genre_id,item,item_label,total_sales,total_quantity,active_days
508456,26236134,Item #26236134,15080,4,3
508456,65903877,Item #65903877,14800,1,1
508456,21962267,Item #21962267,13224,2,2
508456,44478371,Item #44478371,13134,3,3
508456,21961042,Item #21961042,11920,2,2
508456,21760388,Item #21760388,11484,3,3
508456,21959888,Item #21959888,11160,2,2
508456,77485780,Item #77485780,11020,2,2
508456,21760437,Item #21760437,10978,1,1
508456,21760361,Item #21760361,10840,2,2
508456,21959604,Item #21959604,10682,5,5
508456,21962067,Item #21962067,10549,2,2
508456,3703046,Item #3703046,10000,1,1
508456,4136499,Item #4136499,9900,1,1
508599,50986054,Item #50986054,17200,4,4
508599,32933062,Item #32933062,10200,2,2
508599,4011734,Item #4011734,10000,7,7
508599,16990387,Item #16990387,9450,4,4
508599,50099098,Item #50099098,9000,1,1
508599,40523410,Item #40523410,7300,5,5
508599,50986053,Item #50986053,6600,3,3
508599,53090493,Item #53090493,6000,2,2
508599,50986055,Item #50986055,4200,1,1
508599,50986046,Item #50986046,4000,1,1
508599,4143206,Item #4143206,3880,1,1
508599,53090494,Item #53090494,3000,1,1
508599,16990064,Item #16990064,2570,1,1
508599,53090499,Item #53090499,2500,1,1
508599,53090502,Item #53090502,2500,1,1
508599,4160013,Item #4160013,2380,1,1
508599,58083120,Item #58083120,2380,1,1
508599,72870907,Item #72870907,1750,1,1
508599,30359755,Item #30359755,1360,1,1
508599,16990388,Item #16990388,1130,1,1
508599,50110483,Item #50110483,840,1,1
508599,50968740,Item #50968740,840,1,1
509417,14955587,Item #14955587,14297586,2286,179
509417,4761433,Item #4761433,12126940,612,153
509417,14955660,Item #14955660,5438400,198,103
509417,14955581,Item #14955581,3161100,510,161
509417,14955560,Item #14955560,1537680,85,27
509417,14955583,Item #14955583,1036800,160,107
509417,14955696,Item #14955696,613400,62,50
509417,67978701,Item #67978701,259480,26,21
509417,14955582,Item #14955582,164400,30,27
509417,75115125,Item #75115125,107820,9,8
509417,3879787,Item #3879787,80000,5,5
509417,76885673,Item #76885673,59400,3,3
509417,31026229,Item #31026229,55060,9,4
509417,69364066,Item #69364066,53400,3,2
509417,3805680,Item #3805680,48000,3,3
509417,24520308,Item #24520308,41810,4,4
509417,22538057,Item #22538057,37347,2,2
509417,22538073,Item #22538073,36048,4,4
509417,53118028,Item #53118028,30800,11,9
509417,22538075,Item #22538075,29700,3,3
509417,35971649,Item #35971649,26760,5,5
509417,3874016,Item #3874016,26400,4,4
509417,70159696,Item #70159696,24794,3,3
509417,50069740,Item #50069740,23000,3,3
509417,4008783,Item #4008783,22000,1,1
509417,73084897,Item #73084897,19800,1,1
509417,76591966,Item #76591966,19600,1,1
509417,3766730,Item #3766730,19200,4,4
509417,10989347,Item #10989347,17380,3,3
509417,31026366,Item #31026366,12480,2,2
509417,35971899,Item #35971899,10888,2,2
509417,22537871,Item #22537871,10290,4,4
509417,22537936,Item #22537936,10195,1,1
509417,3880448,Item #3880448,9100,2,2
509417,75231584,Item #75231584,8800,1,1
509417,73880349,Item #73880349,7650,1,1
509417,4154857,Item #4154857,6790,1,1
509417,22537930,Item #22537930,6750,1,1
509417,3865600,Item #3865600,5300,1,1
509417,71995619,Item #71995619,5200,1,1
509417,3864148,Item #3864148,4700,1,1
509417,45204298,Item #45204298,3591,1,1
509434,68367078,Item #68367078,8232457,1369,143
509434,8900392,Item #8900392,5742333,2870,180
509434,34615074,Item #34615074,5626866,1408,152
509434,34615050,Item #34615050,5154910,1123,136
509434,34615048,Item #34615048,4940532,1204,148
509434,8723994,Item #8723994,3019720,2229,180
509434,72030209,Item #72030209,2835270,357,84
509434,34615052,Item #34615052,2274436,514,101
509434,68308137,Item #68308137,2196990,516,99
509434,18382812,Item #18382812,2113347,895,161
509434,34615037,Item #34615037,1966136,554,129
509434,34615030,Item #34615030,1881914,225,89
509434,34615041,Item #34615041,1813450,486,125
509434,34615053,Item #34615053,1738414,344,97
509434,34615033,Item #34615033,1708058,158,79
509434,34615031,Item #34615031,1548173,171,76
509434,34615054,Item #34615054,1304792,236,90
509434,34615025,Item #34615025,1112984,222,81
509434,34615049,Item #34615049,1078598,249,81
509434,15291754,Item #15291754,772632,333,134
509434,48844640,Item #48844640,692250,352,147
509434,53865282,Item #53865282,645661,494,43
509434,34615068,Item #34615068,627165,211,80
509434,9052987,Item #9052987,587910,296,132
509434,34615045,Item #34615045,539399,137,41
509434,34615038,Item #34615038,441724,126,66
509434,15291758,Item #15291758,398379,119,76
509434,48844639,Item #48844639,367920,193,94
509434,15291755,Item #15291755,338082,212,92
509434,34615027,Item #34615027,269851,45,29
509434,7145557,Item #7145557,248100,219,81
509434,29443933,Item #29443933,245280,63,43
509434,48844785,Item #48844785,197500,116,79
509434,31232354,Item #31232354,179800,20,15
509434,77732543,Item #77732543,173950,31,6
509434,31254213,Item #31254213,169710,101,58
509434,24509811,Item #24509811,121964,8,8
509434,70416021,Item #70416021,118830,16,16
509434,68275920,Item #68275920,114080,12,12
509434,72545221,Item #72545221,111860,14,13
509434,48088900,Item #48088900,110260,11,11
509434,69837359,Item #69837359,93852,16,16
509434,35395185,Item #35395185,92380,30,16
509434,31235282,Item #31235282,89850,15,14
509434,48844784,Item #48844784,85320,48,41
509434,61785270,Item #61785270,84150,134,88
509434,48844641,Item #48844641,83660,41,32
509434,56506518,Item #56506518,82320,47,40
509434,48844643,Item #48844643,78960,38,32
509434,62546404,Item #62546404,72464,37,31
509434,48844645,Item #48844645,71280,34,28
509434,34615028,Item #34615028,67160,8,7
509434,34767408,Item #34767408,62580,21,18
509434,68816574,Item #68816574,57120,33,22
509434,48844647,Item #48844647,56160,26,23
509434,34766648,Item #34766648,53640,16,15
509434,36383421,Item #36383421,53530,74,60
509434,72319867,Item #72319867,52450,5,4
509434,56305461,Item #56305461,50660,17,17
509434,62546400,Item #62546400,47740,50,40
509434,70863609,Item #70863609,47400,3,3
509434,53865493,Item #53865493,46989,45,36
509434,48740718,Item #48740718,45440,6,6
509434,34768897,Item #34768897,41600,13,13
509434,65852734,Item #65852734,40940,18,16
509434,53745399,Item #53745399,39840,7,7
509434,56305595,Item #56305595,39760,7,7
509434,66412820,Item #66412820,38710,12,9
509434,56506519,Item #56506519,38472,21,18
509434,69135643,Item #69135643,38075,5,5
509434,65703295,Item #65703295,37920,3,3
509434,36308815,Item #36308815,36340,19,16
509434,70278718,Item #70278718,35910,9,5
509434,56305462,Item #56305462,35760,11,11
509434,48089232,Item #48089232,35760,5,5
510003,38667286,Item #38667286,18731585,2215,177
510003,14955402,Item #14955402,7771995,786,171
510003,4763941,Item #4763941,5926588,1255,128
510003,67657953,Item #67657953,4385304,563,146
510003,46508692,Item #46508692,3610056,446,137
510003,47844901,Item #47844901,2860470,847,160
510003,28663177,Item #28663177,1394000,198,104
510003,48044253,Item #48044253,1192280,216,70
510003,29532931,Item #29532931,1059526,773,139
510003,28663179,Item #28663179,795600,110,79
510003,13737785,Item #13737785,680768,251,95
510003,23642134,Item #23642134,582060,278,121
510003,48044254,Item #48044254,574031,85,31
510003,25986330,Item #25986330,550000,53,46
510003,33142708,Item #33142708,496930,60,47
510003,28663180,Item #28663180,403000,31,27
510003,68706346,Item #68706346,397660,52,16
510003,46508693,Item #46508693,345600,49,13
510003,39191826,Item #39191826,326784,129,82
510003,31852201,Item #31852201,221320,26,25
510003,4760458,Item #4760458,220860,27,25
510003,47841873,Item #47841873,208440,25,22
510003,32431256,Item #32431256,196500,20,16
510003,39194275,Item #39194275,158400,5,5
510003,16829781,Item #16829781,155899,28,22
510003,46508695,Item #46508695,139600,10,10
510003,29532933,Item #29532933,130956,37,28
510003,20404002,Item #20404002,127366,79,27
510003,25784687,Item #25784687,121525,131,84
510003,46508697,Item #46508697,119124,6,5
510003,66426968,Item #66426968,110000,23,22
510003,47841874,Item #47841874,91460,55,42
510003,46508698,Item #46508698,71472,4,4
510003,38635621,Item #38635621,70880,8,7
510003,70789398,Item #70789398,70755,19,15
510003,48571143,Item #48571143,69320,14,11
510003,78098338,Item #78098338,69120,9,5
510003,47856652,Item #47856652,62415,7,7
510003,48571372,Item #48571372,59670,12,10
510003,66846358,Item #66846358,54000,12,11
510003,29532934,Item #29532934,52000,6,6
510003,28663178,Item #28663178,52000,4,3
510003,46508694,Item #46508694,50680,7,7
510003,56742243,Item #56742243,50400,3,2
510003,38635622,Item #38635622,49200,15,13
510003,49758330,Item #49758330,49140,3,3
510003,48571374,Item #48571374,48920,5,5
510003,48571156,Item #48571156,46710,15,10
510003,19651389,Item #19651389,45000,5,5
510003,31852202,Item #31852202,41472,6,4
510003,3934557,Item #3934557,39680,28,27
510003,67828063,Item #67828063,39270,6,6
510003,38635620,Item #38635620,38480,8,8
510003,56742226,Item #56742226,38400,3,3
510003,46508696,Item #46508696,37692,3,3
510003,20404003,Item #20404003,37646,14,11
510003,54750438,Item #54750438,35080,15,13
510003,14955703,Item #14955703,35050,11,11
510003,38452853,Item #38452853,32000,4,4
510003,10624969,Item #10624969,30800,7,7
510003,48571144,Item #48571144,29060,3,3
510003,65639752,Item #65639752,28950,2,2
510003,69199463,Item #69199463,23800,3,3
510003,68094013,Item #68094013,23100,2,2
510003,63340810,Item #63340810,21000,3,3
510003,31852203,Item #31852203,20730,3,3
510003,74058672,Item #74058672,20400,2,2
510003,48571158,Item #48571158,17430,2,2
510003,14955737,Item #14955737,16720,3,3
510003,71781377,Item #71781377,16500,5,5
510003,60041163,Item #60041163,15680,14,14
510003,39511715,Item #39511715,14948,2,2
510003,24627597,Item #24627597,13966,2,2
510003,31852204,Item #31852204,13960,1,1
510003,66400075,Item #66400075,13500,2,2
511293,25666312,Item #25666312,17044709,2357,177
511293,25666615,Item #25666615,14524485,1997,172
511293,26823931,Item #26823931,13779163,1899,170
511293,26823664,Item #26823664,12604627,1718,174
511293,26823198,Item #26823198,11315211,1517,170
511293,26820343,Item #26820343,8793969,1152,161
511293,26829252,Item #26829252,6951685,984,161
511293,26749984,Item #26749984,6718998,939,151
511293,26823942,Item #26823942,5629753,544,122
511293,26824394,Item #26824394,4801737,655,139
511293,26820691,Item #26820691,4540673,769,163
511293,26823673,Item #26823673,4463394,427,118
511293,26820186,Item #26820186,4145458,581,134
511293,10337352,Item #10337352,3952125,590,170
511293,6562842,Item #6562842,3920508,674,172
511293,26823929,Item #26823929,3692445,971,157
511293,25666342,Item #25666342,3415529,651,152
511293,25666346,Item #25666346,3332648,327,121
511293,26820693,Item #26820693,3229526,302,116
511293,25666627,Item #25666627,3006626,566,153
511293,26750003,Item #26750003,2975561,294,80
511293,10437245,Item #10437245,2975511,548,164
511293,25666629,Item #25666629,2364102,238,94
511293,26823662,Item #26823662,2154889,571,150
511293,26823939,Item #26823939,1954905,365,124
511293,25666412,Item #25666412,1840400,270,113
511293,25666310,Item #25666310,1791193,455,144
511293,26749982,Item #26749982,1638426,441,132
511293,26820341,Item #26820341,1635174,424,122
511293,26823666,Item #26823666,1555594,109,58
511293,26824450,Item #26824450,1496472,229,89
511293,73629391,Item #73629391,1478119,211,60
511293,25666686,Item #25666686,1446626,172,97
511293,26823227,Item #26823227,1428334,139,59
511293,26829270,Item #26829270,1379662,140,69
511293,26820200,Item #26820200,1379393,133,56
511293,26823671,Item #26823671,1350486,242,109
511293,26750002,Item #26750002,1343248,249,117
511293,26823195,Item #26823195,1342568,314,118
511293,26823336,Item #26823336,1225144,94,57
511293,26820345,Item #26820345,1223124,83,55
511293,26823341,Item #26823341,1218485,71,44
511293,26823200,Item #26823200,1164839,80,52
511293,25666613,Item #25666613,1156925,306,108
511293,26820188,Item #26820188,1116800,76,51
511293,26823934,Item #26823934,1077279,73,53
511293,26822614,Item #26822614,1070806,143,74
511293,26824524,Item #26824524,1069164,143,63
511293,71819492,Item #71819492,1013939,145,43
511293,26824392,Item #26824392,963183,254,107
511293,26824396,Item #26824396,869078,60,43
511293,25666672,Item #25666672,827838,96,61
511293,26823326,Item #26823326,827355,65,45
511293,9580561,Item #9580561,687148,117,83
511293,26824451,Item #26824451,610032,47,35
511293,26829249,Item #26829249,602070,154,82
511293,26829256,Item #26829256,601608,43,35
511293,26820198,Item #26820198,582248,112,71
511293,26823335,Item #26823335,541406,84,47
511293,25666402,Item #25666402,541026,79,58
511293,9622796,Item #9622796,531552,72,53
511293,26820184,Item #26820184,447048,113,74
511293,26829269,Item #26829269,437335,86,53
511293,26823796,Item #26823796,381264,47,42
511293,26824523,Item #26824523,379000,99,58
511293,9670862,Item #9670862,371910,64,53
511293,26823933,Item #26823933,353782,23,22
511293,26749986,Item #26749986,339228,24,21
511293,9543510,Item #9543510,307360,58,50
511293,26823795,Item #26823795,290906,74,46
511293,26823330,Item #26823330,284053,17,14
511293,25666616,Item #25666616,274872,17,12
511293,25666315,Item #25666315,268308,17,14
511293,11325058,Item #11325058,247940,49,37
511293,26823340,Item #26823340,225774,27,20
551180,5402259,Item #5402259,4236126,1224,155
551180,41448619,Item #41448619,2762540,663,147
551180,5261682,Item #5261682,2553460,716,152
551180,9815728,Item #9815728,2285769,760,97
551180,41448611,Item #41448611,2190300,506,107
551180,5142444,Item #5142444,2029130,539,151
551180,9742804,Item #9742804,2018072,466,107
551180,41448620,Item #41448620,1827870,450,111
551180,41448617,Item #41448617,1755220,413,110
551180,9715173,Item #9715173,1740420,406,119
551180,4755111,Item #4755111,1672640,545,101
551180,9815893,Item #9815893,1644065,502,143
551180,6433941,Item #6433941,1584089,363,124
551180,47024481,Item #47024481,1345505,420,149
551180,9662855,Item #9662855,1310980,145,69
551180,39254764,Item #39254764,1141000,130,67
551180,5323854,Item #5323854,1039280,296,124
551180,9735833,Item #9735833,997150,204,110
551180,9714101,Item #9714101,968220,189,94
551180,41448621,Item #41448621,953810,240,105
551180,42948984,Item #42948984,935000,168,100
551180,41448613,Item #41448613,908900,195,78
551180,42948996,Item #42948996,845900,148,81
551180,42948992,Item #42948992,817850,172,87
551180,4989403,Item #4989403,798330,244,119
551180,41448622,Item #41448622,791120,200,91
551180,5289788,Item #5289788,787950,268,108
551180,6042332,Item #6042332,698060,66,44
551180,6134284,Item #6134284,679530,395,152
551180,9742655,Item #9742655,679110,123,73
551180,10397796,Item #10397796,667000,54,47
551180,6903065,Item #6903065,634320,22,18
551180,4993042,Item #4993042,608970,210,80
551180,42948995,Item #42948995,596750,103,67
551180,9716375,Item #9716375,586960,144,76
551180,41448612,Item #41448612,569180,141,63
551180,47024483,Item #47024483,553529,161,87
551180,66727822,Item #66727822,523160,137,69
551180,41448618,Item #41448618,504020,110,66
551180,47024477,Item #47024477,464610,143,81
551180,42541667,Item #42541667,458700,96,63
551180,48654847,Item #48654847,439000,13,10
551180,5221286,Item #5221286,436540,134,73
551180,1523898,Item #1523898,435200,147,86
551180,5290635,Item #5290635,433090,143,78
551180,5405312,Item #5405312,429190,133,70
551180,9815953,Item #9815953,417915,103,59
551180,5353688,Item #5353688,417380,107,65
551180,6131545,Item #6131545,409910,145,74
551180,41448614,Item #41448614,402300,89,52
551180,40324582,Item #40324582,396800,201,105
551180,4597385,Item #4597385,367770,101,65
551180,48654714,Item #48654714,357500,19,10
551180,53139374,Item #53139374,356760,101,51
551180,40955634,Item #40955634,356369,87,52
551180,4661179,Item #4661179,354635,114,58
551180,5141477,Item #5141477,352040,117,71
551180,5324683,Item #5324683,348880,99,64
551180,5278484,Item #5278484,345090,122,72
551180,74265409,Item #74265409,340000,20,19
551180,4696801,Item #4696801,337590,124,68
551180,50540821,Item #50540821,331220,66,37
551180,5086739,Item #5086739,328500,92,68
551180,6198199,Item #6198199,328430,98,75
551180,5387847,Item #5387847,325320,100,67
551180,8024910,Item #8024910,319306,13,11
551180,6128659,Item #6128659,315890,108,72
551180,6898369,Item #6898369,314880,14,13
551180,5455589,Item #5455589,310070,92,66
551180,74357521,Item #74357521,306000,18,17
551180,40955635,Item #40955635,304907,83,57
551180,6185541,Item #6185541,299190,89,64
551180,41448616,Item #41448616,292040,66,42
551180,5805639,Item #5805639,289400,104,58
551180,5439332,Item #5439332,280580,94,61
551228,42832167,Item #42832167,34369584,1941,179
551228,24264914,Item #24264914,12382590,1101,175
551228,42832021,Item #42832021,10838506,3890,180
551228,24265871,Item #24265871,6918000,164,71
