date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-02-16,566647,4,1.3803322941454996,2.6196677058545004
2026-02-16,567251,52,35.389937468277665,16.610062531722335
2026-02-16,567434,2,1.3503111998521675,0.6496888001478325
2026-02-16,567538,33,24.59953081313199,8.400469186868008
2026-02-16,567554,1,0.4820585533480767,0.5179414466519233
2026-02-16,567623,11,11.435657844916227,0.4356578449162267
2026-02-16,567645,76,70.68080519352775,5.319194806472254
2026-02-16,567662,68,53.7367976153113,14.263202384688697
2026-02-16,567664,50,86.59941571799001,36.59941571799001
2026-02-16,567665,44,37.09120157474549,6.90879842525451
2026-02-17,100181,0,0.1708525826505965,0.1708525826505965
2026-02-17,100487,24,16.928646899149715,7.071353100850285
2026-02-17,100992,101,88.30302813480891,12.696971865191088
2026-02-17,101020,11,13.079111367145691,2.079111367145691
2026-02-17,101535,10,8.626305712664216,1.373694287335784
2026-02-17,101954,6,3.5473860127460286,2.4526139872539714
2026-02-17,110365,40,42.60177741767677,2.6017774176767716
2026-02-17,110409,1,2.059129664466228,1.0591296644662278
2026-02-17,110435,2,0.8111007641278652,1.1888992358721349
2026-02-17,110632,51,51.930596186858786,0.9305961868587858
2026-02-17,200181,3,6.9974544507234295,3.9974544507234295
2026-02-17,201184,7,12.094680742957808,5.094680742957808
2026-02-17,201351,46,44.05998883165508,1.9400111683449168
2026-02-17,201486,47,52.082426434670595,5.0824264346705945
2026-02-17,201632,21,27.45417100199503,6.454171001995029
2026-02-17,201925,7,4.103923708310445,2.896076291689555
2026-02-17,202502,0,0.3714834245307545,0.3714834245307545
2026-02-17,204586,1,0.06518504284729257,0.9348149571527075
2026-02-17,204934,7,5.89694093233599,1.1030590676640104
2026-02-17,204964,14,14.398317801810915,0.39831780181091503
2026-02-17,205272,8,2.8689024618283554,5.131097538171645
2026-02-17,205582,4,10.061662862095295,6.061662862095295
2026-02-17,205611,17,20.736492092084767,3.7364920920847666
2026-02-17,205761,20,36.966889508278655,16.966889508278655
2026-02-17,206361,28,29.98899217284165,1.9889921728416518
2026-02-17,206363,1,0.8636570318538352,0.13634296814616476
2026-02-17,206440,50,81.17644657324058,31.176446573240582
2026-02-17,206471,41,42.726797772976745,1.7267977729767452
2026-02-17,207288,33,24.211404981353372,8.788595018646628
2026-02-17,207774,4,9.27039731709211,5.27039731709211
2026-02-17,207802,2,6.251911077592812,4.251911077592812
2026-02-17,207966,2,0.4564798685147683,1.5435201314852316
2026-02-17,208532,3,1.6339019088903644,1.3660980911096356
2026-02-17,210022,25,33.01305835561889,8.013058355618888
2026-02-17,210413,3,1.790477508764835,1.209522491235165
2026-02-17,212377,0,0.0,0.0
2026-02-17,214099,22,26.191039688903327,4.191039688903327
2026-02-17,214104,3,2.144770154755308,0.855229845244692
2026-02-17,214781,15,10.26127784176432,4.73872215823568
2026-02-17,215430,6,4.81064485713513,1.18935514286487
2026-02-17,215913,4,5.725961322822333,1.7259613228223332
2026-02-17,216158,4,3.4152154243269757,0.5847845756730243
2026-02-17,216173,73,79.2318253524994,6.231825352499399
2026-02-17,216424,42,26.918050966230147,15.081949033769853
2026-02-17,301577,26,27.454337069734414,1.4543370697344145
2026-02-17,304080,13,11.752373565259996,1.2476264347400043
2026-02-17,304763,21,25.47417407058575,4.47417407058575
2026-02-17,401131,47,48.31201189518347,1.312011895183467
2026-02-17,401534,29,26.699531744367455,2.300468255632545
2026-02-17,402018,4,3.778858614852479,0.2211413851475208
2026-02-17,402279,18,18.234601775594037,0.2346017755940366
2026-02-17,407120,1,4.706201478592614,3.7062014785926136
2026-02-17,408789,25,17.708451858616996,7.291548141383004
2026-02-17,501098,6,3.3286954623933385,2.6713045376066615
2026-02-17,502221,3,3.3386247518956784,0.3386247518956784
2026-02-17,502280,9,9.645915746553928,0.6459157465539285
2026-02-17,502835,58,58.109058402859404,0.10905840285940371
2026-02-17,506012,4,2.843997175428667,1.156002824571333
2026-02-17,506536,105,115.50397221747326,10.503972217473262
2026-02-17,506539,13,18.208110737254945,5.208110737254945
2026-02-17,507515,20,12.262662077496895,7.737337922503105
2026-02-17,507843,66,74.68826469211893,8.688264692118935
2026-02-17,508456,4,8.76319370960225,4.76319370960225
2026-02-17,508599,0,0.0,0.0
2026-02-17,509417,15,16.702698041965707,1.7026980419657072
2026-02-17,509434,44,56.17403927922134,12.17403927922134
2026-02-17,510003,19,23.498487605439987,4.498487605439987
2026-02-17,511293,40,79.01590464956338,39.01590464956338
2026-02-17,551180,28,44.86374098010393,16.863740980103927
2026-02-17,551228,52,62.69213850445852,10.69213850445852
2026-02-17,551732,16,14.73101649470762,1.2689835052923808
2026-02-17,551736,14,15.559893407969223,1.5598934079692235
2026-02-17,554973,10,5.560168600671921,4.439831399328079
2026-02-17,555003,10,12.612518374799567,2.612518374799567
2026-02-17,555421,7,7.421990647421488,0.42199064742148806
2026-02-17,558754,26,27.0192051135201,1.0192051135201012
2026-02-17,558846,44,40.04247058739313,3.957529412606867
2026-02-17,558873,23,26.641359770824327,3.6413597708243266
2026-02-17,560271,230,283.59542104027156,53.59542104027156
2026-02-17,562641,1,1.7981273165470302,0.7981273165470302
2026-02-17,563339,120,119.22017863748222,0.7798213625177794
2026-02-17,563342,89,119.55458247441773,30.554582474417728
2026-02-17,563689,1,2.9162759965728995,1.9162759965728995
2026-02-17,564286,1,0.99689511755683,0.003104882443169976
2026-02-17,564647,15,13.999550841657815,1.0004491583421853
2026-02-17,564895,1,2.3656222955188215,1.3656222955188215
2026-02-17,565724,130,172.98850025989884,42.98850025989884
2026-02-17,566061,13,16.49832458772386,3.498324587723861
2026-02-17,566403,3,2.407950084672734,0.5920499153272658
2026-02-17,566647,2,1.5880314508533546,0.4119685491466454
2026-02-17,567251,35,39.181054839206936,4.181054839206936
2026-02-17,567434,3,1.3372641957062603,1.6627358042937397
2026-02-17,567538,16,22.142331141117328,6.142331141117328
2026-02-17,567554,4,0.5211452619326367,3.4788547380673633
2026-02-17,567623,13,9.2791963743081,3.7208036256919
2026-02-17,567645,48,65.44902105174533,17.449021051745333
2026-02-17,567662,41,52.16442256390462,11.164422563904623
2026-02-17,567664,40,41.55581669613751,1.5558166961375122
2026-02-17,567665,26,36.96388776786714,10.963887767867142
2026-02-18,100181,3,0.36630690919323516,2.633693090806765
2026-02-18,100487,24,36.23474887399563,12.234748873995628
2026-02-18,100992,231,124.78036049599817,106.21963950400183
2026-02-18,101020,26,23.920527431242398,2.079472568757602
2026-02-18,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-02-18,101535,21,17.40585019376924,3.59414980623076
2026-02-18,101954,7,6.152662055615202,0.8473379443847984
2026-02-18,110365,66,61.67674420660265,4.323255793397351
2026-02-18,110409,4,2.1712547881613937,1.8287452118386063
2026-02-18,110435,1,1.8941321452435387,0.8941321452435387
2026-02-18,110632,179,88.48339698834488,90.51660301165512
2026-02-18,200181,6,8.225106583771504,2.2251065837715043
2026-02-18,201184,16,16.430409156747864,0.4304091567478636
2026-02-18,201351,113,74.2035102327742,38.79648976722579
2026-02-18,201486,137,69.2375762866988,67.7624237133012
2026-02-18,201632,36,38.50464746875184,2.504647468751841
2026-02-18,201925,3,8.205858273076224,5.205858273076224
2026-02-18,202502,2,0.7675518140898888,1.232448185910111
2026-02-18,204586,1,0.23086730035240086,0.7691326996475991
2026-02-18,204934,11,9.805693733887482,1.194306266112518
2026-02-18,204964,26,24.989454783456747,1.0105452165432531
2026-02-18,205272,13,6.765625279387697,6.234374720612303
2026-02-18,205582,15,13.345018940572317,1.6549810594276835
2026-02-18,205611,27,31.578074666226144,4.578074666226144
2026-02-18,205761,44,42.29210313598947,1.7078968640105288
2026-02-18,206361,61,38.86592500548388,22.13407499451612
2026-02-18,206363,1,1.6126266011663526,0.6126266011663526
2026-02-18,206440,97,93.69555610998472,3.3044438900152784
2026-02-18,206471,91,70.70862459349316,20.291375406506845
2026-02-18,207288,48,42.15416447419934,5.845835525800659
2026-02-18,207774,29,14.746223217833814,14.253776782166186
2026-02-18,207802,6,7.456339439606037,1.4563394396060367
2026-02-18,207966,0,1.1123602598780562,1.1123602598780562
2026-02-18,208532,2,3.0098602007882675,1.0098602007882675
2026-02-18,210022,44,46.00064491730489,2.0006449173048892
2026-02-18,210413,2,2.5961758508894017,0.5961758508894017
2026-02-18,212377,0,0.008090038215828568,0.008090038215828568
2026-02-18,214099,40,41.6926118462482,1.692611846248198
2026-02-18,214104,2,3.6124431139067554,1.6124431139067554
2026-02-18,214781,23,19.736947819940227,3.2630521800597734
2026-02-18,215430,3,7.279539429366705,4.279539429366705
2026-02-18,215913,9,9.30123993246362,0.3012399324636199
2026-02-18,216158,5,4.545995232758947,0.4540047672410532
2026-02-18,216173,111,113.89958903507573,2.899589035075735
2026-02-18,216424,55,54.17371549184416,0.8262845081558368
2026-02-18,301577,54,40.31550388459479,13.68449611540521
2026-02-18,304080,14,18.357917603985005,4.357917603985005
2026-02-18,304763,29,33.687191919423086,4.6871919194230856
2026-02-18,401131,51,69.5451741965112,18.545174196511198
2026-02-18,401534,34,45.78429960182353,11.784299601823527
2026-02-18,402018,11,6.3112633440509525,4.6887366559490475
2026-02-18,402279,19,30.565580733830206,11.565580733830206
2026-02-18,407120,6,7.1430001138079025,1.1430001138079025
2026-02-18,408789,25,32.005321467934124,7.005321467934124
2026-02-18,501098,4,5.56077512629533,1.5607751262953302
2026-02-18,502221,5,5.981968211485924,0.9819682114859241
2026-02-18,502280,10,16.57278039767928,6.572780397679281
2026-02-18,502835,77,96.95002199870102,19.95002199870102
2026-02-18,506012,6,3.8416323584837455,2.1583676415162545
2026-02-18,506536,189,163.5717762722484,25.4282237277516
2026-02-18,506539,20,28.775770957252497,8.775770957252497
2026-02-18,507515,15,22.254827650942214,7.2548276509422145
2026-02-18,507843,100,104.4863602379887,4.4863602379887055
2026-02-18,508456,16,13.130876118377877,2.869123881622123
2026-02-18,508599,0,0.0,0.0
2026-02-18,509417,30,26.659489353897296,3.340510646102704
2026-02-18,509434,70,82.14753460140447,12.147534601404473
2026-02-18,510003,36,34.17716611537442,1.822833884625581
2026-02-18,511293,190,74.91427012310812,115.08572987689188
2026-02-18,551180,73,52.281861834578564,20.718138165421436
2026-02-18,551228,81,82.18261241953178,1.1826124195317789
2026-02-18,551732,35,27.672699618450377,7.327300381549623
2026-02-18,551736,23,28.86250583528972,5.862505835289721
2026-02-18,554973,11,9.147442015991126,1.8525579840088735
2026-02-18,555003,19,21.1395933459526,2.1395933459526013
2026-02-18,555421,7,10.558867881240909,3.558867881240909
2026-02-18,558754,38,44.13928449350951,6.139284493509507
2026-02-18,558846,55,65.21736236819733,10.217362368197328
2026-02-18,558873,36,35.35487085528544,0.6451291447145593
2026-02-18,560271,319,348.4141775414726,29.41417754147261
2026-02-18,562641,2,3.1140627638988225,1.1140627638988225
2026-02-18,563339,205,191.56095911535456,13.439040884645436
2026-02-18,563342,200,172.30365179426823,27.696348205731766
2026-02-18,563689,5,6.61716631371248,1.61716631371248
2026-02-18,564286,2,1.6725034014791758,0.32749659852082424
2026-02-18,564647,33,26.865320350503914,6.134679649496086
2026-02-18,564895,3,3.5473574311313563,0.5473574311313563
2026-02-18,565724,252,217.38066641264223,34.61933358735777
2026-02-18,566061,28,27.050439958798762,0.9495600412012379
2026-02-18,566403,8,4.269856581055327,3.7301434189446727
2026-02-18,566647,0,2.550268773270613,2.550268773270613
2026-02-18,567251,70,53.54310034428138,16.456899655718622
2026-02-18,567434,3,2.4532581106059026,0.5467418893940974
2026-02-18,567538,45,30.771934995452398,14.228065004547602
2026-02-18,567554,1,1.423717091582536,0.4237170915825359
2026-02-18,567623,15,20.25951192565796,5.259511925657961
2026-02-18,567645,129,86.67101564720872,42.32898435279128
2026-02-18,567662,72,69.30762478824364,2.6923752117563566
2026-02-18,567664,112,78.52064043631135,33.47935956368865
2026-02-18,567665,65,46.44758542309407,18.55241457690593
2026-02-19,100181,2,0.8932043028923886,1.1067956971076114
2026-02-19,100487,116,27.88936976844784,88.11063023155216
2026-02-19,100992,141,142.1069901510906,1.1069901510905993
2026-02-19,101020,19,24.001704952165998,5.001704952165998
2026-02-19,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-02-19,101535,21,16.424305669400766,4.575694330599234
2026-02-19,101954,4,6.025871539219083,2.025871539219083
2026-02-19,110365,52,58.05828174069603,6.058281740696032
2026-02-19,110409,7,2.369949359392499,4.630050640607501
2026-02-19,110435,0,1.159514807886141,1.159514807886141
2026-02-19,110632,92,106.27018889251947,14.27018889251947
2026-02-19,200181,6,7.288315985714328,1.2883159857143278
2026-02-19,201184,14,16.33842859689219,2.3384285968921894
2026-02-19,201351,74,77.41562596745291,3.415625967452911
2026-02-19,201486,92,90.37941047056421,1.6205895294357902
2026-02-19,201632,38,33.00548554287494,4.994514457125057
2026-02-19,201925,8,6.315493932002405,1.684506067997595
2026-02-19,202502,0,0.7407029440359961,0.7407029440359961
2026-02-19,204586,1,0.19562394083649826,0.8043760591635017
2026-02-19,204934,10,7.597571114056519,2.402428885943481
2026-02-19,204964,22,20.083299057650052,1.916700942349948
2026-02-19,205272,3,6.36118473654217,3.36118473654217
2026-02-19,205582,12,14.463348465237175,2.463348465237175
2026-02-19,205611,14,24.73642554643068,10.73642554643068
2026-02-19,205761,42,44.28098307705713,2.2809830770571295
2026-02-19,206361,43,37.41768700725308,5.582312992746921
2026-02-19,206363,1,1.202496584659351,0.20249658465935094
2026-02-19,206440,246,87.56798893577069,158.4320110642293
2026-02-19,206471,167,72.93989226563203,94.06010773436797
2026-02-19,207288,55,37.73264078674244,17.267359213257564
2026-02-19,207774,20,23.41798551062862,3.4179855106286183
2026-02-19,207802,7,7.967291426265105,0.9672914262651053
2026-02-19,207966,2,0.7281372097019292,1.2718627902980708
2026-02-19,208532,0,2.4153230541748445,2.4153230541748445
2026-02-19,210022,24,40.68774579010673,16.68774579010673
2026-02-19,210413,3,2.3490655738620574,0.6509344261379426
2026-02-19,212377,0,0.07870346295572211,0.07870346295572211
2026-02-19,214099,76,38.50875539489792,37.49124460510208
2026-02-19,214104,6,2.7596716716823937,3.2403283283176063
2026-02-19,214781,10,17.797582425171267,7.797582425171267
2026-02-19,215430,3,5.569824156377087,2.569824156377087
2026-02-19,215913,2,8.322892810566497,6.322892810566497
2026-02-19,216158,13,4.65219070061848,8.34780929938152
2026-02-19,216173,99,106.605020450415,7.605020450414997
2026-02-19,216424,43,41.58717865360261,1.4128213463973935
2026-02-19,301577,36,39.99448488075843,3.994484880758428
2026-02-19,304080,17,13.112142255553529,3.887857744446471
2026-02-19,304763,28,27.34053109430989,0.6594689056901117
2026-02-19,401131,72,50.3920572396316,21.607942760368402
2026-02-19,401534,36,32.81856268294965,3.181437317050353
2026-02-19,402018,8,6.4721735419095126,1.5278264580904874
2026-02-19,402279,25,24.079517013759645,0.920482986240355
2026-02-19,407120,15,6.946134949941326,8.053865050058674
2026-02-19,408789,30,24.220182370181437,5.779817629818563
2026-02-19,501098,2,4.308041611624859,2.3080416116248594
2026-02-19,502221,5,5.122784666276954,0.12278466627695384
2026-02-19,502280,9,11.410183042154253,2.4101830421542534
2026-02-19,502835,74,74.39407162457731,0.3940716245773075
2026-02-19,506012,3,3.854759935285837,0.8547599352858368
2026-02-19,506536,135,141.33601944762307,6.336019447623073
2026-02-19,506539,31,22.204189417684564,8.795810582315436
2026-02-19,507515,21,15.492088786876973,5.507911213123027
2026-02-19,507843,66,89.48785442308466,23.487854423084656
2026-02-19,508456,15,11.368052136876678,3.6319478631233224
2026-02-19,508599,1,0.0,1.0
2026-02-19,509417,35,23.591599102554042,11.408400897445958
2026-02-19,509434,77,64.07638197294757,12.923618027052427
2026-02-19,510003,42,32.62828541567214,9.371714584327862
2026-02-19,511293,99,127.27403019970279,28.274030199702793
2026-02-19,551180,58,56.612768634334046,1.3872313656659543
2026-02-19,551228,74,72.53321663671,1.4667833632900056
2026-02-19,551732,33,28.431537540218777,4.568462459781223
2026-02-19,551736,36,24.381563480155076,11.618436519844924
2026-02-19,554973,2,7.506756311002583,5.506756311002583
2026-02-19,555003,21,18.673890010768353,2.3261099892316466
2026-02-19,555421,5,7.519097397997545,2.5190973979975446
2026-02-19,558754,46,35.62043956833274,10.379560431667258
2026-02-19,558846,44,49.78639897173221,5.786398971732211
2026-02-19,558873,28,30.2084143221743,2.208414322174299
2026-02-19,560271,303,312.57514271470313,9.575142714703134
2026-02-19,562641,3,2.308136072560928,0.6918639274390719
2026-02-19,563339,140,160.3327773356009,20.332777335600895
2026-02-19,563342,146,156.18168493552594,10.181684935525936
2026-02-19,563689,8,5.428427163074956,2.5715728369250437
2026-02-19,564286,3,1.516151900473227,1.483848099526773
2026-02-19,564647,25,23.20484703580229,1.7951529641977118
