date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-03-04,110632,150,189.93552595184042,39.93552595184042
2026-03-04,200181,10,11.63432283879711,1.6343228387971092
2026-03-04,201184,35,55.845172875071334,20.845172875071334
2026-03-04,201351,136,184.60826122369895,48.608261223698946
2026-03-04,201486,103,134.70969695382914,31.709696953829138
2026-03-04,201632,98,103.30389807695659,5.303898076956585
2026-03-04,201925,17,13.51121371550283,3.48878628449717
2026-03-04,202502,1,1.5892116349870768,0.5892116349870768
2026-03-04,204586,1,3.049947364525952,2.049947364525952
2026-03-04,204934,15,12.8711073820277,2.1288926179722996
2026-03-04,204964,29,38.72026888150767,9.720268881507671
2026-03-04,205272,15,7.646835528413535,7.353164471586465
2026-03-04,205582,35,50.8901302847026,15.8901302847026
2026-03-04,205611,44,63.188652295967486,19.188652295967486
2026-03-04,205761,107,104.22506715489872,2.774932845101276
2026-03-04,206361,143,101.84492374760782,41.15507625239218
2026-03-04,206363,10,4.315933367720984,5.684066632279016
2026-03-04,206440,686,249.2026884764482,436.7973115235518
2026-03-04,206471,573,237.7501359174352,335.24986408256484
2026-03-04,207288,58,80.70675185676645,22.706751856766445
2026-03-04,207774,284,85.13066827946159,198.8693317205384
2026-03-04,207802,27,25.093853527828426,1.9061464721715744
2026-03-04,207966,4,2.253891910120188,1.746108089879812
2026-03-04,208532,1,3.216299740415296,2.216299740415296
2026-03-04,210022,38,100.96836591343278,62.96836591343278
2026-03-04,210413,4,3.7182856054574227,0.2817143945425773
2026-03-04,212377,1,0.16478245715589612,0.8352175428441039
2026-03-04,214099,176,117.9655059669915,58.0344940330085
2026-03-04,214104,11,6.334116066972903,4.665883933027097
2026-03-04,214781,21,32.248596944703806,11.248596944703806
2026-03-04,215430,38,12.546806571721643,25.453193428278357
2026-03-04,215913,26,23.82300927518116,2.1769907248188396
2026-03-04,216158,36,23.098525764222614,12.901474235777386
2026-03-04,216173,397,224.98026646039943,172.01973353960057
2026-03-04,216424,91,83.60359664393533,7.396403356064667
2026-03-04,301577,98,92.17659234751778,5.823407652482217
2026-03-04,304080,99,37.452517276449534,61.547482723550466
2026-03-04,304763,47,46.77220156191897,0.22779843808103095
2026-03-04,401131,346,180.16062979487427,165.83937020512573
2026-03-04,401534,59,100.05830193821245,41.05830193821245
2026-03-04,402018,27,14.309904984359216,12.690095015640784
2026-03-04,402279,54,74.93727319355642,20.937273193556422
2026-03-04,407120,16,11.793250614329384,4.206749385670616
2026-03-04,408789,95,71.8204438611661,23.179556138833902
2026-03-04,501098,16,6.874065302069602,9.125934697930397
2026-03-04,502221,25,7.181674893876757,17.818325106123243
2026-03-04,502280,23,36.68582254649155,13.68582254649155
2026-03-04,502835,200,181.80106125705416,18.198938742945842
2026-03-04,506012,9,7.871541764965901,1.128458235034099
2026-03-04,506536,265,231.91339453722975,33.08660546277025
2026-03-04,506539,67,78.45715516308171,11.457155163081708
2026-03-04,507515,41,31.89583313761461,9.10416686238539
2026-03-04,507843,103,172.09984668089797,69.09984668089797
2026-03-04,508456,33,37.351515053444324,4.351515053444324
2026-03-04,508599,1,0.6784900218734804,0.3215099781265196
2026-03-04,509417,21,39.05348960799157,18.053489607991573
2026-03-04,509434,252,184.41704010825106,67.58295989174894
2026-03-04,510003,68,51.705381540722435,16.294618459277565
2026-03-04,511293,190,221.1880426798578,31.1880426798578
2026-03-04,551180,301,215.2423622448559,85.75763775514409
2026-03-04,551228,337,196.8393457434503,140.1606542565497
2026-03-04,551732,94,61.60778424693966,32.39221575306034
2026-03-04,551736,136,102.51891513689331,33.48108486310669
2026-03-04,554973,12,14.129682586793404,2.129682586793404
2026-03-04,555003,36,41.788219349139375,5.788219349139375
2026-03-04,555421,14,16.680968942665068,2.680968942665068
2026-03-04,558754,82,66.35304949275974,15.646950507240263
2026-03-04,558846,115,124.94295622180341,9.942956221803414
2026-03-04,558873,74,81.37126515599405,7.3712651559940525
2026-03-04,560271,550,422.31126351720724,127.68873648279276
2026-03-04,562641,27,4.55065052319361,22.44934947680639
2026-03-04,563339,463,322.82603770989124,140.17396229010876
2026-03-04,563342,390,353.5181353096497,36.48186469035028
2026-03-04,563689,45,12.1897525935028,32.8102474064972
2026-03-04,564286,5,3.3190503966788225,1.6809496033211775
2026-03-04,564647,59,68.37956735245665,9.379567352456647
2026-03-04,564895,4,6.3789374499878715,2.3789374499878715
2026-03-04,565724,370,278.85655683108644,91.14344316891356
2026-03-04,566061,38,59.982101407168635,21.982101407168635
2026-03-04,566403,18,15.378455576842203,2.621544423157797
2026-03-04,566647,7,4.763375639592853,2.2366243604071467
2026-03-04,567251,0,6.999355130888414,6.999355130888414
2026-03-04,567434,28,10.692558996905504,17.307441003094496
2026-03-04,567538,87,67.2994972259587,19.700502774041297
2026-03-04,567554,1,2.0000270166743355,1.0000270166743355
2026-03-04,567623,29,42.716326396226805,13.716326396226805
2026-03-04,567645,207,239.74491426238686,32.74491426238686
2026-03-04,567662,115,144.23623757491396,29.236237574913957
2026-03-04,567664,131,205.3427404503791,74.3427404503791
2026-03-04,567665,249,142.66612339063113,106.33387660936887
2026-03-05,100181,3,2.4504902230336167,0.5495097769663833
2026-03-05,100487,281,247.01694079307796,33.983059206922036
2026-03-05,100992,691,611.7473438180687,79.25265618193134
2026-03-05,101020,348,335.72222132937196,12.277778670628038
2026-03-05,101384,0,0.010530955075742646,0.010530955075742646
2026-03-05,101535,162,100.30608668598565,61.69391331401435
2026-03-05,101954,13,24.869633250376825,11.869633250376825
2026-03-05,110365,193,209.92416675412696,16.924166754126958
2026-03-05,110409,20,21.831108295449162,1.8311082954491624
2026-03-05,110435,13,16.51225960285369,3.512259602853689
2026-03-05,110632,894,650.4138565921578,243.5861434078422
2026-03-05,200181,17,21.575772154313157,4.575772154313157
2026-03-05,201184,137,102.04785197734934,34.95214802265066
2026-03-05,201351,557,485.32637539047965,71.67362460952035
2026-03-05,201486,404,368.3496356661374,35.650364333862626
2026-03-05,201632,141,204.12947318020073,63.12947318020073
2026-03-05,201925,35,31.246530967483686,3.753469032516314
2026-03-05,202502,3,3.300852221458142,0.30085222145814194
2026-03-05,204586,2,4.963153938974484,2.963153938974484
2026-03-05,204934,21,28.59203295163322,7.592032951633222
2026-03-05,204964,63,67.14206051347475,4.142060513474746
2026-03-05,205272,35,28.371778886557443,6.628221113442557
2026-03-05,205582,100,79.67625035159261,20.323749648407386
2026-03-05,205611,97,93.92102481693901,3.07897518306099
2026-03-05,205761,322,282.93811676534136,39.06188323465864
2026-03-05,206361,220,242.20749136030636,22.207491360306364
2026-03-05,206363,7,12.688327879141683,5.688327879141683
2026-03-05,206440,767,588.051220934943,178.948779065057
2026-03-05,206471,624,562.7478365930184,61.252163406981595
2026-03-05,207288,109,121.22882012647504,12.228820126475043
2026-03-05,207774,719,510.2177800584613,208.7822199415387
2026-03-05,207802,41,67.85599260002417,26.855992600024166
2026-03-05,207966,10,6.027229151270535,3.972770848729465
2026-03-05,208532,4,7.315839291101451,3.315839291101451
2026-03-05,210022,129,137.97629649943337,8.976296499433374
2026-03-05,210413,11,11.112393664281639,0.11239366428163855
2026-03-05,212377,1,0.6025214692397595,0.39747853076024053
2026-03-05,214099,969,529.2448240165876,439.7551759834124
2026-03-05,214104,13,20.709794392660744,7.7097943926607435
2026-03-05,214781,86,70.5225771287944,15.477422871205604
2026-03-05,215430,42,60.53158197804449,18.531581978044493
2026-03-05,215913,56,57.40779886149774,1.4077988614977386
2026-03-05,216158,52,69.00053077837936,17.000530778379357
2026-03-05,216173,592,620.5357221496429,28.53572214964288
2026-03-05,216424,353,194.50995755138686,158.49004244861314
2026-03-05,301577,116,184.3478050679861,68.34780506798609
2026-03-05,304080,164,119.39302860827335,44.606971391726645
2026-03-05,304763,105,109.72250455355925,4.722504553559247
2026-03-05,401131,315,437.0318119723357,122.03181197233567
2026-03-05,401534,121,132.4366386394278,11.436638639427798
2026-03-05,402018,61,55.66942019990714,5.330579800092863
2026-03-05,402279,138,138.57110493389163,0.5711049338916325
2026-03-05,407120,34,35.02018970793687,1.020189707936872
2026-03-05,408789,169,135.45857359083834,33.54142640916166
2026-03-05,501098,29,32.67645349834992,3.6764534983499217
2026-03-05,502221,25,35.30687667580354,10.306876675803537
2026-03-05,502280,34,53.05584471461751,19.055844714617507
2026-03-05,502835,425,400.1977330571947,24.802266942805318
2026-03-05,506012,10,19.42752669282879,9.427526692828788
2026-03-05,506536,1048,749.2216225337488,298.7783774662512
2026-03-05,506539,161,158.01554810561123,2.9844518943887692
2026-03-05,507515,55,79.17719455580071,24.17719455580071
2026-03-05,507843,399,369.7673236593942,29.232676340605792
2026-03-05,508456,155,79.20218227337249,75.79781772662751
2026-03-05,508599,0,1.4961515459496182,1.4961515459496182
2026-03-05,509417,77,58.48985413972277,18.510145860277227
2026-03-05,509434,673,526.4999176911936,146.50008230880644
2026-03-05,510003,185,167.06306455020012,17.936935449799876
2026-03-05,511293,1170,743.249367806481,426.750632193519
2026-03-05,551180,537,395.9823082761092,141.01769172389078
2026-03-05,551228,363,482.8821265129072,119.88212651290718
2026-03-05,551732,367,162.2132590228871,204.7867409771129
2026-03-05,551736,310,266.3149229941853,43.68507700581472
2026-03-05,554973,25,27.35124210224736,2.3512421022473617
2026-03-05,555003,80,71.41935016471369,8.580649835286309
2026-03-05,555421,31,30.778583712160206,0.22141628783979428
2026-03-05,558754,258,203.44960012702637,54.55039987297363
2026-03-05,558846,211,215.91439621304568,4.914396213045677
2026-03-05,558873,142,131.27688628672598,10.723113713274017
2026-03-05,560271,1105,1136.3293865828255,31.329386582825464
2026-03-05,562641,23,48.12390845872032,25.123908458720322
2026-03-05,563339,1546,979.1678132526292,566.8321867473708
2026-03-05,563342,1341,1059.4190731658136,281.58092683418636
2026-03-05,563689,56,64.76906515875426,8.769065158754259
2026-03-05,564286,9,7.902283171986141,1.0977168280138594
2026-03-05,564647,209,190.48653397754043,18.513466022459568
2026-03-05,564895,42,15.123871463903292,26.876128536096708
2026-03-05,565724,1661,889.8440278972051,771.1559721027949
2026-03-05,566061,138,146.3498184932204,8.349818493220397
2026-03-05,566403,54,35.711346473109565,18.288653526890435
2026-03-05,566647,8,13.247169344087428,5.247169344087428
2026-03-05,567251,1,7.187920569972397,6.187920569972397
2026-03-05,567434,143,63.73610942740652,79.26389057259348
2026-03-05,567538,243,204.18722032301736,38.81277967698264
2026-03-05,567554,9,3.418609053672695,5.581390946327305
2026-03-05,567623,125,73.37748521043177,51.62251478956823
2026-03-05,567645,485,583.8057666492109,98.80576664921091
2026-03-05,567662,436,451.5429531676549,15.5429531676549
2026-03-05,567664,644,590.9567395675543,53.04326043244566
2026-03-05,567665,582,552.360541696521,29.639458303479046
2026-03-06,100181,2,0.9602016377903264,1.0397983622096736
2026-03-06,100487,68,74.89519495323523,6.895194953235233
2026-03-06,100992,153,177.3846871656517,24.384687165651712
2026-03-06,101020,140,75.8975468759481,64.1024531240519
2026-03-06,101384,0,0.0,0.0
2026-03-06,101535,33,32.16886209630891,0.8311379036910935
2026-03-06,101954,5,6.102509946120786,1.1025099461207857
2026-03-06,110365,60,72.89532155159571,12.895321551595714
2026-03-06,110409,3,5.975638311439874,2.975638311439874
2026-03-06,110435,3,5.52986644127867,2.5298664412786698
2026-03-06,110632,109,163.84375009705167,54.84375009705167
2026-03-06,200181,5,7.996507220612213,2.996507220612213
2026-03-06,201184,36,33.06779819782012,2.9322018021798826
2026-03-06,201351,82,121.35932494595812,39.35932494595812
2026-03-06,201486,86,104.98806863643594,18.98806863643594
2026-03-06,201632,42,54.29421936021997,12.29421936021997
2026-03-06,201925,13,12.27466974078027,0.7253302592197297
2026-03-06,202502,1,1.0139509753403244,0.013950975340324412
2026-03-06,204586,0,1.1742117713543427,1.1742117713543427
2026-03-06,204934,9,10.43656513942373,1.4365651394237293
2026-03-06,204964,22,29.806317030176853,7.806317030176853
2026-03-06,205272,2,7.9609087713882145,5.9609087713882145
2026-03-06,205582,33,27.255503013881658,5.744496986118342
2026-03-06,205611,16,30.070344373697644,14.070344373697644
2026-03-06,205761,74,86.7190347309803,12.719034730980297
2026-03-06,206361,58,71.85711262314389,13.857112623143891
2026-03-06,206363,5,3.4076686557398586,1.5923313442601414
2026-03-06,206440,205,216.3766043776588,11.376604377658794
2026-03-06,206471,344,188.61688140593824,155.38311859406176
2026-03-06,207288,42,48.07950683687772,6.079506836877719
2026-03-06,207774,485,124.43491838947203,360.56508161052795
2026-03-06,207802,12,12.61759029790479,0.6175902979047905
2026-03-06,207966,3,3.580917723737163,0.580917723737163
2026-03-06,208532,0,2.279788738090747,2.279788738090747
2026-03-06,210022,41,47.30369448278927,6.303694482789268
2026-03-06,210413,4,4.134902607597544,0.13490260759754413
2026-03-06,212377,0,0.13569980923207667,0.13569980923207667
2026-03-06,214099,137,183.46998267472148,46.46998267472148
2026-03-06,214104,6,5.161847198254872,0.8381528017451281
2026-03-06,214781,13,21.536783740978862,8.536783740978862
2026-03-06,215430,8,10.40942123943628,2.4094212394362806
2026-03-06,215913,12,16.01739971710365,4.01739971710365
2026-03-06,216158,9,13.517180810008515,4.517180810008515
2026-03-06,216173,159,188.3122347499034,29.31223474990341
2026-03-06,216424,62,81.37792113852217,19.37792113852217
2026-03-06,301577,48,51.369157329201784,3.3691573292017836
2026-03-06,304080,41,39.434955003770874,1.5650449962291262
2026-03-06,304763,31,40.793248439695674,9.793248439695674
2026-03-06,401131,110,114.62253773059032,4.622537730590324
2026-03-06,401534,31,48.35528590104591,17.35528590104591
2026-03-06,402018,12,12.141082053724983,0.14108205372498261
2026-03-06,402279,26,44.93122352898364,18.931223528983637
2026-03-06,407120,12,10.477700917732744,1.5222990822672564
2026-03-06,408789,55,50.888910276766644,4.111089723233356
2026-03-06,501098,7,6.522170260468388,0.4778297395316118
2026-03-06,502221,9,8.242868789679488,0.7571312103205123
2026-03-06,502280,18,19.176489613530673,1.1764896135306735
2026-03-06,502835,104,107.97389792397068,3.973897923970682
2026-03-06,506012,7,5.585577987883191,1.414422012116809
2026-03-06,506536,156,213.48082135241862,57.480821352418616
2026-03-06,506539,37,48.58036024234247,11.580360242342472
2026-03-06,507515,15,23.932049571195233,8.932049571195233
2026-03-06,507843,61,101.25276911802001,40.25276911802001
2026-03-06,508456,23,30.339530439470735,7.339530439470735
2026-03-06,508599,1,0.12972739742076034,0.8702726025792397
2026-03-06,509417,22,21.400108682575066,0.5998913174249338
2026-03-06,509434,117,181.71692157174868,64.71692157174868
2026-03-06,510003,39,51.797511651458876,12.797511651458876
2026-03-06,511293,154,199.5108248614167,45.510824861416694
2026-03-06,551180,170,144.1259839586224,25.874016041377587
2026-03-06,551228,82,112.55021206805648,30.55021206805648
2026-03-06,551732,68,72.73767814519248,4.737678145192476
2026-03-06,551736,64,83.58801075340381,19.588010753403807
2026-03-06,554973,12,9.734010890973742,2.2659891090262576
2026-03-06,555003,19,24.452212053375845,5.452212053375845
2026-03-06,555421,12,11.184238702167187,0.8157612978328128
2026-03-06,558754,27,62.40175111673491,35.40175111673491
2026-03-06,558846,55,69.44390431935719,14.443904319357188
2026-03-06,558873,48,42.58458095624606,5.415419043753943
2026-03-06,560271,352,468.2533021864211,116.25330218642108
2026-03-06,562641,10,6.877568486791388,3.1224315132086122
2026-03-06,563339,295,388.3418690914746,93.34186909147462
2026-03-06,563342,275,317.02873316215585,42.028733162155845
2026-03-06,563689,10,16.849922179226205,6.849922179226205
2026-03-06,564286,1,2.766154263523375,1.766154263523375
2026-03-06,564647,38,48.43061834578323,10.43061834578323
2026-03-06,564895,13,8.480596743643593,4.519403256356407
2026-03-06,565724,233,347.7670501482779,114.76705014827792
2026-03-06,566061,32,38.21691135014077,6.216911350140769
2026-03-06,566403,10,12.114045306794676,2.114045306794676
2026-03-06,566647,5,3.5831430724407327,1.4168569275592673
2026-03-06,567251,0,4.067270649393635,4.067270649393635
2026-03-06,567434,17,29.59625444856526,12.596254448565261
2026-03-06,567538,54,59.99105639507074,5.991056395070743
2026-03-06,567554,1,2.148284133996809,1.148284133996809
2026-03-06,567623,27,28.12449339256918,1.1244933925691782
2026-03-06,567645,83,160.20109558861554,77.20109558861554
2026-03-06,567662,73,96.72464748973773,23.724647489737734
2026-03-06,567664,85,151.98745328461618,66.98745328461618
2026-03-06,567665,97,135.85668935541034,38.85668935541034
2026-03-07,100181,0,0.9169305533265207,0.9169305533265207
2026-03-07,100487,78,75.74716106894606,2.252838931053944
