date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-02-14,100992,82,79.38458640565648,2.615413594343522
2026-02-14,101020,15,14.025625924566233,0.9743740754337669
2026-02-14,101535,16,7.723111843329324,8.276888156670676
2026-02-14,101954,1,2.7237211987010004,1.7237211987010004
2026-02-14,110365,39,31.74053492053861,7.259465079461389
2026-02-14,110409,0,2.149102810164369,2.149102810164369
2026-02-14,110435,1,1.3171530966609397,0.3171530966609397
2026-02-14,110632,52,41.83004752734572,10.16995247265428
2026-02-14,200181,5,5.856466475929998,0.8564664759299978
2026-02-14,201184,4,12.297889410540634,8.297889410540634
2026-02-14,201351,35,26.494018533927637,8.505981466072363
2026-02-14,201486,55,47.92117593638136,7.07882406361864
2026-02-14,201632,15,36.531865799459126,21.531865799459126
2026-02-14,201925,1,3.0919254156499183,2.0919254156499183
2026-02-14,202502,1,0.06165017556415741,0.9383498244358426
2026-02-14,204586,0,0.017593855110614596,0.017593855110614596
2026-02-14,204934,6,4.915209186176596,1.0847908138234041
2026-02-14,204964,20,17.72857996972591,2.27142003027409
2026-02-14,205272,6,1.8988603142818483,4.1011396857181515
2026-02-14,205582,13,7.445319370008917,5.554680629991083
2026-02-14,205611,20,19.156510648317823,0.8434893516821766
2026-02-14,205761,45,35.571689251329005,9.428310748670995
2026-02-14,206361,26,25.91754354109197,0.08245645890803033
2026-02-14,206363,1,0.9282634734764755,0.07173652652352447
2026-02-14,206440,73,65.62140325010438,7.378596749895621
2026-02-14,206471,50,52.61991975652911,2.6199197565291072
2026-02-14,207288,21,25.407634549275745,4.407634549275745
2026-02-14,207774,12,13.050263002545021,1.0502630025450213
2026-02-14,207802,8,4.072684958028816,3.927315041971184
2026-02-14,207966,1,0.560461123700348,0.43953887629965205
2026-02-14,208532,4,1.471346061843912,2.528653938156088
2026-02-14,210022,41,37.20366591059596,3.7963340894040414
2026-02-14,210413,2,1.5697349396322229,0.4302650603677771
2026-02-14,212377,0,0.002128598284355883,0.002128598284355883
2026-02-14,214099,19,21.48434806819262,2.48434806819262
2026-02-14,214104,0,1.4676145024264242,1.4676145024264242
2026-02-14,214781,13,7.541620410142712,5.458379589857288
2026-02-14,215430,6,3.3856592896768083,2.6143407103231917
2026-02-14,215913,6,5.990159787148815,0.009840212851185193
2026-02-14,216158,6,2.0910563581119193,3.9089436418880807
2026-02-14,216173,78,87.7010310236649,9.701031023664896
2026-02-14,216424,27,32.62429633850411,5.624296338504109
2026-02-14,301577,25,30.96187120079247,5.961871200792469
2026-02-14,304080,7,10.338717376721934,3.3387173767219345
2026-02-14,304763,26,22.327441133539264,3.6725588664607365
2026-02-14,401131,48,45.8670388959656,2.1329611040344005
2026-02-14,401534,31,29.14661940921604,1.85338059078396
2026-02-14,402018,3,2.2471013815838266,0.7528986184161734
2026-02-14,402279,17,18.2439121132035,1.2439121132034998
2026-02-14,407120,5,3.182322934483702,1.817677065516298
2026-02-14,408789,16,16.269232757798097,0.26923275779809686
2026-02-14,501098,4,1.9208490864629026,2.0791509135370974
2026-02-14,502221,2,3.625260418677361,1.6252604186773612
2026-02-14,502280,12,9.79147584979871,2.2085241502012902
2026-02-14,502835,67,55.959838467618084,11.040161532381916
2026-02-14,506012,6,2.5581855987684183,3.4418144012315817
2026-02-14,506536,102,75.24945959303861,26.75054040696139
2026-02-14,506539,17,17.07777164327437,0.07777164327437092
2026-02-14,507515,13,9.050094075465255,3.949905924534745
2026-02-14,507843,59,53.93595750816327,5.06404249183673
2026-02-14,508456,9,7.981732996511154,1.0182670034888464
2026-02-14,508599,0,7.568083426860912e-13,7.568083426860912e-13
2026-02-14,509417,22,16.36526901953082,5.634730980469179
2026-02-14,509434,44,40.05141118676592,3.948588813234082
2026-02-14,510003,32,21.93933027505296,10.06066972494704
2026-02-14,511293,63,69.67327565398502,6.673275653985016
2026-02-14,551180,49,29.734074717941386,19.265925282058614
2026-02-14,551228,63,50.32399912851015,12.676000871489848
2026-02-14,551732,16,21.189737459687787,5.189737459687787
2026-02-14,551736,27,19.950126323063802,7.049873676936198
2026-02-14,554973,5,6.0029898100226555,1.0029898100226555
2026-02-14,555003,21,12.269598376498628,8.730401623501372
2026-02-14,555421,8,5.408369591572389,2.591630408427611
2026-02-14,558754,39,22.327074551155928,16.672925448844072
2026-02-14,558846,49,44.62041659395322,4.379583406046777
2026-02-14,558873,32,25.98995523839846,6.0100447616015416
2026-02-14,560271,260,282.7913334054939,22.7913334054939
2026-02-14,562641,4,1.5845358089663357,2.4154641910336645
2026-02-14,563339,115,96.1633070473047,18.8366929526953
2026-02-14,563342,177,103.62049917585212,73.37950082414788
2026-02-14,563689,4,3.7440130972493666,0.2559869027506334
2026-02-14,564286,1,0.9430853082369987,0.056914691763001346
2026-02-14,564647,13,13.79393971943979,0.7939397194397895
2026-02-14,564895,4,2.148070903341529,1.8519290966584712
2026-02-14,565724,219,161.63337292482709,57.366627075172914
2026-02-14,566061,16,17.512045467247365,1.5120454672473649
2026-02-14,566403,4,3.155646271473595,0.8443537285264049
2026-02-14,566647,3,1.1603672248663726,1.8396327751336274
2026-02-14,567251,27,29.058263338544858,2.058263338544858
2026-02-14,567434,2,0.9972327191566532,1.0027672808433468
2026-02-14,567538,17,22.460850366658317,5.460850366658317
2026-02-14,567554,0,0.42444919596681446,0.42444919596681446
2026-02-14,567623,11,8.441291102878997,2.5587088971210026
2026-02-14,567645,55,51.54556672447005,3.4544332755299507
2026-02-14,567662,43,39.74866520163408,3.2513347983659173
2026-02-14,567664,70,63.192002583786376,6.807997416213624
2026-02-14,567665,34,27.522920552020803,6.477079447979197
2026-02-15,100181,1,1.0292716326982585,0.0292716326982585
2026-02-15,100487,90,52.991644344980145,37.008355655019855
2026-02-15,100992,183,188.6833544171342,5.683354417134211
2026-02-15,101020,41,39.4388947059696,1.5611052940303978
2026-02-15,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-02-15,101535,26,24.690955405026806,1.3090445949731944
2026-02-15,101954,12,4.68081708201223,7.31918291798777
2026-02-15,110365,94,81.48794938058343,12.51205061941657
2026-02-15,110409,2,5.022127287309712,3.0221272873097123
2026-02-15,110435,1,2.799919414189741,1.7999194141897412
2026-02-15,110632,222,152.72897554571543,69.27102445428457
2026-02-15,200181,18,11.808022944729373,6.191977055270627
2026-02-15,201184,37,17.762054672408823,19.237945327591177
2026-02-15,201351,156,89.00465090689785,66.99534909310215
2026-02-15,201486,129,118.91536585915553,10.084634140844472
2026-02-15,201632,64,45.280437204212944,18.719562795787056
2026-02-15,201925,14,6.336629751103357,7.663370248896643
2026-02-15,202502,2,0.516483709302438,1.4835162906975619
2026-02-15,204586,1,0.7905440842628921,0.20945591573710787
2026-02-15,204934,15,10.44334093822593,4.55665906177407
2026-02-15,204964,30,39.044202341699226,9.044202341699226
2026-02-15,205272,7,7.375935020284722,0.3759350202847216
2026-02-15,205582,31,22.54881640946941,8.45118359053059
2026-02-15,205611,41,50.7322687240741,9.732268724074103
2026-02-15,205761,86,90.19249928953161,4.192499289531611
2026-02-15,206361,67,49.835875697104285,17.164124302895715
2026-02-15,206363,0,2.7812266161091133,2.7812266161091133
2026-02-15,206440,169,165.43437960016448,3.565620399835524
2026-02-15,206471,157,96.39041468801007,60.60958531198993
2026-02-15,207288,75,48.786746776572684,26.213253223427316
2026-02-15,207774,45,33.08834388388572,11.91165611611428
2026-02-15,207802,25,15.534471615685092,9.465528384314908
2026-02-15,207966,0,1.7213578720430864,1.7213578720430864
2026-02-15,208532,4,4.316891170467941,0.31689117046794113
2026-02-15,210022,63,76.34101483098344,13.34101483098344
2026-02-15,210413,7,3.5366933210265845,3.4633066789734155
2026-02-15,212377,0,0.40023425777173377,0.40023425777173377
2026-02-15,214099,76,72.38406211578038,3.615937884219619
2026-02-15,214104,9,3.6405042631153703,5.35949573688463
2026-02-15,214781,34,23.820674181685472,10.179325818314528
2026-02-15,215430,20,12.414271120025136,7.585728879974864
2026-02-15,215913,13,14.515636810169717,1.5156368101697169
2026-02-15,216158,11,7.299120687276762,3.700879312723238
2026-02-15,216173,221,184.05628257215417,36.943717427845826
2026-02-15,216424,63,62.9996614822414,0.0003385177585997212
2026-02-15,301577,76,68.59613535959055,7.403864640409452
2026-02-15,304080,21,22.45351156781709,1.4535115678170882
2026-02-15,304763,48,46.27045539411107,1.7295446058889326
2026-02-15,401131,83,88.94774591079641,5.947745910796414
2026-02-15,401534,61,61.53074350653709,0.5307435065370925
2026-02-15,402018,14,6.5272228406520005,7.4727771593479995
2026-02-15,402279,61,39.06198918791413,21.93801081208587
2026-02-15,407120,15,9.301541368017007,5.698458631982993
2026-02-15,408789,49,36.64338854829813,12.356611451701873
2026-02-15,501098,5,6.02017268870818,1.02017268870818
2026-02-15,502221,9,6.951472874835826,2.048527125164174
2026-02-15,502280,33,23.779644028016257,9.220355971983743
2026-02-15,502835,126,145.04587883089698,19.04587883089698
2026-02-15,506012,5,6.698717697958288,1.6987176979582879
2026-02-15,506536,358,250.72268573322785,107.27731426677215
2026-02-15,506539,47,38.220879204592,8.779120795407998
2026-02-15,507515,31,23.066117255925835,7.933882744074165
2026-02-15,507843,214,132.6404579686243,81.3595420313757
2026-02-15,508456,17,23.2313051245207,6.2313051245206985
2026-02-15,508599,0,0.02901607207427737,0.02901607207427737
2026-02-15,509417,51,41.89330946927891,9.106690530721089
2026-02-15,509434,109,116.86946284873756,7.869462848737555
2026-02-15,510003,59,58.724873595337655,0.2751264046623447
2026-02-15,511293,280,178.4124065062616,101.58759349373841
2026-02-15,551180,105,87.08349947194868,17.916500528051316
2026-02-15,551228,178,137.30970091316567,40.69029908683433
2026-02-15,551732,47,41.37430405530545,5.625695944694549
2026-02-15,551736,64,55.31429471421787,8.685705285782127
2026-02-15,554973,17,10.155494233900383,6.844505766099617
2026-02-15,555003,24,34.19526419104029,10.195264191040287
2026-02-15,555421,6,13.394524770734115,7.394524770734115
2026-02-15,558754,81,74.15898351216413,6.841016487835873
2026-02-15,558846,72,89.54511261813438,17.545112618134382
2026-02-15,558873,58,72.14604821471816,14.146048214718164
2026-02-15,560271,583,595.5194976158913,12.519497615891282
2026-02-15,562641,5,5.023898645024887,0.02389864502488681
2026-02-15,563339,329,279.42621871256307,49.57378128743693
2026-02-15,563342,372,384.2797903912336,12.279790391233576
2026-02-15,563689,9,10.567986956302132,1.567986956302132
2026-02-15,564286,2,3.160461822165004,1.1604618221650038
2026-02-15,564647,49,32.34286328850773,16.65713671149227
2026-02-15,564895,8,5.51034813429881,2.48965186570119
2026-02-15,565724,442,464.0090818974004,22.009081897400392
2026-02-15,566061,38,35.07303840634188,2.9269615936581204
2026-02-15,566403,2,5.773956377640079,3.7739563776400793
2026-02-15,566647,2,3.595647605423401,1.5956476054234008
2026-02-15,567251,92,70.57660179973722,21.42339820026278
2026-02-15,567434,5,3.2860387033597247,1.7139612966402753
2026-02-15,567538,64,42.758739824237836,21.241260175762164
2026-02-15,567554,1,1.622566396718281,0.6225663967182811
2026-02-15,567623,33,24.94383334773893,8.05616665226107
2026-02-15,567645,174,136.02420548246383,37.97579451753617
2026-02-15,567662,143,119.5561893549161,23.4438106450839
2026-02-15,567664,293,221.76610103851024,71.23389896148976
2026-02-15,567665,88,72.5180825701033,15.481917429896697
2026-02-16,100181,0,0.3302026772323612,0.3302026772323612
2026-02-16,100487,17,31.02592280274377,14.025922802743771
2026-02-16,100992,114,93.03965755658366,20.960342443416337
2026-02-16,101020,16,16.43612661774067,0.4361266177406691
2026-02-16,101384,1,7.568083426860912e-13,0.9999999999992432
2026-02-16,101535,8,9.611447963568606,1.6114479635686063
2026-02-16,101954,7,3.53460160104773,3.46539839895227
2026-02-16,110365,51,43.081104170284014,7.918895829715986
2026-02-16,110409,2,2.061425481522873,0.06142548152287297
2026-02-16,110435,0,1.053087434055681,1.053087434055681
2026-02-16,110632,62,58.270186427115604,3.729813572884396
2026-02-16,200181,11,6.726742038933521,4.273257961066479
2026-02-16,201184,14,14.101817643261182,0.1018176432611817
2026-02-16,201351,46,51.03796882943186,5.037968829431861
2026-02-16,201486,60,57.47205991228713,2.527940087712871
2026-02-16,201632,37,29.665804298875948,7.334195701124052
2026-02-16,201925,11,3.885191577217723,7.114808422782277
2026-02-16,202502,3,0.19633462663106394,2.8036653733689363
2026-02-16,204586,0,0.11028550599997893,0.11028550599997893
2026-02-16,204934,13,5.072068841313315,7.927931158686685
2026-02-16,204964,27,15.080981925297177,11.919018074702823
2026-02-16,205272,6,2.874510286511884,3.125489713488116
2026-02-16,205582,14,10.888052249670968,3.1119477503290316
2026-02-16,205611,23,23.672877509812114,0.672877509812114
2026-02-16,205761,39,40.685761115766546,1.685761115766546
2026-02-16,206361,40,24.745319913299515,15.254680086700485
2026-02-16,206363,0,0.8163786291372347,0.8163786291372347
2026-02-16,206440,92,82.5982770760591,9.401722923940895
2026-02-16,206471,52,47.3506057307918,4.6493942692082015
2026-02-16,207288,26,29.92913218762641,3.9291321876264114
2026-02-16,207774,10,18.680918321488793,8.680918321488793
2026-02-16,207802,8,7.896344362213887,0.10365563778611264
2026-02-16,207966,1,0.4849722320172395,0.5150277679827605
2026-02-16,208532,3,1.5445728580434053,1.4554271419565947
2026-02-16,210022,36,39.944753912385316,3.944753912385316
2026-02-16,210413,3,2.2923656342965084,0.7076343657034916
2026-02-16,212377,0,0.008655342914744823,0.008655342914744823
2026-02-16,214099,26,35.500663855053915,9.500663855053915
2026-02-16,214104,3,2.7232561601215726,0.27674383987842743
2026-02-16,214781,16,11.606569876287566,4.3934301237124345
2026-02-16,215430,5,6.118574773081999,1.118574773081999
2026-02-16,215913,9,6.193329114668984,2.806670885331016
2026-02-16,216158,7,3.244322744634517,3.755677255365483
2026-02-16,216173,84,99.75664196902133,15.75664196902133
2026-02-16,216424,37,30.233374683101715,6.766625316898285
2026-02-16,301577,37,27.264939179662232,9.735060820337768
2026-02-16,304080,9,11.021260128768985,2.0212601287689846
2026-02-16,304763,33,21.336107462612443,11.663892537387557
2026-02-16,401131,62,46.25563861920273,15.744361380797272
2026-02-16,401534,34,28.320946886503155,5.679053113496845
2026-02-16,402018,8,3.3651967457070238,4.634803254292976
2026-02-16,402279,23,21.008869551961478,1.991130448038522
2026-02-16,407120,8,5.266493029382283,2.733506970617717
2026-02-16,408789,22,20.15002492003124,1.849975079968761
2026-02-16,501098,7,2.398734540145981,4.6012654598540195
2026-02-16,502221,3,3.5651966541991076,0.5651966541991076
2026-02-16,502280,8,11.149153083649685,3.1491530836496846
2026-02-16,502835,61,62.54332431550436,1.543324315504357
2026-02-16,506012,6,2.29854123861625,3.70145876138375
2026-02-16,506536,137,119.10463489103851,17.895365108961485
2026-02-16,506539,23,19.43190005412937,3.5680999458706317
2026-02-16,507515,13,12.610690571638802,0.389309428361198
2026-02-16,507843,89,73.51262758943297,15.487372410567033
2026-02-16,508456,10,8.860938230422375,1.1390617695776246
2026-02-16,508599,1,7.568083426860912e-13,0.9999999999992432
2026-02-16,509417,18,20.26822954672673,2.2682295467267295
2026-02-16,509434,68,55.29209637685736,12.707903623142641
2026-02-16,510003,32,28.88635819191955,3.1136418080804518
2026-02-16,511293,97,100.97251290542144,3.972512905421439
2026-02-16,551180,56,40.07677625140658,15.923223748593422
2026-02-16,551228,75,59.37627522704022,15.623724772959783
2026-02-16,551732,17,19.50192565061674,2.501925650616741
2026-02-16,551736,14,23.39542678116253,9.39542678116253
2026-02-16,554973,7,6.073889567460129,0.926110432539871
2026-02-16,555003,12,15.027085046546853,3.027085046546853
2026-02-16,555421,9,5.749547502153132,3.250452497846868
2026-02-16,558754,36,29.86879655676986,6.131203443230142
2026-02-16,558846,47,40.10718537101708,6.892814628982919
2026-02-16,558873,30,28.18385262364419,1.8161473763558114
2026-02-16,560271,332,333.03716783468667,1.0371678346866702
2026-02-16,562641,2,1.8983796201569918,0.1016203798430082
2026-02-16,563339,155,130.70306163836347,24.296938361636535
2026-02-16,563342,145,138.8710951719882,6.128904828011798
2026-02-16,563689,2,3.749822100476119,1.749822100476119
2026-02-16,564286,2,1.1392665091544636,0.8607334908455364
2026-02-16,564647,15,18.382727642214228,3.3827276422142276
2026-02-16,564895,4,2.9262519847828004,1.0737480152171996
2026-02-16,565724,275,181.1978838018838,93.80211619811621
2026-02-16,566061,23,18.088470268033916,4.911529731966084
2026-02-16,566403,4,2.0213480728305013,1.9786519271694987
2026-02-16,566647,4,1.3439502451580978,2.656049754841902
2026-02-16,567251,52,34.470176090003854,17.529823909996146
2026-02-16,567434,2,1.398420685837735,0.601579314162265
2026-02-16,567538,33,25.947144584646345,7.052855415353655
