date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-02-27,563689,2,2.2318520368293644,0.2318520368293644
2026-02-27,564286,4,1.0063506429590512,2.993649357040949
2026-02-27,564647,23,13.034776458322684,9.965223541677316
2026-02-27,564895,2,2.680891766740731,0.6808917667407308
2026-02-27,565724,137,134.93235550880246,2.067644491197541
2026-02-27,566061,13,17.61466040407305,4.6146604040730494
2026-02-27,566403,6,5.2849517979785725,0.7150482020214275
2026-02-27,566647,1,1.9067070004495985,0.9067070004495985
2026-02-27,567251,1,0.8349189365197832,0.16508106348021678
2026-02-27,567434,3,1.5215167440549098,1.4784832559450902
2026-02-27,567538,20,17.253860499413292,2.7461395005867075
2026-02-27,567554,1,0.5447167347236146,0.4552832652763854
2026-02-27,567623,5,6.930782531498659,1.930782531498659
2026-02-27,567645,57,57.905241941113445,0.9052419411134451
2026-02-27,567662,30,33.936278106077594,3.9362781060775944
2026-02-27,567664,48,59.4183366152518,11.418336615251803
2026-02-27,567665,28,28.182644498198613,0.18264449819861284
2026-02-28,100181,0,0.498983770497629,0.498983770497629
2026-02-28,100487,20,17.940201196881922,2.0597988031180776
2026-02-28,100992,111,90.17833837290291,20.821661627097086
2026-02-28,101020,22,12.85749828329196,9.14250171670804
2026-02-28,101384,0,1.6384800519431673e-12,1.6384800519431673e-12
2026-02-28,101535,7,6.699494936376441,0.3005050636235591
2026-02-28,101954,5,2.732926785700736,2.267073214299264
2026-02-28,110365,52,41.703566375765085,10.296433624234915
2026-02-28,110409,4,2.9806142312665997,1.0193857687334003
2026-02-28,110435,8,1.5032962996232517,6.496703700376749
2026-02-28,110632,44,49.291041150659936,5.291041150659936
2026-02-28,200181,6,5.88918663689494,0.11081336310506007
2026-02-28,201184,12,11.542117072061519,0.4578829279384813
2026-02-28,201351,53,48.17318459465285,4.826815405347148
2026-02-28,201486,56,53.23692237496935,2.763077625030647
2026-02-28,201632,42,25.663432205412235,16.336567794587765
2026-02-28,201925,4,5.095126380958159,1.0951263809581588
2026-02-28,202502,3,0.5212926928261259,2.478707307173874
2026-02-28,204586,5,0.7401310942942407,4.259868905705759
2026-02-28,204934,5,6.349022000004927,1.3490220000049273
2026-02-28,204964,16,15.817996768122201,0.18200323187779865
2026-02-28,205272,1,2.3783042410173074,1.3783042410173074
2026-02-28,205582,17,10.561139426913284,6.438860573086716
2026-02-28,205611,7,11.891357583349444,4.8913575833494445
2026-02-28,205761,22,25.997566159126556,3.9975661591265563
2026-02-28,206361,59,28.86559538931701,30.13440461068299
2026-02-28,206363,3,1.0105376005996032,1.9894623994003968
2026-02-28,206440,148,74.50654474115285,73.49345525884715
2026-02-28,206471,98,55.10961549396919,42.89038450603081
2026-02-28,207288,23,27.374869541110215,4.374869541110215
2026-02-28,207774,19,12.974692920373963,6.025307079626037
2026-02-28,207802,11,3.2129405768042165,7.7870594231957835
2026-02-28,207966,1,1.6403411029141501,0.6403411029141501
2026-02-28,208532,3,2.0209689236009996,0.9790310763990004
2026-02-28,210022,25,26.949164374570962,1.9491643745709624
2026-02-28,210413,2,1.4152146807456643,0.5847853192543357
2026-02-28,212377,0,0.0773687986496743,0.0773687986496743
2026-02-28,214099,21,25.661295744516497,4.661295744516497
2026-02-28,214104,2,2.038564291685936,0.03856429168593589
2026-02-28,214781,12,7.1549804119560845,4.8450195880439155
2026-02-28,215430,7,2.607257529346597,4.392742470653403
2026-02-28,215913,5,5.029212460872584,0.02921246087258389
2026-02-28,216158,2,5.073427763679195,3.073427763679195
2026-02-28,216173,85,68.54964579779171,16.45035420220829
2026-02-28,216424,18,18.81827311508119,0.8182731150811904
2026-02-28,301577,33,28.324418886633744,4.675581113366256
2026-02-28,304080,3,6.722902237882852,3.7229022378828516
2026-02-28,304763,25,22.040366315703736,2.9596336842962643
2026-02-28,401131,42,29.22923446125495,12.77076553874505
2026-02-28,401534,29,25.72859369966373,3.2714063003362703
2026-02-28,402018,6,4.451328151818865,1.5486718481811348
2026-02-28,402279,24,22.665252816395455,1.334747183604545
2026-02-28,407120,5,5.226745373725976,0.2267453737259757
2026-02-28,408789,22,18.858322825075188,3.141677174924812
2026-02-28,501098,0,1.7538973609619408,1.7538973609619408
2026-02-28,502221,3,3.18350563951577,0.18350563951576992
2026-02-28,502280,10,9.13522659315906,0.8647734068409392
2026-02-28,502835,45,57.18855282035346,12.188552820353458
2026-02-28,506012,8,3.3999294381790905,4.6000705618209095
2026-02-28,506536,104,74.73385681421121,29.266143185788792
2026-02-28,506539,19,16.53133349088615,2.4686665091138487
2026-02-28,507515,16,10.98667576652332,5.0133242334766805
2026-02-28,507843,65,50.32482192004557,14.675178079954428
2026-02-28,508456,15,11.552288152115121,3.4477118478848787
2026-02-28,508599,1,0.0,1.0
2026-02-28,509417,8,9.448680975589108,1.4486809755891077
2026-02-28,509434,58,45.73670274202743,12.263297257972567
2026-02-28,510003,24,23.937522125840026,0.06247787415997408
2026-02-28,511293,57,54.74754442402122,2.2524555759787788
2026-02-28,551180,95,58.50102846442665,36.49897153557335
2026-02-28,551228,36,41.862680327741586,5.862680327741586
2026-02-28,551732,6,11.687058210705061,5.687058210705061
2026-02-28,551736,16,12.643484562311116,3.356515437688884
2026-02-28,554973,8,5.288694339528777,2.711305660471223
2026-02-28,555003,17,11.678193663661727,5.321806336338273
2026-02-28,555421,6,7.803883870223881,1.8038838702238813
2026-02-28,558754,37,21.350819538370057,15.649180461629943
2026-02-28,558846,44,32.06898083266422,11.931019167335783
2026-02-28,558873,27,24.929151218277394,2.0708487817226064
2026-02-28,560271,339,294.89576916849154,44.10423083150846
2026-02-28,562641,2,1.9022254317845508,0.09777456821544916
2026-02-28,563339,114,98.9649295376367,15.035070462363294
2026-02-28,563342,110,123.81739264789601,13.817392647896014
2026-02-28,563689,2,2.7054835017861736,0.7054835017861736
2026-02-28,564286,0,1.675170580222937,1.675170580222937
2026-02-28,564647,38,17.46135765598614,20.53864234401386
2026-02-28,564895,5,2.7414656216244087,2.2585343783755913
2026-02-28,565724,113,136.65873694094492,23.65873694094492
2026-02-28,566061,16,16.422044728888576,0.4220447288885758
2026-02-28,566403,5,4.226705544600583,0.7732944553994168
2026-02-28,566647,1,1.5620335091182984,0.5620335091182984
2026-02-28,567251,0,0.9514311801484928,0.9514311801484928
2026-02-28,567434,3,1.68444648614869,1.31555351385131
2026-02-28,567538,15,20.30687178639068,5.30687178639068
2026-02-28,567554,0,0.698652804357529,0.698652804357529
2026-02-28,567623,8,7.573249526947883,0.4267504730521168
2026-02-28,567645,77,62.48528443950878,14.514715560491219
2026-02-28,567662,51,29.615227101949202,21.384772898050798
2026-02-28,567664,88,47.188425282663125,40.811574717336875
2026-02-28,567665,32,26.806031355113937,5.193968644886063
2026-03-01,100181,3,0.870196504416486,2.129803495583514
2026-03-01,100487,24,39.74321753661178,15.74321753661178
2026-03-01,100992,190,171.53600299801082,18.463997001989185
2026-03-01,101020,22,39.03598347552497,17.035983475524972
2026-03-01,101384,1,0.07083181732959944,0.9291681826704006
2026-03-01,101535,18,15.625802469980016,2.374197530019984
2026-03-01,101954,8,6.546186199488097,1.4538138005119032
2026-03-01,110365,75,75.1959144194138,0.19591441941379628
2026-03-01,110409,9,5.729439895398815,3.270560104601185
2026-03-01,110435,5,4.150812020798984,0.849187979201016
2026-03-01,110632,197,110.74173335948967,86.25826664051033
2026-03-01,200181,4,13.493584370720017,9.493584370720017
2026-03-01,201184,25,28.863952419270042,3.863952419270042
2026-03-01,201351,156,92.97126220788223,63.02873779211777
2026-03-01,201486,125,101.60041153408662,23.399588465913382
2026-03-01,201632,39,50.294932515989785,11.294932515989785
2026-03-01,201925,10,9.198132433721934,0.8018675662780659
2026-03-01,202502,0,1.3495959642261113,1.3495959642261113
2026-03-01,204586,6,2.4919893594865927,3.5080106405134073
2026-03-01,204934,9,11.737799495057228,2.737799495057228
2026-03-01,204964,35,34.02070018038521,0.9792998196147877
2026-03-01,205272,5,4.656526532324761,0.34347346767523934
2026-03-01,205582,13,26.71524341746113,13.715243417461132
2026-03-01,205611,10,21.349972036612655,11.349972036612655
2026-03-01,205761,53,49.520660255621486,3.479339744378514
2026-03-01,206361,74,64.44327218708479,9.556727812915213
2026-03-01,206363,7,2.26781616556315,4.732183834436849
2026-03-01,206440,190,182.3085838724881,7.6914161275119
2026-03-01,206471,161,160.94709203848498,0.05290796151501809
2026-03-01,207288,49,45.946885699181074,3.053114300818926
2026-03-01,207774,24,34.58390464624438,10.583904646244378
2026-03-01,207802,13,10.695904613222586,2.304095386777414
2026-03-01,207966,4,2.6142123006247546,1.3857876993752454
2026-03-01,208532,2,3.439255268113682,1.439255268113682
2026-03-01,210022,61,43.17399301369027,17.82600698630973
2026-03-01,210413,6,3.593009215844474,2.406990784155526
2026-03-01,212377,0,0.5418715891514755,0.5418715891514755
2026-03-01,214099,51,52.65618888196139,1.6561888819613912
2026-03-01,214104,3,3.909800919571726,0.909800919571726
2026-03-01,214781,22,19.067577224112586,2.9324227758874137
2026-03-01,215430,9,7.948313460836455,1.051686539163545
2026-03-01,215913,16,11.480485574939069,4.519514425060931
2026-03-01,216158,28,8.35829314480273,19.64170685519727
2026-03-01,216173,128,127.08720811224288,0.9127918877571233
2026-03-01,216424,36,42.35180162972048,6.351801629720477
2026-03-01,301577,80,53.38058446047157,26.619415539528433
2026-03-01,304080,5,11.649443975300095,6.649443975300095
2026-03-01,304763,35,40.20531208688327,5.205312086883268
2026-03-01,401131,66,70.10600726734616,4.106007267346158
2026-03-01,401534,42,45.8921468153471,3.892146815347097
2026-03-01,402018,23,13.112059814332936,9.887940185667064
2026-03-01,402279,40,37.594043605718404,2.4059563942815956
2026-03-01,407120,15,11.365603946025816,3.634396053974184
2026-03-01,408789,33,36.2368430277765,3.2368430277765015
2026-03-01,501098,2,4.1563589632210896,2.1563589632210896
2026-03-01,502221,1,6.256664321137865,5.256664321137865
2026-03-01,502280,15,17.01230108009041,2.0123010800904098
2026-03-01,502835,69,86.90300597210435,17.903005972104353
2026-03-01,506012,6,7.262264917640658,1.2622649176406577
2026-03-01,506536,210,148.9075139908792,61.09248600912079
2026-03-01,506539,33,39.658341552361016,6.658341552361016
2026-03-01,507515,30,29.49339677809684,0.5066032219031591
2026-03-01,507843,109,116.2448293175792,7.244829317579203
2026-03-01,508456,21,26.232363295453027,5.232363295453027
2026-03-01,508599,1,0.14110657248306133,0.8588934275169386
2026-03-01,509417,20,17.90196430471776,2.0980356952822383
2026-03-01,509434,91,79.07769076479406,11.922309235205944
2026-03-01,510003,44,44.63005494193637,0.6300549419363719
2026-03-01,511293,209,110.60127466532674,98.39872533467326
2026-03-01,551180,111,120.94149970038225,9.941499700382252
2026-03-01,551228,145,82.08494847884023,62.91505152115977
2026-03-01,551732,7,21.33923440908459,14.33923440908459
2026-03-01,551736,29,36.078278887917996,7.078278887917996
2026-03-01,554973,15,12.920647293173731,2.0793527068262687
2026-03-01,555003,18,27.258103983315873,9.258103983315873
2026-03-01,555421,13,12.215972373738365,0.7840276262616346
2026-03-01,558754,73,52.40779209570213,20.592207904297872
2026-03-01,558846,64,75.86042431002845,11.86042431002845
2026-03-01,558873,49,50.403002413555825,1.403002413555825
2026-03-01,560271,506,613.5446752777431,107.54467527774307
2026-03-01,562641,3,3.7779880822513854,0.7779880822513854
2026-03-01,563339,202,181.99693556305184,20.003064436948165
2026-03-01,563342,296,203.4165542007037,92.5834457992963
2026-03-01,563689,8,7.228398019504716,0.7716019804952836
2026-03-01,564286,1,2.1919667554707125,1.1919667554707125
2026-03-01,564647,54,45.06850795256558,8.931492047434418
2026-03-01,564895,3,6.771261642580068,3.7712616425800682
2026-03-01,565724,575,257.8471492832372,317.1528507167628
2026-03-01,566061,24,38.13215435568137,14.132154355681372
2026-03-01,566403,8,7.476350226326944,0.5236497736730561
2026-03-01,566647,2,2.579041375830112,0.5790413758301121
2026-03-01,567251,0,1.5819560725508734,1.5819560725508734
2026-03-01,567434,16,3.703989548501004,12.296010451498995
2026-03-01,567538,44,38.663547739025056,5.336452260974944
2026-03-01,567554,1,1.5287547773275194,0.5287547773275194
2026-03-01,567623,17,19.003351205279593,2.0033512052795928
2026-03-01,567645,155,112.72292010506752,42.277079894932484
2026-03-01,567662,110,84.96464567310842,25.03535432689158
2026-03-01,567664,133,147.121789314737,14.121789314736986
2026-03-01,567665,66,51.67886841968589,14.321131580314109
2026-03-02,100181,0,0.5217277707439167,0.5217277707439167
2026-03-02,100487,26,17.97497110934556,8.02502889065444
2026-03-02,100992,112,102.14218913319161,9.857810866808393
2026-03-02,101020,10,12.72731807512733,2.7273180751273305
2026-03-02,101384,0,0.0,0.0
2026-03-02,101535,4,7.558921402629334,3.558921402629334
2026-03-02,101954,5,3.67198217186339,1.32801782813661
2026-03-02,110365,39,39.09578270725882,0.09578270725882021
2026-03-02,110409,1,3.159612238978835,2.159612238978835
2026-03-02,110435,1,1.6946547082775993,0.6946547082775993
2026-03-02,110632,55,73.1857217768397,18.1857217768397
2026-03-02,200181,6,4.504693153874521,1.4953068461254793
2026-03-02,201184,15,12.636684494741926,2.3633155052580737
2026-03-02,201351,55,62.08749263792379,7.087492637923788
2026-03-02,201486,52,60.334315002240416,8.334315002240416
2026-03-02,201632,24,24.357337752531375,0.35733775253137523
2026-03-02,201925,6,5.215715658175619,0.7842843418243808
2026-03-02,202502,2,0.4270933469496962,1.5729066530503037
2026-03-02,204586,0,1.983477432037245,1.983477432037245
2026-03-02,204934,7,5.864201489778553,1.1357985102214467
2026-03-02,204964,10,16.286755614990554,6.286755614990554
2026-03-02,205272,2,1.9614200705553664,0.03857992944463362
2026-03-02,205582,8,8.627491526200343,0.6274915262003429
2026-03-02,205611,7,8.343192046420254,1.3431920464202545
2026-03-02,205761,25,30.294533922382204,5.294533922382204
2026-03-02,206361,45,35.91222024303162,9.08777975696838
2026-03-02,206363,3,1.9894962693787186,1.0105037306212814
2026-03-02,206440,70,99.2681562841966,29.268156284196607
2026-03-02,206471,86,72.30725832947954,13.692741670520462
2026-03-02,207288,58,25.43096182237959,32.56903817762041
2026-03-02,207774,5,11.754292752559454,6.754292752559454
2026-03-02,207802,3,5.495915271872818,2.4959152718728177
2026-03-02,207966,1,1.6915831738898526,0.6915831738898526
2026-03-02,208532,0,1.4053147228110807,1.4053147228110807
2026-03-02,210022,22,30.244236879527886,8.244236879527886
2026-03-02,210413,2,1.9988136391796971,0.0011863608203028786
2026-03-02,212377,0,0.13695775959508621,0.13695775959508621
2026-03-02,214099,24,24.818240967846133,0.8182409678461333
2026-03-02,214104,1,1.4955798050641864,0.4955798050641864
2026-03-02,214781,15,9.95073992941048,5.04926007058952
2026-03-02,215430,4,3.5420444784427243,0.4579555215572757
2026-03-02,215913,4,5.714475962054819,1.7144759620548191
2026-03-02,216158,8,7.566339468518743,0.43366053148125694
2026-03-02,216173,64,73.51238610745202,9.512386107452016
2026-03-02,216424,21,18.361700289134408,2.638299710865592
2026-03-02,301577,46,29.23004292265705,16.76995707734295
2026-03-02,304080,2,5.163664404821739,3.1636644048217386
2026-03-02,304763,18,22.07653584793909,4.076535847939091
2026-03-02,401131,51,38.34433353991135,12.655666460088653
2026-03-02,401534,22,23.73256652679031,1.7325665267903112
2026-03-02,402018,6,7.389874756189708,1.389874756189708
2026-03-02,402279,18,21.70866736030348,3.7086673603034797
2026-03-02,407120,6,6.071180279195154,0.07118027919515413
2026-03-02,408789,19,18.50958306543881,0.49041693456118907
2026-03-02,501098,1,1.8617571809211142,0.8617571809211142
2026-03-02,502221,2,1.8780988218604846,0.1219011781395154
2026-03-02,502280,8,7.939675405323092,0.060324594676908205
2026-03-02,502835,37,41.296794408488516,4.296794408488516
2026-03-02,506012,4,3.799471423959504,0.200528576040496
2026-03-02,506536,87,98.08183195625243,11.08183195625243
2026-03-02,506539,21,17.509328432264898,3.4906715677351023
2026-03-02,507515,13,13.380284981221793,0.3802849812217932
2026-03-02,507843,57,58.66858355309329,1.668583553093292
2026-03-02,508456,10,10.198587622102588,0.19858762210258796
2026-03-02,508599,1,0.0,1.0
2026-03-02,509417,3,12.016213843967927,9.016213843967927
2026-03-02,509434,36,49.9207551780166,13.920755178016599
2026-03-02,510003,21,22.49314546182714,1.4931454618271403
2026-03-02,511293,68,82.55357803576723,14.55357803576723
2026-03-02,551180,86,58.30044025307103,27.69955974692897
2026-03-02,551228,45,59.43850592367391,14.438505923673908
2026-03-02,551732,3,6.8764469592127755,3.8764469592127755
2026-03-02,551736,13,15.896493900957662,2.896493900957662
2026-03-02,554973,7,7.080372691719647,0.08037269171964656
2026-03-02,555003,10,11.044725397925403,1.0447253979254025
2026-03-02,555421,8,6.52475071963264,1.4752492803673602
