date,genre_id,sales,predicted_sales,absolute_error
2026-03-10,215913,523050,733281.4964544672,210231.49645446718
2026-03-10,216158,391028,451362.9516586857,60334.95165868569
2026-03-10,216173,1304861,1379343.8437718577,74482.84377185768
2026-03-10,216424,1838438,1414913.3061237806,423524.69387621945
2026-03-10,301577,2160942,2859835.609487857,698893.6094878572
2026-03-10,304080,935465,919396.1380058592,16068.861994140781
2026-03-10,304763,376848,402290.2118466286,25442.211846628576
2026-03-10,401131,917881,896130.9776778722,21750.02232212783
2026-03-10,401534,253150,409129.25627512386,155979.25627512386
2026-03-10,402018,1584520,855553.3930204057,728966.6069795943
2026-03-10,402279,488342,579888.6128526548,91546.61285265477
2026-03-10,407120,183590,290137.41733974323,106547.41733974323
2026-03-10,408789,613928,573697.5047435993,40230.49525640067
2026-03-10,501098,143100,252162.5092754149,109062.5092754149
2026-03-10,502221,367945,432514.1206043789,64569.12060437893
2026-03-10,502280,668447,986631.7288900192,318184.72889001924
2026-03-10,502835,2981277,1986917.2091277668,994359.7908722332
2026-03-10,506012,95800,189832.8460048377,94032.84600483769
2026-03-10,506536,1737358,2685816.100969207,948458.100969207
2026-03-10,506539,351623,448676.3385808025,97053.33858080249
2026-03-10,507515,629953,572050.7409860963,57902.25901390368
2026-03-10,507843,3458277,3294347.8945832583,163929.1054167417
2026-03-10,508456,558183,415163.1244539057,143019.87554609432
2026-03-10,508599,5500,616.3540347528702,4883.645965247129
2026-03-10,509417,446588,753381.7635755704,306793.7635755704
2026-03-10,509434,2856106,2414124.682475774,441981.3175242259
2026-03-10,510003,892559,857533.2133861642,35025.78661383584
2026-03-10,511293,4816554,6213164.009449854,1396610.0094498536
2026-03-10,551180,1419244,1392752.1239410462,26491.876058953814
2026-03-10,551228,2947295,4132666.6612380887,1185371.6612380887
2026-03-10,551732,915977,949430.5022396768,33453.502239676774
2026-03-10,551736,820816,822370.1129441342,1554.1129441341618
2026-03-10,554973,610050,469938.57583349466,140111.42416650534
2026-03-10,555003,62770,130793.15599614658,68023.15599614658
2026-03-10,555421,24042,54522.566885017644,30480.566885017644
2026-03-10,558754,1869881,1645769.6284907034,224111.3715092966
2026-03-10,558846,905053,1077844.842513749,172791.8425137489
2026-03-10,558873,1779829,2154620.277835541,374791.27783554094
2026-03-10,560271,2022584,1882758.4823390413,139825.5176609587
2026-03-10,562641,3029950,2023046.867340433,1006903.132659567
2026-03-10,563339,6718359,9474435.654235033,2756076.6542350333
2026-03-10,563342,12016980,17464592.640196297,5447612.640196297
2026-03-10,563689,1595354,1242625.1559413185,352728.8440586815
2026-03-10,564286,1751545,1193218.3944455585,558326.6055544415
2026-03-10,564647,802956,1250772.4119700287,447816.41197002865
2026-03-10,564895,943741,1170776.1566343012,227035.15663430118
2026-03-10,565724,4110313,4182148.354685942,71835.35468594218
2026-03-10,566061,589641,779960.1401750473,190319.14017504733
2026-03-10,566403,1593821,1374411.9412509794,219409.05874902057
2026-03-10,566647,77028,86704.91843706122,9676.91843706122
2026-03-10,567251,11153,20454.276992957453,9301.276992957453
2026-03-10,567434,1541969,1160622.4659734752,381346.53402652475
2026-03-10,567538,1140057,1246511.9726781298,106454.9726781298
2026-03-10,567554,51030,36640.53944325836,14389.460556741637
2026-03-10,567623,383426,435499.4987133772,52073.49871337722
2026-03-10,567645,891478,1065689.0899501394,174211.0899501394
2026-03-10,567662,2722562,3541866.3804342863,819304.3804342863
2026-03-10,567664,5455472,7318458.137203959,1862986.1372039588
2026-03-10,567665,2678250,3999177.0659803497,1320927.0659803497
2026-03-11,100181,0,1138.4163432476005,1138.4163432476005
2026-03-11,100487,111660,212780.18643893048,101120.18643893048
2026-03-11,100992,1095209,787902.6981960468,307306.30180395325
2026-03-11,101020,150359,188749.60266873168,38390.60266873168
2026-03-11,101384,0,0.0,0.0
2026-03-11,101535,76437,96086.68026658677,19649.680266586773
2026-03-11,101954,3000,4610.697512108131,1610.6975121081314
2026-03-11,110365,71406,83860.37596028921,12454.37596028921
2026-03-11,110409,21640,14132.109940700226,7507.890059299774
2026-03-11,110435,4200,7504.295314840349,3304.2953148403494
2026-03-11,110632,553341,782968.6416274467,229627.64162744675
2026-03-11,200181,24697,47450.38063378671,22753.380633786714
2026-03-11,201184,51378,63997.75308574136,12619.753085741359
2026-03-11,201351,308830,357177.85315719765,48347.85315719765
2026-03-11,201486,637410,571799.1129132403,65610.88708675967
2026-03-11,201632,172617,226297.84764657947,53680.84764657947
2026-03-11,201925,172373,106430.27307870041,65942.72692129959
2026-03-11,202502,0,2707.6633126181764,2707.6633126181764
2026-03-11,204586,7980,6871.627433740852,1108.3725662591478
2026-03-11,204934,112184,96169.23194856176,16014.768051438237
2026-03-11,204964,136579,113108.85315825867,23470.146841741327
2026-03-11,205272,60696,88661.51413882388,27965.514138823884
2026-03-11,205582,228675,102955.19859982339,125719.80140017661
2026-03-11,205611,244602,238218.309581817,6383.690418182989
2026-03-11,205761,131059,142997.5252141966,11938.52521419659
2026-03-11,206361,699180,608053.0957115631,91126.90428843687
2026-03-11,206363,2990,12588.114915442473,9598.114915442473
2026-03-11,206440,1010815,972885.4206977782,37929.57930222177
2026-03-11,206471,654512,745821.5028662627,91309.50286626269
2026-03-11,207288,148986,103105.06910193623,45880.93089806377
2026-03-11,207774,356956,297697.5465119769,59258.45348802308
2026-03-11,207802,45274,48977.350067903906,3703.350067903906
2026-03-11,207966,198782,113746.3218043426,85035.6781956574
2026-03-11,208532,6138,7735.18333316502,1597.1833331650196
2026-03-11,210022,662213,649993.9482711018,12219.051728898194
2026-03-11,210413,19800,34777.271628472634,14977.271628472634
2026-03-11,212377,0,91.6693524100438,91.6693524100438
2026-03-11,214099,239869,274558.41924024466,34689.419240244664
2026-03-11,214104,17940,17168.448710019322,771.5512899806781
2026-03-11,214781,202072,134746.5752070591,67325.4247929409
2026-03-11,215430,121783,207449.05117447232,85666.05117447232
2026-03-11,215913,317877,157311.1807765834,160565.8192234166
2026-03-11,216158,154764,87952.75787238574,66811.24212761426
2026-03-11,216173,272730,320408.3247094417,47678.32470944169
2026-03-11,216424,283001,367402.6913537635,84401.69135376351
2026-03-11,301577,677275,668706.0564764764,8568.94352352363
2026-03-11,304080,255500,188434.37588744916,67065.62411255084
2026-03-11,304763,77208,100553.20377036899,23345.203770368986
2026-03-11,401131,216398,244533.21051495557,28135.210514955572
2026-03-11,401534,104154,98804.83649910612,5349.163500893876
2026-03-11,402018,167480,185028.42717286848,17548.427172868483
2026-03-11,402279,138543,144431.31697016768,5888.316970167682
2026-03-11,407120,134420,69981.26724480286,64438.73275519714
2026-03-11,408789,86576,180840.52023352528,94264.52023352528
2026-03-11,501098,57739,44615.01563486372,13123.984365136283
2026-03-11,502221,58898,96690.46486830729,37792.46486830729
2026-03-11,502280,201974,176611.89456300723,25362.105436992773
2026-03-11,502835,480244,559569.5979120032,79325.59791200317
2026-03-11,506012,80000,58598.40328206858,21401.596717931418
2026-03-11,506536,227762,532179.9561520644,304417.9561520644
2026-03-11,506539,57724,98737.70105144431,41013.70105144431
2026-03-11,507515,243120,183256.52475843346,59863.47524156654
2026-03-11,507843,735119,754652.0077932655,19533.00779326551
2026-03-11,508456,72425,106990.86919124656,34565.86919124656
2026-03-11,508599,0,27.171869933177778,27.171869933177778
2026-03-11,509417,134006,142887.1571395395,8881.157139539486
2026-03-11,509434,345306,431923.7169362299,86617.7169362299
2026-03-11,510003,222880,219817.9325394659,3062.0674605341046
2026-03-11,511293,504355,907626.6366371985,403271.6366371985
2026-03-11,551180,403276,425508.9797752374,22232.979775237385
2026-03-11,551228,680352,736249.795022695,55897.795022694976
2026-03-11,551732,266944,155451.2340349797,111492.76596502031
2026-03-11,551736,194888,155985.49761515055,38902.502384849446
2026-03-11,554973,245400,149966.60706962596,95433.39293037404
2026-03-11,555003,33520,46919.25793282352,13399.257932823522
2026-03-11,555421,36359,12639.74478745662,23719.25521254338
2026-03-11,558754,473835,611077.8169113195,137242.8169113195
2026-03-11,558846,328415,335360.0573609629,6945.057360962906
2026-03-11,558873,511273,707777.0541742726,196504.05417427258
2026-03-11,560271,660608,789169.2813119336,128561.28131193365
2026-03-11,562641,452360,383570.9329665005,68789.06703349948
2026-03-11,563339,1406936,1441429.0887618037,34493.088761803694
2026-03-11,563342,3885689,2885558.851390146,1000130.1486098538
2026-03-11,563689,81380,262305.796069334,180925.79606933403
2026-03-11,564286,0,222586.10404810705,222586.10404810705
2026-03-11,564647,165978,247130.01202235697,81152.01202235697
2026-03-11,564895,232575,157264.8048544615,75310.19514553851
2026-03-11,565724,653132,821606.9465010582,168474.94650105818
2026-03-11,566061,166814,117245.80973287825,49568.190267121754
2026-03-11,566403,125779,262522.717417913,136743.71741791302
2026-03-11,566647,36040,18443.112828033147,17596.887171966853
2026-03-11,567251,0,4574.444889317039,4574.444889317039
2026-03-11,567434,121489,154724.31200597654,33235.312005976535
2026-03-11,567538,234006,261691.25423487497,27685.25423487497
2026-03-11,567554,0,9683.526380296373,9683.526380296373
2026-03-11,567623,73224,92802.50267830209,19578.502678302088
2026-03-11,567645,255075,218616.69297458674,36458.30702541326
2026-03-11,567662,375792,565771.1043675718,189979.10436757177
2026-03-11,567664,942380,1242411.4461464032,300031.4461464032
2026-03-11,567665,464925,709573.3496371431,244648.34963714308
2026-03-12,100181,0,355.1571298822929,355.1571298822929
2026-03-12,100487,74785,103301.81864462452,28516.818644624524
2026-03-12,100992,562874,594652.0438135624,31778.04381356237
2026-03-12,101020,81750,89470.74698762785,7720.746987627848
2026-03-12,101384,0,0.3769234540315007,0.3769234540315007
2026-03-12,101535,57968,46659.35848185828,11308.641518141718
2026-03-12,101954,6820,2385.9712926461543,4434.028707353846
2026-03-12,110365,58336,54826.28065014087,3509.7193498591296
2026-03-12,110409,6460,8951.959338030423,2491.959338030423
2026-03-12,110435,2680,5368.258642386792,2688.2586423867924
2026-03-12,110632,410651,284215.4282597862,126435.57174021378
2026-03-12,200181,48332,30191.932545119387,18140.067454880613
2026-03-12,201184,33196,33261.68210685649,65.68210685648955
2026-03-12,201351,215577,169574.24250654786,46002.75749345214
2026-03-12,201486,390577,362894.31592796487,27682.684072035132
2026-03-12,201632,216082,159282.53409571343,56799.46590428657
2026-03-12,201925,40801,92015.00540522533,51214.005405225325
2026-03-12,202502,6480,660.4177119585537,5819.582288041446
2026-03-12,204586,0,1591.2501900347102,1591.2501900347102
2026-03-12,204934,278228,80290.74631368491,197937.2536863151
2026-03-12,204964,113535,91564.37098399443,21970.629016005565
2026-03-12,205272,40398,56459.15929766427,16061.159297664271
2026-03-12,205582,106400,76606.28238472177,29793.717615278234
2026-03-12,205611,84666,145108.80430571773,60442.80430571773
2026-03-12,205761,81189,91907.94897145062,10718.94897145062
2026-03-12,206361,479210,452528.2851220902,26681.714877909806
2026-03-12,206363,9960,5975.095907302912,3984.9040926970883
2026-03-12,206440,510193,535820.1230756547,25627.12307565473
2026-03-12,206471,430071,448640.7301490103,18569.730149010313
2026-03-12,207288,48330,79211.07966549323,30881.079665493235
2026-03-12,207774,90334,191492.37706386286,101158.37706386286
2026-03-12,207802,43188,33454.6518113636,9733.348188636402
2026-03-12,207966,223182,125795.34979214724,97386.65020785276
2026-03-12,208532,10612,4447.993167697995,6164.006832302005
2026-03-12,210022,527537,466595.6724693064,60941.32753069361
2026-03-12,210413,121200,19530.650956299607,101669.3490437004
2026-03-12,212377,13780,0.0,13780.0
2026-03-12,214099,137592,143731.34969107714,6139.3496910771355
2026-03-12,214104,11960,9206.568909958327,2753.431090041673
2026-03-12,214781,104378,102767.81137197488,1610.1886280251201
2026-03-12,215430,127237,101696.07900136948,25540.92099863052
2026-03-12,215913,117623,138329.6544343278,20706.654434327793
2026-03-12,216158,52754,63063.696270531684,10309.696270531684
2026-03-12,216173,216660,189979.22120718157,26680.778792818426
2026-03-12,216424,157205,191336.58152249476,34131.58152249476
2026-03-12,301577,230937,488596.88109796186,257659.88109796186
2026-03-12,304080,101660,148387.69399712214,46727.69399712214
2026-03-12,304763,114256,82457.2625070892,31798.737492910805
2026-03-12,401131,154900,155638.33331207468,738.3333120746829
2026-03-12,401534,119050,69393.7327651515,49656.26723484851
2026-03-12,402018,121800,123372.91770476765,1572.9177047676494
2026-03-12,402279,120534,116952.55163803641,3581.4483619635866
2026-03-12,407120,30250,44173.53878235828,13923.538782358279
2026-03-12,408789,118350,85116.67556402423,33233.32443597577
2026-03-12,501098,61084,35046.543846259265,26037.456153740735
2026-03-12,502221,29840,57906.96578287138,28066.965782871383
2026-03-12,502280,180688,137110.4605276055,43577.53947239451
2026-03-12,502835,425787,382883.2279631893,42903.7720368107
2026-03-12,506012,44900,46885.93752472022,1985.9375247202188
2026-03-12,506536,270320,162479.87842513985,107840.12157486015
2026-03-12,506539,46724,52310.31345617988,5586.31345617988
2026-03-12,507515,241980,170915.12114556518,71064.87885443482
2026-03-12,507843,598383,449402.4967200947,148980.5032799053
2026-03-12,508456,35782,53772.20199617616,17990.20199617616
2026-03-12,508599,3480,0.0,3480.0
2026-03-12,509417,115154,103419.87069717719,11734.12930282281
2026-03-12,509434,214846,197974.86435559278,16871.135644407215
2026-03-12,510003,152984,126005.56460252753,26978.435397472465
2026-03-12,511293,270659,349488.235957768,78829.23595776799
2026-03-12,551180,311849,335512.5928876362,23663.592887636216
2026-03-12,551228,465537,445598.35845700017,19938.64154299983
2026-03-12,551732,114740,129047.69186146333,14307.691861463332
2026-03-12,551736,183594,105482.9538704126,78111.0461295874
2026-03-12,554973,246700,171728.18753526075,74971.81246473925
2026-03-12,555003,27590,31119.79705002115,3529.7970500211486
2026-03-12,555421,13706,17419.73019926898,3713.730199268979
2026-03-12,558754,372307,345924.6438226825,26382.356177317502
2026-03-12,558846,342074,230491.76137121735,111582.23862878265
2026-03-12,558873,173410,430157.94695899356,256747.94695899356
2026-03-12,560271,677259,560983.4802937929,116275.5197062071
2026-03-12,562641,18880,161412.3295611737,142532.3295611737
2026-03-12,563339,965504,970601.6019621673,5097.601962167304
2026-03-12,563342,2971372,2338971.8883818337,632400.1116181663
2026-03-12,563689,98089,88513.42456743392,9575.575432566082
2026-03-12,564286,197466,108805.71389996023,88660.28610003977
2026-03-12,564647,172338,124610.14862791852,47727.85137208148
2026-03-12,564895,178042,126875.83972707932,51166.16027292068
2026-03-12,565724,705173,575440.8319326972,129732.16806730279
2026-03-12,566061,197536,83628.69709715941,113907.30290284059
2026-03-12,566403,305700,115228.48946446515,190471.51053553485
2026-03-12,566647,19220,16677.9647874698,2542.0352125302015
2026-03-12,567251,3200,215.4033132433421,2984.596686756658
2026-03-12,567434,62529,57829.77155083394,4699.228449166061
2026-03-12,567538,119753,140431.5672916945,20678.56729169449
2026-03-12,567554,29920,2088.5191762520935,27831.48082374791
2026-03-12,567623,89119,45963.45043372801,43155.54956627199
2026-03-12,567645,102789,137683.4242789007,34894.4242789007
