date,genre_id,sales,predicted_sales,absolute_error
2026-03-07,215913,117311,236522.24581785747,119211.24581785747
2026-03-07,216158,81232,97881.0044589128,16649.004458912794
2026-03-07,216173,460461,458586.75924854656,1874.2407514534425
2026-03-07,216424,417412,414129.62861089845,3282.3713891015504
2026-03-07,301577,1326221,1051199.3256064898,275021.6743935102
2026-03-07,304080,225239,282019.6544758078,56780.654475807794
2026-03-07,304763,118416,136761.7784234146,18345.778423414595
2026-03-07,401131,239946,320147.3686833882,80201.36868338822
2026-03-07,401534,127656,119051.42270101719,8604.577298982811
2026-03-07,402018,408330,332303.3713617656,76026.6286382344
2026-03-07,402279,132614,192006.21972164686,59392.21972164686
2026-03-07,407120,44100,85125.58614058123,41025.58614058123
2026-03-07,408789,158496,220269.54384710095,61773.543847100955
2026-03-07,501098,69117,34937.189525936854,34179.810474063146
2026-03-07,502221,144528,118233.58434627856,26294.415653721444
2026-03-07,502280,254762,335814.8860246033,81052.88602460327
2026-03-07,502835,627074,773643.1095090759,146569.10950907588
2026-03-07,506012,46800,109770.43136382522,62970.43136382522
2026-03-07,506536,593883,741815.8313076565,147932.83130765648
2026-03-07,506539,132762,128329.42503147882,4432.574968521178
2026-03-07,507515,273468,249330.2341742171,24137.765825782903
2026-03-07,507843,665744,851450.7723861956,185706.7723861956
2026-03-07,508456,185286,96223.66229761095,89062.33770238905
2026-03-07,508599,0,4.7081313083623195,4.7081313083623195
2026-03-07,509417,315794,245079.1713637815,70714.8286362185
2026-03-07,509434,591175,538718.9085668459,52456.09143315407
2026-03-07,510003,192481,274165.97032690444,81684.97032690444
2026-03-07,511293,993832,1211944.461118775,218112.46111877495
2026-03-07,551180,585352,597364.2742463248,12012.274246324785
2026-03-07,551228,1177244,1048781.554772233,128462.44522776711
2026-03-07,551732,252185,273529.318189504,21344.318189503974
2026-03-07,551736,229599,199786.47814681302,29812.521853186976
2026-03-07,554973,288600,274933.5915134617,13666.408486538276
2026-03-07,555003,54218,51987.29124203511,2230.708757964887
2026-03-07,555421,17975,21227.44227436055,3252.44227436055
2026-03-07,558754,437031,591218.3955247331,154187.39552473312
2026-03-07,558846,372782,514296.43914164277,141514.43914164277
2026-03-07,558873,1184212,1021355.5419839835,162856.45801601652
2026-03-07,560271,918081,997230.6671531718,79149.66715317185
2026-03-07,562641,495780,588243.2529545709,92463.25295457093
2026-03-07,563339,1873621,2349138.179595831,475517.17959583085
2026-03-07,563342,4260683,4443992.7537532365,183309.7537532365
2026-03-07,563689,347317,310214.9533245944,37102.04667540558
2026-03-07,564286,442200,208553.4292413449,233646.5707586551
2026-03-07,564647,347277,423234.89046428393,75957.89046428393
2026-03-07,564895,225405,315849.31101579097,90444.31101579097
2026-03-07,565724,789732,1350816.7045266568,561084.7045266568
2026-03-07,566061,122908,168935.78502238082,46027.78502238082
2026-03-07,566403,283596,477792.3186403034,194196.3186403034
2026-03-07,566647,53230,22961.771326562597,30268.228673437403
2026-03-07,567251,0,10.720238769063183,10.720238769063183
2026-03-07,567434,235612,200835.8913498759,34776.10865012411
2026-03-07,567538,324084,454844.06467055937,130760.06467055937
2026-03-07,567554,5736,11376.023953223652,5640.023953223652
2026-03-07,567623,96930,137550.5109485224,40620.510948522395
2026-03-07,567645,288347,317856.5904754549,29509.590475454926
2026-03-07,567662,640147,850756.4737791475,210609.4737791475
2026-03-07,567664,1593181,1170402.041847181,422778.95815281896
2026-03-07,567665,654701,845683.6096160925,190982.60961609252
2026-03-08,100181,1200,4119.0536547500515,2919.0536547500515
2026-03-08,100487,195631,334449.25430538924,138818.25430538924
2026-03-08,100992,1205118,1253543.2692007462,48425.2692007462
2026-03-08,101020,338824,258261.69501411557,80562.30498588443
2026-03-08,101535,89098,148600.41194562824,59502.411945628235
2026-03-08,101954,2200,7385.294734021892,5185.294734021892
2026-03-08,110365,140169,134472.72551198,5696.27448801999
2026-03-08,110409,4822,14424.329314092705,9602.329314092705
2026-03-08,110435,22535,12377.709449243004,10157.290550756996
2026-03-08,110632,1089480,1050924.3475468867,38555.65245311335
2026-03-08,200181,97003,57810.9457221081,39192.0542778919
2026-03-08,201184,105429,103429.26886291981,1999.7311370801908
2026-03-08,201351,439145,443604.2499317848,4459.249931784812
2026-03-08,201486,703475,933730.5162747336,230255.51627473359
2026-03-08,201632,299579,381413.1707608401,81834.17076084012
2026-03-08,201925,189012,169627.49926610506,19384.500733894936
2026-03-08,202502,12978,8278.333233655061,4699.666766344939
2026-03-08,204586,15960,17369.05054713491,1409.0505471349097
2026-03-08,204934,59256,160807.44711936745,101551.44711936745
2026-03-08,204964,222356,215116.7276777953,7239.272322204692
2026-03-08,205272,91880,168794.94151903802,76914.94151903802
2026-03-08,205582,89481,171470.32240955008,81989.32240955008
2026-03-08,205611,429796,305255.0439149198,124540.95608508022
2026-03-08,205761,226421,249458.16530999102,23037.165309991018
2026-03-08,206361,916820,877098.4223585686,39721.57764143136
2026-03-08,206363,44980,18727.217005922186,26252.782994077814
2026-03-08,206440,1340196,1360617.46696004,20421.46696003992
2026-03-08,206471,1058333,1231959.2026091448,173626.20260914485
2026-03-08,207288,144894,156192.69919176647,11298.69919176647
2026-03-08,207774,602702,578442.7695646993,24259.230435300735
2026-03-08,207802,45937,96110.61127397459,50173.61127397459
2026-03-08,207966,192182,132921.42993856868,59260.570061431325
2026-03-08,208532,3300,13219.713223563058,9919.713223563058
2026-03-08,210022,513275,806641.7030365462,293366.70303654624
2026-03-08,210413,0,138541.87226031782,138541.87226031782
2026-03-08,212377,0,0.5893153867540256,0.5893153867540256
2026-03-08,214099,502455,465300.4011295923,37154.59887040767
2026-03-08,214104,6159,21924.044546849535,15765.044546849535
2026-03-08,214781,191516,253508.59083366217,61992.590833662165
2026-03-08,215430,417028,553208.3079680215,136180.3079680215
2026-03-08,215913,360774,201003.19237193724,159770.80762806276
2026-03-08,216158,197794,117555.37417868577,80238.62582131423
2026-03-08,216173,447105,515614.7675039906,68509.76750399062
2026-03-08,216424,446231,473481.8885242696,27250.888524269627
2026-03-08,301577,1502839,1342693.5463035267,160145.45369647327
2026-03-08,304080,431422,317224.55931475986,114197.44068524014
2026-03-08,304763,124984,151545.38949112486,26561.389491124864
2026-03-08,401131,255357,309861.5611749798,54504.56117497978
2026-03-08,401534,176458,140716.1328363717,35741.86716362831
2026-03-08,402018,478200,454611.4991583926,23588.500841607398
2026-03-08,402279,179609,212331.0576642745,32722.0576642745
2026-03-08,407120,146520,73284.06463411069,73235.93536588931
2026-03-08,408789,356105,192622.881926664,163482.118073336
2026-03-08,501098,13842,54054.89909210382,40212.89909210382
2026-03-08,502221,190096,154930.77172967404,35165.228270325955
2026-03-08,502280,383306,335405.9769272424,47900.02307275758
2026-03-08,502835,645980,939425.5624977929,293445.5624977929
2026-03-08,506012,123300,100238.04313291286,23061.956867087138
2026-03-08,506536,623599,898263.6246517377,274664.62465173774
2026-03-08,506539,100818,151501.47764341932,50683.47764341932
2026-03-08,507515,272150,340934.7016422707,68784.70164227072
2026-03-08,507843,759839,964118.7623422676,204279.76234226755
2026-03-08,508456,157741,150165.41379668112,7575.586203318875
2026-03-08,508599,3000,3.0341079195921883,2996.9658920804077
2026-03-08,509417,179016,341867.48018432065,162851.48018432065
2026-03-08,509434,788582,653719.0185542173,134862.9814457827
2026-03-08,510003,265871,286012.5448482805,20141.544848280493
2026-03-08,511293,1184094,1328353.7269933657,144259.72699336568
2026-03-08,551180,731090,662189.4023694945,68900.59763050545
2026-03-08,551228,1326768,1312153.495521407,14614.504478592891
2026-03-08,551732,233503,303840.56215251103,70337.56215251103
2026-03-08,551736,214518,260354.32365696388,45836.32365696388
2026-03-08,554973,125000,347446.99139466224,222446.99139466224
2026-03-08,555003,70532,65704.64471913519,4827.355280864809
2026-03-08,555421,24329,24426.08963274226,97.08963274225971
2026-03-08,558754,659404,637522.9052950279,21881.094704972114
2026-03-08,558846,437608,536808.2994094708,99200.29940947075
2026-03-08,558873,652372,1278886.9344359909,626514.9344359909
2026-03-08,560271,1191028,1159957.281716793,31070.718283206923
2026-03-08,562641,837040,530732.731211993,306307.268788007
2026-03-08,563339,1839460,2820774.812125735,981314.812125735
2026-03-08,563342,4179481,5036703.564862364,857222.564862364
2026-03-08,563689,504667,426897.00040551013,77769.99959448987
2026-03-08,564286,474180,293954.75905772817,180225.24094227183
2026-03-08,564647,250115,441151.3819452086,191036.3819452086
2026-03-08,564895,557176,307440.74537535873,249735.25462464127
2026-03-08,565724,1077943,1196294.188067797,118351.1880677971
2026-03-08,566061,211726,185074.0115856499,26651.98841435011
2026-03-08,566403,379078,389000.33879975416,9922.338799754158
2026-03-08,566647,40638,33887.098172781065,6750.901827218935
2026-03-08,567251,3200,11.638242546616679,3188.3617574533832
2026-03-08,567434,91978,235700.1653781618,143722.1653781618
2026-03-08,567538,389330,418689.37017777207,29359.37017777207
2026-03-08,567554,6200,13164.672443662468,6964.672443662468
2026-03-08,567623,117529,144020.88318911713,26491.88318911713
2026-03-08,567645,383196,364506.43446452165,18689.565535478352
2026-03-08,567662,770573,927284.7732919327,156711.77329193265
2026-03-08,567664,6804349,1901299.9300453528,4903049.069954647
2026-03-08,567665,828094,928054.3849966787,99960.38499667868
2026-03-09,100181,10340,891.384983672206,9448.615016327794
2026-03-09,100487,236364,251797.39014601984,15433.39014601984
2026-03-09,100992,844810,1011022.4057732844,166212.40577328438
2026-03-09,101020,233433,242870.94191219335,9437.941912193346
2026-03-09,101384,0,372.67852010871223,372.67852010871223
2026-03-09,101535,111146,107099.75822435271,4046.241775647286
2026-03-09,101954,6919,6506.555302722567,412.4446972774331
2026-03-09,110365,89251,106635.3027507995,17384.3027507995
2026-03-09,110409,14380,15355.074075866192,975.0740758661923
2026-03-09,110435,4936,10956.284675311243,6020.284675311243
2026-03-09,110632,612050,793097.1973813877,181047.1973813877
2026-03-09,200181,35576,56324.973977873124,20748.973977873124
2026-03-09,201184,78681,90683.48817087054,12002.488170870536
2026-03-09,201351,305894,384439.18906939845,78545.18906939845
2026-03-09,201486,689939,639306.5137954982,50632.48620450182
2026-03-09,201632,272947,318633.0613630625,45686.06136306247
2026-03-09,201925,173968,141709.54358272493,32258.45641727507
2026-03-09,202502,5480,8416.621173838947,2936.6211738389466
2026-03-09,204586,57780,11899.469497747816,45880.530502252186
2026-03-09,204934,152600,105325.42517620053,47274.57482379947
2026-03-09,204964,125622,175580.91376393125,49958.913763931254
2026-03-09,205272,167393,123436.3786563674,43956.62134363261
2026-03-09,205582,159261,127836.42879078221,31424.571209217786
2026-03-09,205611,220024,281999.9697187923,61975.9697187923
2026-03-09,205761,219787,204696.34654670695,15090.653453293053
2026-03-09,206361,671560,757760.5509407382,86200.55094073818
2026-03-09,206363,7620,24234.648607806277,16614.648607806277
2026-03-09,206440,955047,999259.1512431047,44212.151243104716
2026-03-09,206471,666428,901525.0986158863,235097.0986158863
2026-03-09,207288,109558,135471.02285622468,25913.022856224678
2026-03-09,207774,434242,465829.69811796595,31587.69811796595
2026-03-09,207802,19712,57952.69839977975,38240.69839977975
2026-03-09,207966,289364,108826.06497338589,180537.9350266141
2026-03-09,208532,35020,8899.718165523242,26120.28183447676
2026-03-09,210022,794091,547287.1487965506,246803.85120344942
2026-03-09,210413,24798,31835.662440769873,7037.662440769873
2026-03-09,212377,0,0.5301704103463071,0.5301704103463071
2026-03-09,214099,282437,306710.22048448934,24273.220484489342
2026-03-09,214104,10117,17049.778695835,6932.778695835001
2026-03-09,214781,127866,179406.54262105678,51540.54262105678
2026-03-09,215430,495420,389134.27398327255,106285.72601672745
2026-03-09,215913,116204,252696.19165735197,136492.19165735197
2026-03-09,216158,197332,122200.33731660512,75131.66268339488
2026-03-09,216173,373905,376481.38128915254,2576.381289152545
2026-03-09,216424,429439,302881.0801776823,126557.91982231772
2026-03-09,301577,1085477,900540.2137413385,184936.78625866154
2026-03-09,304080,259096,289375.87516077334,30279.875160773343
2026-03-09,304763,149472,125143.64389477279,24328.356105227213
2026-03-09,401131,226064,241121.88570755665,15057.885707556648
2026-03-09,401534,101559,129414.68567221885,27855.685672218853
2026-03-09,402018,241320,359707.3720270538,118387.37202705379
2026-03-09,402279,126347,182140.57598564474,55793.57598564474
2026-03-09,407120,116620,84709.82907005449,31910.17092994551
2026-03-09,408789,166048,202701.41755876946,36653.41755876946
2026-03-09,501098,121143,35851.87618992942,85291.12381007058
2026-03-09,502221,225327,141272.47026259484,84054.52973740516
2026-03-09,502280,485036,283257.38621909876,201778.61378090124
2026-03-09,502835,510540,698353.5178180623,187813.51781806233
2026-03-09,506012,18000,102924.12076803802,84924.12076803802
2026-03-09,506536,492473,601456.9153440526,108983.9153440526
2026-03-09,506539,153825,115521.48717374213,38303.512826257866
2026-03-09,507515,167040,264017.33291024144,96977.33291024144
2026-03-09,507843,781549,741789.0265609734,39759.973439026624
2026-03-09,508456,75739,128800.25695371894,53061.25695371894
2026-03-09,508599,0,5.470200845740086,5.470200845740086
2026-03-09,509417,205986,212455.55914584582,6469.559145845822
2026-03-09,509434,657346,515749.8963569852,141596.1036430148
2026-03-09,510003,265891,253527.95703265653,12363.04296734347
2026-03-09,511293,964311,877018.6056563006,87292.39434369945
2026-03-09,551180,544450,544343.3288363161,106.6711636838736
2026-03-09,551228,1530959,962040.5907727013,568918.4092272987
2026-03-09,551732,207898,243476.84715938,35578.847159380006
2026-03-09,551736,179435,213329.40289951925,33894.40289951925
2026-03-09,554973,215200,191377.42049609695,23822.57950390305
2026-03-09,555003,64199,58064.20007154943,6134.799928450571
2026-03-09,555421,10636,18809.35095345634,8173.350953456342
2026-03-09,558754,329850,643716.3590034182,313866.35900341824
2026-03-09,558846,297756,399970.1213610145,102214.12136101449
2026-03-09,558873,826983,765855.5630241898,61127.43697581021
2026-03-09,560271,741287,907070.813311775,165783.81331177498
2026-03-09,562641,523940,541839.4297010717,17899.4297010717
2026-03-09,563339,2640575,1929032.5207647444,711542.4792352556
2026-03-09,563342,4035545,3745093.7535694633,290451.24643053673
2026-03-09,563689,295705,351397.899866562,55692.89986656199
2026-03-09,564286,375964,253023.89715631425,122940.10284368575
2026-03-09,564647,187274,290762.9378948672,103488.93789486721
2026-03-09,564895,318256,325703.30441295245,7447.30441295245
2026-03-09,565724,980928,977264.7632766224,3663.236723377602
2026-03-09,566061,227007,181918.2569802103,45088.74301978969
2026-03-09,566403,322649,353462.7004361724,30813.700436172425
2026-03-09,566647,30688,27349.181322111745,3338.8186778882555
2026-03-09,567251,4009,84.47991120436264,3924.5200887956375
2026-03-09,567434,208699,133030.10700767365,75668.89299232635
2026-03-09,567538,351753,290807.69173315977,60945.308266840235
2026-03-09,567554,0,14058.009607843449,14058.009607843449
2026-03-09,567623,126217,121179.87677490225,5037.123225097748
2026-03-09,567645,196154,298807.9188182131,102653.9188182131
2026-03-09,567662,663315,631718.3302255481,31596.669774451875
