date,genre_id,sales,predicted_sales,absolute_error
2026-03-02,511293,467659,484309.90860987623,16650.908609876235
2026-03-02,551180,363537,191336.2234018502,172200.7765981498
2026-03-02,551228,526610,524196.12898620614,2413.8710137938615
2026-03-02,551732,14220,26940.5377838928,12720.5377838928
2026-03-02,551736,31552,49484.253463586174,17932.253463586174
2026-03-02,554973,148000,113106.34190230044,34893.65809769956
2026-03-02,555003,22170,21300.87522710102,869.1247728989802
2026-03-02,555421,15055,12236.694696041652,2818.3053039583483
2026-03-02,558754,232172,330755.22316669975,98583.22316669975
2026-03-02,558846,173213,214546.26335847125,41333.263358471246
2026-03-02,558873,470376,525331.9145381753,54955.91453817533
2026-03-02,560271,462727,495166.22945891536,32439.22945891536
2026-03-02,562641,11920,33853.94570348251,21933.94570348251
2026-03-02,563339,733540,726902.9976754271,6637.002324572881
2026-03-02,563342,2911204,2079202.0688805943,832001.9311194057
2026-03-02,563689,91248,26656.715277792635,64591.28472220736
2026-03-02,564286,91000,3776.357824493397,87223.6421755066
2026-03-02,564647,184056,142105.3410494439,41950.6589505561
2026-03-02,564895,164180,18499.2396649777,145680.7603350223
2026-03-02,565724,601216,727566.3767488392,126350.37674883916
2026-03-02,566061,124146,63134.864974092336,61011.135025907664
2026-03-02,566403,221999,63725.661751784115,158273.33824821588
2026-03-02,566647,0,376.88230255293513,376.88230255293513
2026-03-02,567251,0,17.30212997884457,17.30212997884457
2026-03-02,567434,28335,12432.699129554721,15902.300870445279
2026-03-02,567538,150301,131325.1685932254,18975.83140677461
2026-03-02,567554,0,241.17972793456144,241.17972793456144
2026-03-02,567623,58659,48080.52185761461,10578.478142385393
2026-03-02,567645,126928,124470.43309759839,2457.5669024016097
2026-03-02,567662,365197,338925.747396657,26271.25260334299
2026-03-02,567664,588453,603693.2224413304,15240.222441330436
2026-03-02,567665,287034,277944.7120484236,9089.287951576407
2026-03-03,100181,0,35.42209840402377,35.42209840402377
2026-03-03,100487,103268,73268.36590659506,29999.634093404937
2026-03-03,100992,507317,466760.27728258836,40556.72271741164
2026-03-03,101020,103082,54840.346838630765,48241.653161369235
2026-03-03,101384,0,0.0,0.0
2026-03-03,101535,43373,19428.58557989613,23944.41442010387
2026-03-03,101954,8520,2731.4353158637928,5788.564684136207
2026-03-03,110365,125969,48577.08922352705,77391.91077647294
2026-03-03,110409,8040,2352.5648801028374,5687.435119897163
2026-03-03,110435,44509,884.2219945078692,43624.77800549213
2026-03-03,110632,436297,344872.2282547911,91424.77174520888
2026-03-03,200181,21597,24131.52260167805,2534.5226016780507
2026-03-03,201184,55107,30918.366855950284,24188.633144049716
2026-03-03,201351,251099,177017.45068926914,74081.54931073086
2026-03-03,201486,415008,262430.3180936411,152577.68190635892
2026-03-03,201632,287857,108665.85930880805,179191.14069119195
2026-03-03,201925,21941,51994.57031030271,30053.57031030271
2026-03-03,202502,3980,125.55617844691066,3854.4438215530895
2026-03-03,204586,56660,512.677833100426,56147.322166899576
2026-03-03,204934,78000,75972.78147922507,2027.218520774928
2026-03-03,204964,115515,51337.18636896707,64177.81363103293
2026-03-03,205272,76296,6616.489714973627,69679.51028502638
2026-03-03,205582,109484,24151.583682597917,85332.41631740208
2026-03-03,205611,290384,75160.46745313909,215223.53254686092
2026-03-03,205761,101376,66957.15837776191,34418.84162223809
2026-03-03,206361,701510,279449.92542223807,422060.07457776193
2026-03-03,206363,11600,1212.433277808109,10387.56672219189
2026-03-03,206440,727160,350824.87193488,376335.12806512
2026-03-03,206471,624760,299119.1785920967,325640.8214079033
2026-03-03,207288,83571,73798.97274573294,9772.027254267057
2026-03-03,207774,133808,29080.535653128867,104727.46434687113
2026-03-03,207802,70080,14214.803184714136,55865.19681528586
2026-03-03,207966,0,1875.711147601352,1875.711147601352
2026-03-03,208532,1950,527.6211848127879,1422.3788151872122
2026-03-03,210022,510752,341681.02801166737,169070.97198833263
2026-03-03,210413,0,6226.351581239462,6226.351581239462
2026-03-03,212377,0,4.728129135757936,4.728129135757936
2026-03-03,214099,67687,54274.892219502144,13412.107780497856
2026-03-03,214104,10037,1487.6126197933347,8549.387380206665
2026-03-03,214781,51897,76837.2012392436,24940.2012392436
2026-03-03,215430,245565,42534.228152439944,203030.77184756007
2026-03-03,215913,134753,39474.43152158102,95278.56847841898
2026-03-03,216158,29254,40192.90387441663,10938.903874416632
2026-03-03,216173,164215,133071.29910149088,31143.700898509123
2026-03-03,216424,208476,107070.60072642476,101405.39927357524
2026-03-03,301577,765069,471429.6815272512,293639.3184727488
2026-03-03,304080,125388,17054.73909974735,108333.26090025264
2026-03-03,304763,77524,46234.043922725876,31289.956077274124
2026-03-03,401131,121331,119524.58546781944,1806.4145321805554
2026-03-03,401534,138004,55978.68185668281,82025.31814331718
2026-03-03,402018,63580,64902.63443192666,1322.6344319266573
2026-03-03,402279,194525,102457.82709241186,92067.17290758814
2026-03-03,407120,2200,27304.896345569818,25104.896345569818
2026-03-03,408789,40267,59318.629951110095,19051.629951110095
2026-03-03,501098,14655,4575.585991494127,10079.414008505873
2026-03-03,502221,113377,20056.885852977935,93320.11414702206
2026-03-03,502280,176726,103430.59687654606,73295.40312345394
2026-03-03,502835,441964,252263.13864764164,189700.86135235836
2026-03-03,506012,85100,17320.448317385275,67779.55168261472
2026-03-03,506536,258377,244377.05898661292,13999.941013387084
2026-03-03,506539,50023,44077.83717445422,5945.162825545784
2026-03-03,507515,235340,108106.6365128757,127233.3634871243
2026-03-03,507843,933655,482199.04681764916,451455.95318235084
2026-03-03,508456,25922,34417.44745669083,8495.447456690832
2026-03-03,508599,0,7.881880645212174,7.881880645212174
2026-03-03,509417,151040,32653.74736986463,118386.25263013536
2026-03-03,509434,104521,113989.76469008526,9468.764690085256
2026-03-03,510003,140626,98227.77386010512,42398.226139894876
2026-03-03,511293,544987,346976.5297083493,198010.47029165068
2026-03-03,551180,289414,198838.61071008124,90575.38928991876
2026-03-03,551228,526673,443001.0332612761,83671.96673872392
2026-03-03,551732,168552,22257.59782283661,146294.4021771634
2026-03-03,551736,92869,37129.55567971548,55739.44432028452
2026-03-03,554973,338500,99447.19936583926,239052.80063416075
2026-03-03,555003,28390,19623.929762061878,8766.070237938122
2026-03-03,555421,12213,11033.444520359944,1179.5554796400556
2026-03-03,558754,332685,182528.83617667804,150156.16382332196
2026-03-03,558846,235888,171891.62303731008,63996.376962689916
2026-03-03,558873,269315,392343.83604329155,123028.83604329155
2026-03-03,560271,489074,390722.2916427053,98351.70835729467
2026-03-03,562641,9440,13230.375384188266,3790.3753841882663
2026-03-03,563339,1182697,653687.2343147765,529009.7656852235
2026-03-03,563342,2327795,2131672.3995401543,196122.60045984574
2026-03-03,563689,392233,17417.899754462956,374815.10024553706
2026-03-03,564286,0,16941.292818588063,16941.292818588063
2026-03-03,564647,166282,123873.26463060552,42408.735369394475
2026-03-03,564895,80400,35692.10415065608,44707.89584934392
2026-03-03,565724,544704,497245.5050525423,47458.494947457686
2026-03-03,566061,176004,64953.727970241096,111050.2720297589
2026-03-03,566403,662197,85428.20700197938,576768.7929980207
2026-03-03,566647,1199,335.5258821047277,863.4741178952722
2026-03-03,567251,11389,15.520598009787726,11373.479401990213
2026-03-03,567434,28092,5582.5027693504535,22509.497230649547
2026-03-03,567538,170351,105814.09829973026,64536.90170026974
2026-03-03,567554,0,66.65977823802905,66.65977823802905
2026-03-03,567623,74085,38906.924263311186,35178.075736688814
2026-03-03,567645,150206,117545.55624461216,32660.443755387838
2026-03-03,567662,325658,282344.1463599891,43313.85364001087
2026-03-03,567664,547226,526406.9758915246,20819.024108475423
2026-03-03,567665,1011885,226003.51178394252,785881.4882160574
2026-03-04,100181,0,1796.706083758758,1796.706083758758
2026-03-04,100487,951579,392075.69294432475,559503.3070556752
2026-03-04,100992,1215725,1116114.6369092825,99610.36309071747
2026-03-04,101020,328974,361042.5308230306,32068.530823030625
2026-03-04,101535,232460,150307.53200496788,82152.46799503212
2026-03-04,101954,12220,13805.44462381329,1585.4446238132896
2026-03-04,110365,128628,270407.15230280516,141779.15230280516
2026-03-04,110409,33013,53131.74664196517,20118.74664196517
2026-03-04,110435,5897,26024.78890051016,20127.78890051016
2026-03-04,110632,1281383,1096865.3830479542,184517.61695204582
2026-03-04,200181,36655,141522.9887563043,104867.98875630429
2026-03-04,201184,102044,183493.0806253049,81449.0806253049
2026-03-04,201351,623704,611586.8268811078,12117.173118892242
2026-03-04,201486,777519,647198.0445010185,130320.95549898152
2026-03-04,201632,588507,437130.77447313466,151376.22552686534
2026-03-04,201925,120079,154667.50754831953,34588.507548319525
2026-03-04,202502,5480,4929.532760383475,550.4672396165251
2026-03-04,204586,7980,21961.21723165115,13981.21723165115
2026-03-04,204934,240656,345360.8441971809,104704.84419718088
2026-03-04,204964,162009,343213.0582346355,181204.0582346355
2026-03-04,205272,351768,139988.95621461724,211779.04378538276
2026-03-04,205582,190230,242287.18438937925,52057.184389379254
2026-03-04,205611,457636,472114.899674182,14478.899674182001
2026-03-04,205761,297135,329011.81360887125,31876.81360887125
2026-03-04,206361,1479945,916296.1984528053,563648.8015471947
2026-03-04,206363,39653,13270.734430474211,26382.26556952579
2026-03-04,206440,4215332,1159172.3341681492,3056159.665831851
2026-03-04,206471,2760983,894522.6847539069,1866460.315246093
2026-03-04,207288,205717,272951.48735978623,67234.48735978623
2026-03-04,207774,1135494,448192.06615617656,687301.9338438234
2026-03-04,207802,116479,160618.17726868027,44139.17726868027
2026-03-04,207966,92455,37022.05845357123,55432.94154642877
2026-03-04,208532,1900,17555.02132043656,15655.021320436561
2026-03-04,210022,759127,943516.0769902462,184389.0769902462
2026-03-04,210413,179150,57250.61004649322,121899.38995350679
2026-03-04,212377,6240,323.34093488796196,5916.659065112038
2026-03-04,214099,487239,321876.0621752374,165362.9378247626
2026-03-04,214104,56157,21333.217698295957,34823.78230170404
2026-03-04,214781,174738,259899.4646420808,85161.4646420808
2026-03-04,215430,1758879,329883.42672699917,1428995.5732730008
2026-03-04,215913,643322,324781.89523156965,318540.10476843035
2026-03-04,216158,190806,163272.44069485785,27533.559305142146
2026-03-04,216173,779455,409778.6038092432,369676.3961907568
2026-03-04,216424,505017,459520.34795613616,45496.65204386384
2026-03-04,301577,1684627,1262195.5496029858,422431.45039701415
2026-03-04,304080,633422,222054.69134348628,411367.3086565137
2026-03-04,304763,165792,173242.26959595626,7450.269595956255
2026-03-04,401131,1005116,410732.4194252434,594383.5805747566
2026-03-04,401534,141588,290733.6826417188,149145.68264171883
2026-03-04,402018,492960,214884.03578083104,278075.964219169
2026-03-04,402279,263637,366407.68930261367,102770.68930261367
2026-03-04,407120,115100,101583.12851548217,13516.871484517833
2026-03-04,408789,351992,213921.85670958215,138070.14329041785
2026-03-04,501098,107428,49403.53427876532,58024.46572123468
2026-03-04,502221,268599,186713.1262415228,81885.87375847719
2026-03-04,502280,493631,389492.7059842246,104138.29401577538
2026-03-04,502835,1184922,817346.3472178339,367575.65278216614
2026-03-04,506012,163500,147579.16800381854,15920.831996181456
2026-03-04,506536,882486,722230.5416034005,160255.4583965995
2026-03-04,506539,232376,253346.16004256136,20970.160042561358
2026-03-04,507515,484160,457738.27326624666,26421.72673375334
2026-03-04,507843,979624,1252598.586701168,272974.586701168
2026-03-04,508456,159453,154429.27013933915,5023.729860660853
2026-03-04,508599,2380,463.2571156908785,1916.7428843091216
2026-03-04,509417,206718,377274.96655828855,170556.96655828855
2026-03-04,509434,1150488,414465.95195247204,736022.0480475279
2026-03-04,510003,335006,403132.7567400682,68126.7567400682
2026-03-04,511293,1373528,1099028.5386436107,274499.46135638934
2026-03-04,551180,1036295,556921.6514672221,479373.34853277786
2026-03-04,551228,2644027,1089954.6279127833,1554072.3720872167
2026-03-04,551732,336088,292662.73110410577,43425.26889589423
2026-03-04,551736,414576,267538.87974225386,147037.12025774614
2026-03-04,554973,265175,454264.303863985,189089.303863985
2026-03-04,555003,74640,125302.12297903035,50662.12297903035
2026-03-04,555421,31492,40423.18520427908,8931.185204279078
2026-03-04,558754,1084440,519652.2734785433,564787.7265214566
2026-03-04,558846,774974,595227.5268274674,179746.47317253263
2026-03-04,558873,1311843,839539.9504584254,472303.04954157455
2026-03-04,560271,1146426,988810.2995190969,157615.70048090315
2026-03-04,562641,91920,115603.60713570172,23683.60713570172
2026-03-04,563339,3377190,1879263.8449825137,1497926.1550174863
2026-03-04,563342,5551252,4256830.57377128,1294421.4262287198
2026-03-04,563689,1141851,287662.1380928219,854188.8619071781
2026-03-04,564286,610277,113830.99233483487,496446.0076651651
2026-03-04,564647,461207,509993.8220938559,48786.82209385588
2026-03-04,564895,121479,155489.46121728054,34010.461217280535
2026-03-04,565724,1470608,1269723.9145264656,200884.08547353442
2026-03-04,566061,193582,363362.4236834872,169780.42368348723
2026-03-04,566403,729678,610524.3829612724,119153.61703872762
2026-03-04,566647,71294,14633.034384265891,56660.96561573411
2026-03-04,567251,0,601.8132779004574,601.8132779004574
2026-03-04,567434,271519,36621.33001850628,234897.66998149373
2026-03-04,567538,503447,440874.0465601976,62572.9534398024
2026-03-04,567554,16500,10760.642901526515,5739.357098473485
2026-03-04,567623,144067,243111.06970592472,99044.06970592472
2026-03-04,567645,540964,422102.64106818504,118861.35893181496
2026-03-04,567662,991261,803537.1370414179,187723.86295858212
2026-03-04,567664,1379420,1347469.545964832,31950.454035168048
2026-03-04,567665,2551806,1079013.309689026,1472792.690310974
2026-03-05,100181,15074,11907.208853275306,3166.791146724694
2026-03-05,100487,945704,1428808.2967948448,483104.2967948448
2026-03-05,100992,5033721,3116183.191810623,1917537.8081893772
2026-03-05,101020,983776,818840.8450454051,164935.1549545949
2026-03-05,101384,0,3.9029193582755584,3.9029193582755584
2026-03-05,101535,693963,388450.0119903835,305512.9880096165
2026-03-05,101954,14600,19381.681813328098,4781.681813328098
2026-03-05,110365,296662,390051.8342974276,93389.83429742762
2026-03-05,110409,83414,73316.39439345071,10097.605606549288
2026-03-05,110435,38475,31624.316535750466,6850.683464249534
2026-03-05,110632,6989062,3249705.230958402,3739356.769041598
2026-03-05,200181,120345,160875.35762601098,40530.357626010984
2026-03-05,201184,305563,281305.9040967908,24257.095903209178
2026-03-05,201351,2370975,1756242.4091552796,614732.5908447204
2026-03-05,201486,3143257,1996707.8078529583,1146549.1921470417
2026-03-05,201632,1150535,1242528.3818875134,91993.38188751345
2026-03-05,201925,291411,405433.8855293777,114022.88552937767
2026-03-05,202502,11187,8329.077296829148,2857.9227031708524
2026-03-05,204586,14640,73543.11679341261,58903.11679341261
2026-03-05,204934,288684,625716.9714222385,337032.9714222385
2026-03-05,204964,356667,479190.72086382326,122523.72086382326
2026-03-05,205272,880903,697700.028665296,183202.97133470397
2026-03-05,205582,618350,417688.9337803413,200661.0662196587
2026-03-05,205611,838676,963854.2023296371,125178.20232963713
2026-03-05,205761,688438,681741.2073625257,6696.792637474253
2026-03-05,206361,2358385,2873285.1616127416,514900.16161274165
2026-03-05,206363,24443,66921.55222977333,42478.552229773326
