date,genre_id,sales,predicted_sales,absolute_error
2026-03-23,110632,416111,548802.5450491146,132691.54504911462
2026-03-23,200181,81221,40764.53722181947,40456.46277818053
2026-03-23,201184,168563,69245.99923908919,99317.00076091081
2026-03-23,201351,393057,415260.64621030056,22203.64621030056
2026-03-23,201486,500631,449526.8776951966,51104.1223048034
2026-03-23,201632,177983,330069.6328439233,152086.6328439233
2026-03-23,201925,162024,103238.24331474066,58785.756685259345
2026-03-23,202502,7150,345.82493404450423,6804.1750659554955
2026-03-23,204586,49800,1763.7554153001458,48036.24458469985
2026-03-23,204934,190128,154933.87968335464,35194.12031664536
2026-03-23,204964,178478,148233.70990676893,30244.290093231073
2026-03-23,205272,117593,83127.46657325835,34465.53342674165
2026-03-23,205582,54179,80454.12066180103,26275.120661801033
2026-03-23,205611,138268,157657.3510206884,19389.351020688395
2026-03-23,205761,101495,147343.70783360355,45848.70783360355
2026-03-23,206361,443740,685426.6366364285,241686.63663642853
2026-03-23,206363,8520,10947.393249451017,2427.3932494510173
2026-03-23,206440,744110,929640.5871518867,185530.58715188666
2026-03-23,206471,522335,767237.5730005099,244902.57300050987
2026-03-23,207288,119316,101854.27873820327,17461.72126179673
2026-03-23,207774,445449,285481.50600563135,159967.49399436865
2026-03-23,207802,15313,38213.80470899227,22900.80470899227
2026-03-23,207966,32637,63099.111806564244,30462.111806564244
2026-03-23,208532,4037,12782.826694660562,8745.826694660562
2026-03-23,210022,746300,611519.227937665,134780.77206233505
2026-03-23,210413,39600,10.22031850883022,39589.77968149117
2026-03-23,212377,0,0.0,0.0
2026-03-23,214099,207545,229455.83287836894,21910.832878368936
2026-03-23,214104,18815,38691.88145454155,19876.88145454155
2026-03-23,214781,180994,163366.9130725003,17627.08692749971
2026-03-23,215430,45437,251903.84575271257,206466.84575271257
2026-03-23,215913,114205,113522.96478807411,682.0352119258896
2026-03-23,216158,204908,98939.21629193237,105968.78370806763
2026-03-23,216173,327578,357196.78256889887,29618.782568898867
2026-03-23,216424,378300,381197.26666114485,2897.2666611448512
2026-03-23,301577,613459,538841.92976336,74617.07023664005
2026-03-23,304080,208140,209928.95003271947,1788.9500327194692
2026-03-23,304763,142824,122770.46682311363,20053.53317688637
2026-03-23,401131,221775,217415.86146865287,4359.1385313471255
2026-03-23,401534,165284,112642.95039222768,52641.04960777232
2026-03-23,402018,160240,195232.6461498093,34992.6461498093
2026-03-23,402279,210695,147561.61383773998,63133.38616226002
2026-03-23,407120,54610,81753.47894210544,27143.478942105445
2026-03-23,408789,77414,162971.75322433995,85557.75322433995
2026-03-23,501098,77055,37425.64215991825,39629.35784008175
2026-03-23,502221,168819,152393.27196032865,16425.728039671347
2026-03-23,502280,375952,242180.5395722417,133771.4604277583
2026-03-23,502835,445511,461043.6317141607,15532.631714160729
2026-03-23,506012,57000,66599.00621370181,9599.00621370181
2026-03-23,506536,383801,338588.1810436627,45212.81895633729
2026-03-23,506539,89169,86055.11414891864,3113.885851081359
2026-03-23,507515,214380,198220.91773375304,16159.082266246958
2026-03-23,507843,819581,616084.6294749225,203496.37052507745
2026-03-23,508456,157367,87565.36641290026,69801.63358709974
2026-03-23,508599,4400,73.6730473312713,4326.326952668729
2026-03-23,509417,154244,164303.76159275448,10059.761592754483
2026-03-23,509434,423344,469672.9502317103,46328.950231710274
2026-03-23,510003,197409,193832.3236111175,3576.676388882508
2026-03-23,511293,673217,667683.8266512534,5533.173348746612
2026-03-23,551180,373487,502138.37404625444,128651.37404625444
2026-03-23,551228,1026116,1056222.0397295454,30106.03972954536
2026-03-23,551732,131218,163076.0519772813,31858.051977281313
2026-03-23,551736,119525,136813.83628251977,17288.83628251977
2026-03-23,554973,90000,189139.3956155029,99139.3956155029
2026-03-23,555003,36500,33531.19662189837,2968.8033781016275
2026-03-23,555421,32782,16655.402020878064,16126.597979121936
2026-03-23,558754,373589,327644.95611517277,45944.04388482723
2026-03-23,558846,640625,475696.3634679223,164928.63653207768
2026-03-23,558873,754862,506048.019429236,248813.980570764
2026-03-23,560271,760335,814208.4565769153,53873.45657691534
2026-03-23,562641,12920,561257.1275042524,548337.1275042524
2026-03-23,563339,1317410,1190008.6276987568,127401.37230124325
2026-03-23,563342,3192249,2925364.6701678024,266884.32983219763
2026-03-23,563689,195278,168027.32746409735,27250.672535902646
2026-03-23,564286,72500,175419.26757468685,102919.26757468685
2026-03-23,564647,323727,224182.54026644438,99544.45973355562
2026-03-23,564895,437396,258231.46336827124,179164.53663172876
2026-03-23,565724,889071,949338.3505419365,60267.35054193647
2026-03-23,566061,210254,179229.95039785915,31024.049602140847
2026-03-23,566403,25899,231765.54420469026,205866.54420469026
2026-03-23,566647,9980,20123.478389780357,10143.478389780357
2026-03-23,567251,3963,355.93890758352904,3607.061092416471
2026-03-23,567434,304351,242870.8696689232,61480.1303310768
2026-03-23,567538,224343,204680.70971405206,19662.290285947936
2026-03-23,567554,0,1598.14911629417,1598.14911629417
2026-03-23,567623,157318,97573.07916080457,59744.92083919543
2026-03-23,567645,170945,210881.93133289926,39936.93133289926
2026-03-23,567662,674068,615791.7616759739,58276.23832402611
2026-03-23,567664,1034734,1404665.5031168929,369931.5031168929
2026-03-23,567665,540582,524426.3625263683,16155.63747363165
2026-03-24,100181,3660,1015.7885108697167,2644.2114891302836
2026-03-24,100487,178635,165940.67261589042,12694.32738410958
2026-03-24,100992,993339,810886.5092167016,182452.4907832984
2026-03-24,101020,102662,131425.47716318243,28763.477163182426
2026-03-24,101384,0,0.0,0.0
2026-03-24,101535,66104,77698.62511069974,11594.625110699737
2026-03-24,101954,2600,5304.330131929415,2704.330131929415
2026-03-24,110365,82636,89697.63892443897,7061.638924438972
2026-03-24,110409,35250,15708.827891919813,19541.172108080187
2026-03-24,110435,11333,13316.578214348736,1983.5782143487359
2026-03-24,110632,359642,535070.1710337322,175428.17103373224
2026-03-24,200181,56225,52765.9236239479,3459.0763760521004
2026-03-24,201184,54010,83078.50870322317,29068.508703223168
2026-03-24,201351,304610,406826.86142207374,102216.86142207374
2026-03-24,201486,610708,473927.31620531273,136780.68379468727
2026-03-24,201632,329136,226870.50210304046,102265.49789695954
2026-03-24,201925,134778,124152.63019409981,10625.36980590019
2026-03-24,202502,0,725.4972518551881,725.4972518551881
2026-03-24,204586,8790,3490.0201127352816,5299.979887264719
2026-03-24,204934,176200,170621.41834871733,5578.581651282671
2026-03-24,204964,168253,148630.3205406258,19622.679459374194
2026-03-24,205272,128394,92206.07837875813,36187.92162124187
2026-03-24,205582,39020,73949.21434775964,34929.21434775964
2026-03-24,205611,138448,145883.35158324588,7435.35158324588
2026-03-24,205761,188278,131397.79352472862,56880.20647527138
2026-03-24,206361,610190,561830.5790571294,48359.42094287055
2026-03-24,206363,6980,14337.539399822324,7357.539399822324
2026-03-24,206440,1222085,889598.8256698423,332486.1743301577
2026-03-24,206471,1038415,716802.2392610792,321612.76073892077
2026-03-24,207288,81945,98007.82261800946,16062.822618009464
2026-03-24,207774,337345,295479.48496866575,41865.515031334246
2026-03-24,207802,29108,29392.842580525816,284.8425805258157
2026-03-24,207966,213000,83655.76933595557,129344.23066404443
2026-03-24,208532,5100,11284.772653005874,6184.7726530058735
2026-03-24,210022,502162,689149.7570318445,186987.75703184446
2026-03-24,210413,14750,4817.550928266597,9932.449071733403
2026-03-24,212377,0,0.43525741376062016,0.43525741376062016
2026-03-24,214099,228585,198891.63997516735,29693.360024832655
2026-03-24,214104,56887,34342.08472966044,22544.91527033956
2026-03-24,214781,175676,168360.79663891997,7315.203361080028
2026-03-24,215430,72710,182745.33479241026,110035.33479241026
2026-03-24,215913,104684,114373.93416203787,9689.93416203787
2026-03-24,216158,160186,115888.94956440346,44297.05043559654
2026-03-24,216173,403849,310202.91671084915,93646.08328915085
2026-03-24,216424,259640,380257.6399108799,120617.6399108799
2026-03-24,301577,351354,581826.213875146,230472.213875146
2026-03-24,304080,217043,188596.41141548863,28446.588584511366
2026-03-24,304763,151364,127646.8823370373,23717.1176629627
2026-03-24,401131,193198,211626.86660644133,18428.866606441326
2026-03-24,401534,115006,125599.37456216685,10593.37456216685
2026-03-24,402018,144140,168642.76001452512,24502.76001452512
2026-03-24,402279,194880,169285.1893240724,25594.810675927612
2026-03-24,407120,44660,77959.3932215111,33299.3932215111
2026-03-24,408789,92859,133303.7561636814,40444.75616368139
2026-03-24,501098,15480,47081.2947192793,31601.2947192793
2026-03-24,502221,317584,138476.9790628842,179107.0209371158
2026-03-24,502280,156422,275420.4720972152,118998.47209721518
2026-03-24,502835,539103,433053.50212801,106049.49787199002
2026-03-24,506012,73500,70065.50152436004,3434.4984756399645
2026-03-24,506536,242806,414594.8999676329,171788.8999676329
2026-03-24,506539,56739,86062.76565735694,29323.76565735694
2026-03-24,507515,212620,193296.02933691107,19323.970663088927
2026-03-24,507843,777941,643073.105239503,134867.89476049703
2026-03-24,508456,112601,94965.76793056483,17635.232069435166
2026-03-24,508599,0,191.0379133294529,191.0379133294529
2026-03-24,509417,65374,149225.54810869505,83851.54810869505
2026-03-24,509434,344700,448258.26181831275,103558.26181831275
2026-03-24,510003,202648,195287.8672887103,7360.1327112897125
2026-03-24,511293,403790,701443.4882040096,297653.4882040096
2026-03-24,551180,650446,445482.8942626529,204963.1057373471
2026-03-24,551228,837161,982725.7006214929,145564.70062149293
2026-03-24,551732,121790,153518.35048452794,31728.35048452794
2026-03-24,551736,98056,128274.20497000209,30218.204970002087
2026-03-24,554973,123700,144623.04112712023,20923.041127120232
2026-03-24,555003,40240,38106.84894444834,2133.151055551658
2026-03-24,555421,16788,17602.878548737674,814.8785487376736
2026-03-24,558754,609945,411016.6286821511,198928.3713178489
2026-03-24,558846,701532,463210.5555299453,238321.4444700547
2026-03-24,558873,465198,531393.503483,66195.50348299998
2026-03-24,560271,715142,750134.3953215344,34992.395321534364
2026-03-24,562641,829580,265542.9451395882,564037.0548604118
2026-03-24,563339,1196946,1331079.706601957,134133.7066019571
2026-03-24,563342,3014839,3391597.7269885233,376758.72698852327
2026-03-24,563689,108628,179996.4779874948,71368.47798749481
2026-03-24,564286,430600,116040.86891217604,314559.13108782395
2026-03-24,564647,229839,224059.88613262333,5779.113867376669
2026-03-24,564895,269038,216364.6741494445,52673.3258505555
2026-03-24,565724,966546,955215.0488159893,11330.951184010715
2026-03-24,566061,294596,167951.3693557891,126644.6306442109
2026-03-24,566403,255198,159669.97189140154,95528.02810859846
2026-03-24,566647,30880,26041.446185669876,4838.553814330124
2026-03-24,567251,0,310.3368989372843,310.3368989372843
2026-03-24,567434,247240,258099.76127207873,10859.76127207873
2026-03-24,567538,183009,213968.054034148,30959.054034147994
2026-03-24,567554,0,1924.5522982003647,1924.5522982003647
2026-03-24,567623,95720,104944.67297540118,9224.672975401176
2026-03-24,567645,206431,199650.5313034532,6780.468696546799
2026-03-24,567662,806359,591926.8693944264,214432.13060557365
2026-03-24,567664,1026419,1197590.069747481,171171.06974748103
2026-03-24,567665,510325,458090.64962983987,52234.35037016013
2026-03-25,100181,1200,15214.629098052907,14014.629098052907
2026-03-25,100487,466953,688634.6078615853,221681.60786158533
2026-03-25,100992,2553666,2945609.2683171034,391943.2683171034
2026-03-25,101020,435671,444158.54113669513,8487.54113669513
2026-03-25,101384,0,22.035999228684428,22.035999228684428
2026-03-25,101535,225467,286655.1525413092,61188.15254130919
2026-03-25,101954,14220,9396.930421123832,4823.069578876168
2026-03-25,110365,198630,218166.91237353167,19536.912373531668
2026-03-25,110409,56250,57191.184247339224,941.1842473392244
2026-03-25,110435,10771,40591.99360648348,29820.993606483476
2026-03-25,110632,1657906,2121109.043510114,463203.04351011384
2026-03-25,200181,172711,155241.86868410933,17469.13131589067
2026-03-25,201184,206483,246592.16131580094,40109.16131580094
2026-03-25,201351,1497703,1503884.5944479152,6181.5944479152095
2026-03-25,201486,1555128,1733519.4007363205,178391.40073632053
2026-03-25,201632,518580,868390.8888623762,349810.8888623762
2026-03-25,201925,291214,319637.4341940138,28423.434194013826
2026-03-25,202502,0,9267.023245454817,9267.023245454817
2026-03-25,204586,104580,66485.21409496141,38094.78590503859
2026-03-25,204934,299650,394757.1949211781,95107.1949211781
2026-03-25,204964,359984,344033.80303870235,15950.196961297654
2026-03-25,205272,411540,277443.10451419617,134096.89548580383
2026-03-25,205582,143780,222934.4470546609,79154.44705466091
2026-03-25,205611,304249,525072.312573883,220823.31257388298
2026-03-25,205761,410107,499077.5160591127,88970.51605911268
2026-03-25,206361,1427630,1444886.667220349,17256.667220348958
2026-03-25,206363,12100,32988.53499065528,20888.53499065528
2026-03-25,206440,2681193,2802357.6817997536,121164.68179975357
2026-03-25,206471,2852817,1921485.8284563138,931331.1715436862
2026-03-25,207288,191386,239200.48391471893,47814.483914718934
2026-03-25,207774,1376160,1307352.734060596,68807.26593940402
2026-03-25,207802,110529,138543.4104420855,28014.4104420855
2026-03-25,207966,534364,246601.24180028436,287762.75819971564
2026-03-25,208532,11730,29538.22419433793,17808.22419433793
2026-03-25,210022,1572921,1614377.5884447242,41456.58844472421
2026-03-25,210413,111300,153921.31872418328,42621.31872418328
2026-03-25,212377,5980,24.8564873606615,5955.143512639339
2026-03-25,214099,874146,719078.7147373473,155067.28526265267
2026-03-25,214104,93080,161007.6648772235,67927.66487722349
2026-03-25,214781,527898,534494.1608158753,6596.160815875279
2026-03-25,215430,627991,498185.64534860477,129805.35465139523
2026-03-25,215913,199933,421891.329280705,221958.32928070502
2026-03-25,216158,605084,444022.1344206797,161061.8655793203
2026-03-25,216173,1063122,1297259.2344707118,234137.2344707118
2026-03-25,216424,1313852,1137745.0603886547,176106.9396113453
2026-03-25,301577,1542329,1125741.8675027795,416587.13249722053
2026-03-25,304080,548730,514108.15020302264,34621.84979697736
2026-03-25,304763,315016,313598.5731040331,1417.426895966928
2026-03-25,401131,656692,572531.0834922871,84160.91650771291
2026-03-25,401534,259658,351286.9154018977,91628.91540189768
2026-03-25,402018,622790,570346.2407571053,52443.75924289471
2026-03-25,402279,380945,551167.6644134115,170222.66441341152
2026-03-25,407120,260170,209219.31284790256,50950.68715209744
2026-03-25,408789,311887,333666.2080867422,21779.208086742205
2026-03-25,501098,143450,129923.73294636852,13526.267053631484
2026-03-25,502221,334097,568357.4259988187,234260.4259988187
2026-03-25,502280,1124466,635927.5142729144,488538.4857270856
2026-03-25,502835,1444246,1773264.2440426098,329018.2440426098
2026-03-25,506012,212350,186150.36199775807,26199.638002241933
2026-03-25,506536,1191901,1339329.352533293,147428.35253329296
2026-03-25,506539,222472,217785.03610473187,4686.963895268127
2026-03-25,507515,566920,453087.3214258192,113832.67857418081
2026-03-25,507843,2522877,2423933.9341544127,98943.06584558729
2026-03-25,508456,503798,345095.40230860637,158702.59769139363
2026-03-25,508599,0,1428.483226209438,1428.483226209438
2026-03-25,509417,322070,343763.9022635567,21693.902263556723
2026-03-25,509434,1529564,1569216.3815870164,39652.381587016396
