date,genre_id,sales,predicted_sales,absolute_error
2026-04-01,204964,111089,219065.3890994588,107976.38909945879
2026-04-01,205272,34999,193297.8980824915,158298.8980824915
2026-04-01,205582,148693,108824.26359257216,39868.736407427845
2026-04-01,205611,331849,171345.97184709331,160503.02815290669
2026-04-01,205761,171238,177074.38405222967,5836.384052229667
2026-04-01,206361,948920,973577.2898814096,24657.28988140961
2026-04-01,206363,14840,15905.161655984952,1065.1616559849517
2026-04-01,206440,1547714,1421156.6124632575,126557.38753674249
2026-04-01,206471,1529227,923713.6780916324,605513.3219083676
2026-04-01,207288,103402,135298.82426685258,31896.824266852578
2026-04-01,207774,640280,289416.6686286953,350863.3313713047
2026-04-01,207802,49439,62800.17620256253,13361.176202562528
2026-04-01,207966,20000,209140.06731899464,189140.06731899464
2026-04-01,208532,1125,19841.43180718114,18716.43180718114
2026-04-01,210022,268436,794743.8632550186,526307.8632550186
2026-04-01,210413,39600,6747.233257572311,32852.76674242769
2026-04-01,212377,0,8.036621008160058,8.036621008160058
2026-04-01,214099,62092,275851.86022138887,213759.86022138887
2026-04-01,214104,26000,67200.50658858877,41200.506588588774
2026-04-01,214781,259901,264111.3626444196,4210.362644419598
2026-04-01,215430,225208,256370.36441659302,31162.364416593016
2026-04-01,215913,190483,219715.7341320141,29232.7341320141
2026-04-01,216158,382410,241122.50840098225,141287.49159901775
2026-04-01,216173,539294,538403.4291770293,890.5708229707088
2026-04-01,216424,276190,443629.9184543138,167439.91845431383
2026-04-01,301577,968397,762504.84109589,205892.15890410997
2026-04-01,304080,235649,276070.98158767715,40421.981587677146
2026-04-01,304763,233816,248753.88090326008,14937.880903260084
2026-04-01,401131,336451,288702.2103863816,47748.7896136184
2026-04-01,401534,194486,181471.37564131082,13014.62435868918
2026-04-01,402018,335090,339133.8327377949,4043.8327377949026
2026-04-01,402279,244687,228660.7196627378,16026.2803372622
2026-04-01,407120,67850,93297.27570550602,25447.27570550602
2026-04-01,408789,180637,201877.51558777769,21240.515587777685
2026-04-01,501098,36200,65420.13685052784,29220.136850527837
2026-04-01,502221,102179,229583.6277677458,127404.62776774581
2026-04-01,502280,582790,480502.16711829504,102287.83288170496
2026-04-01,502835,890626,576684.0796875685,313941.9203124315
2026-04-01,506012,111000,90413.11142468985,20586.88857531015
2026-04-01,506536,505811,522733.836911693,16922.836911692983
2026-04-01,506539,79906,106211.2236793771,26305.2236793771
2026-04-01,507515,251340,223199.8002800958,28140.199719904194
2026-04-01,507843,833838,993952.183598968,160114.18359896797
2026-04-01,508456,90377,136755.24312041214,46378.24312041214
2026-04-01,508599,0,0.05862822926733177,0.05862822926733177
2026-04-01,509417,185718,218850.00472958907,33132.00472958907
2026-04-01,509434,246785,344031.41822274035,97246.41822274035
2026-04-01,510003,279112,271736.2491430394,7375.7508569606
2026-04-01,511293,1178297,906732.7025611802,271564.2974388198
2026-04-01,551180,1093302,843382.7233441331,249919.27665586688
2026-04-01,551228,1758189,988408.4376830416,769780.5623169584
2026-04-01,551732,134510,172031.55034992856,37521.550349928555
2026-04-01,551736,139229,126906.27203031402,12322.727969685977
2026-04-01,554973,267700,233976.788544741,33723.21145525901
2026-04-01,555003,71730,51500.3431671616,20229.656832838402
2026-04-01,555421,18125,23388.980508096454,5263.980508096454
2026-04-01,558754,514252,514948.026163862,696.0261638620286
2026-04-01,558846,1176919,822074.6912696388,354844.30873036117
2026-04-01,558873,1069729,610411.542979989,459317.45702001103
2026-04-01,560271,853976,948417.8279603147,94441.8279603147
2026-04-01,562641,840200,359552.31597584346,480647.68402415654
2026-04-01,563339,2892048,1828074.8049280623,1063973.1950719377
2026-04-01,563342,4910788,3527830.460593802,1382957.539406198
2026-04-01,563689,141239,178569.0076385326,37330.00763853261
2026-04-01,564286,241200,312194.8968934196,70994.89689341962
2026-04-01,564647,564365,402970.61698515125,161394.38301484875
2026-04-01,564895,637746,366077.22264669684,271668.77735330316
2026-04-01,565724,3275361,1079433.1338186522,2195927.8661813475
2026-04-01,566061,203091,197269.83590309523,5821.164096904773
2026-04-01,566403,688354,380382.2010464749,307971.7989535251
2026-04-01,566647,6470,27697.12443374761,21227.12443374761
2026-04-01,567251,0,220.21084902082805,220.21084902082805
2026-04-01,567434,704643,436518.98797920987,268124.01202079013
2026-04-01,567538,276476,324748.12602041377,48272.126020413765
2026-04-01,567554,4480,14417.8938864729,9937.8938864729
2026-04-01,567623,144748,127222.42948940887,17525.570510591133
2026-04-01,567645,333871,248999.66438226483,84871.33561773517
2026-04-01,567662,822335,867026.0657725184,44691.0657725184
2026-04-01,567664,1274228,1233227.9336923661,41000.06630763388
2026-04-01,567665,654305,1004415.8880671986,350110.88806719857
2026-04-02,100181,0,459.33699115954306,459.33699115954306
2026-04-02,100487,192374,88631.85243199985,103742.14756800015
2026-04-02,100992,692785,488124.8699285382,204660.13007146178
2026-04-02,101020,73561,46164.454326745705,27396.545673254295
2026-04-02,101384,0,2.2734836529505267,2.2734836529505267
2026-04-02,101535,40974,36153.94898473624,4820.051015263758
2026-04-02,101954,7000,2015.2686080828685,4984.731391917132
2026-04-02,110365,60921,62860.058613034686,1939.0586130346855
2026-04-02,110409,5299,13403.887205062276,8104.887205062276
2026-04-02,110435,1599,3028.4561013265024,1429.4561013265024
2026-04-02,110632,333651,307116.5740717164,26534.4259282836
2026-04-02,200181,43977,34604.89802065782,9372.10197934218
2026-04-02,201184,31580,55476.089090394904,23896.089090394904
2026-04-02,201351,403862,269534.67599650036,134327.32400349964
2026-04-02,201486,480103,245887.49328280677,234215.50671719323
2026-04-02,201632,122802,139689.2860070465,16887.286007046496
2026-04-02,201925,151182,99703.14108512316,51478.85891487684
2026-04-02,202502,0,327.20647382631756,327.20647382631756
2026-04-02,204586,0,124.4126533330921,124.4126533330921
2026-04-02,204934,110000,88726.25488098597,21273.745119014027
2026-04-02,204964,80074,75260.49791680941,4813.502083190586
2026-04-02,205272,170493,41494.13587256862,128998.86412743138
2026-04-02,205582,102700,57774.830700185455,44925.169299814545
2026-04-02,205611,171536,93604.0864943816,77931.9135056184
2026-04-02,205761,93802,82851.49114602317,10950.508853976833
2026-04-02,206361,613930,445894.1219346151,168035.87806538492
2026-04-02,206363,8640,9734.742843238027,1094.7428432380275
2026-04-02,206440,672830,748350.3368198907,75520.33681989065
2026-04-02,206471,547025,541710.0964082467,5314.903591753333
2026-04-02,207288,140806,63594.96677437592,77211.03322562408
2026-04-02,207774,104273,177040.61681920744,72767.61681920744
2026-04-02,207802,18825,34142.802030830404,15317.802030830404
2026-04-02,207966,46000,30881.832560426894,15118.167439573106
2026-04-02,208532,0,4860.243320123092,4860.243320123092
2026-04-02,210022,320887,218672.3225119344,102214.67748806559
2026-04-02,210413,0,2739.006391571031,2739.006391571031
2026-04-02,212377,0,0.0,0.0
2026-04-02,214099,58255,55306.214250311095,2948.7857496889046
2026-04-02,214104,13000,24241.462790463753,11241.462790463753
2026-04-02,214781,122700,108266.8785052146,14433.121494785402
2026-04-02,215430,190864,92347.89406527537,98516.10593472463
2026-04-02,215913,14679,75998.53337643712,61319.53337643712
2026-04-02,216158,122392,135659.56172675296,13267.56172675296
2026-04-02,216173,324061,236682.16930226723,87378.83069773277
2026-04-02,216424,236428,159067.05394706043,77360.94605293957
2026-04-02,301577,229496,445566.98905221943,216070.98905221943
2026-04-02,304080,252380,114510.87215488004,137869.12784511998
2026-04-02,304763,140362,114210.98616193292,26151.013838067083
2026-04-02,401131,160856,151073.53958680204,9782.460413197958
2026-04-02,401534,149777,109437.54244796486,40339.457552035135
2026-04-02,402018,122090,139154.23373750335,17064.233737503353
2026-04-02,402279,109249,119189.69891494887,9940.698914948865
2026-04-02,407120,53810,39719.7702385276,14090.229761472401
2026-04-02,408789,150759,96000.53383959385,54758.466160406155
2026-04-02,501098,11520,23005.175689444095,11485.175689444095
2026-04-02,502221,53780,81592.87307669417,27812.873076694174
2026-04-02,502280,286809,196315.30893494288,90493.69106505712
2026-04-02,502835,274981,286492.4118926343,11511.411892634293
2026-04-02,506012,44000,43091.19338578544,908.8066142145617
2026-04-02,506536,262589,211404.5005044007,51184.4994955993
2026-04-02,506539,44227,36514.51400882735,7712.485991172653
2026-04-02,507515,118500,129981.76609317672,11481.766093176717
2026-04-02,507843,423724,396726.03724099847,26997.96275900153
2026-04-02,508456,34284,50849.4581570705,16565.458157070498
2026-04-02,508599,0,0.0,0.0
2026-04-02,509417,98452,102973.24951326475,4521.2495132647455
2026-04-02,509434,174899,130260.46458519647,44638.535414803526
2026-04-02,510003,237451,134346.84692719995,103104.15307280005
2026-04-02,511293,553367,335719.4792728295,217647.52072717051
2026-04-02,551180,544483,484003.85759122256,60479.142408777436
2026-04-02,551228,639995,612831.5015346855,27163.498465314507
2026-04-02,551732,88180,71119.5180464649,17060.481953535098
2026-04-02,551736,51230,69810.96587973778,18580.965879737778
2026-04-02,554973,146000,132626.64077893744,13373.359221062565
2026-04-02,555003,48410,33567.105942854,14842.894057145997
2026-04-02,555421,24492,13024.594654094111,11467.405345905889
2026-04-02,558754,283722,249944.49567257692,33777.504327423085
2026-04-02,558846,533730,422514.98249287787,111215.01750712213
2026-04-02,558873,795858,399038.07833849714,396819.92166150286
2026-04-02,560271,624176,515593.0173613367,108582.98263866332
2026-04-02,562641,398800,131313.76031232474,267486.23968767526
2026-04-02,563339,688604,1089181.2400265862,400577.2400265862
2026-04-02,563342,2956904,2727189.2855292335,229714.71447076648
2026-04-02,563689,75237,76566.55257209466,1329.5525720946607
2026-04-02,564286,0,88768.65024167989,88768.65024167989
2026-04-02,564647,254105,175760.69071699455,78344.30928300545
2026-04-02,564895,188198,153315.42016257765,34882.57983742235
2026-04-02,565724,763874,781334.0515921686,17460.05159216863
2026-04-02,566061,168100,96886.73115052238,71213.26884947762
2026-04-02,566403,237099,162897.6352872369,74201.36471276311
2026-04-02,566647,5990,6505.2564721659655,515.2564721659655
2026-04-02,567251,0,1.4457070034021462,1.4457070034021462
2026-04-02,567434,186631,206790.97449382747,20159.974493827467
2026-04-02,567538,132490,123722.53532333276,8767.464676667238
2026-04-02,567554,0,4888.359564979542,4888.359564979542
2026-04-02,567623,114659,62071.57771247596,52587.42228752404
2026-04-02,567645,84334,130266.92405357974,45932.92405357974
2026-04-02,567662,420935,330791.2169512565,90143.7830487435
2026-04-02,567664,423149,438204.14045720425,15055.140457204252
2026-04-02,567665,374413,343674.02755290834,30738.972447091655
2026-04-03,100181,0,210.08670534216532,210.08670534216532
2026-04-03,100487,78850,115648.24619707977,36798.246197079774
2026-04-03,100992,465898,684613.7301758601,218715.7301758601
2026-04-03,101020,57716,44495.50548768616,13220.494512313839
2026-04-03,101384,0,4.169336537477947e-12,4.169336537477947e-12
2026-04-03,101535,21325,36163.37936929574,14838.37936929574
2026-04-03,101954,1320,3417.5504216202166,2097.5504216202166
2026-04-03,110365,36474,59996.71143956661,23522.711439566607
2026-04-03,110409,8339,6383.897436916634,1955.1025630833656
2026-04-03,110435,1599,1966.1953563152185,367.19535631521853
2026-04-03,110632,300889,335786.28900965466,34897.28900965466
2026-04-03,200181,47747,34854.719256069264,12892.280743930736
2026-04-03,201184,29482,37974.547168975565,8492.547168975565
2026-04-03,201351,239668,335144.93401491496,95476.93401491496
2026-04-03,201486,357200,373420.28239268594,16220.282392685942
2026-04-03,201632,83191,110385.13547638792,27194.13547638792
2026-04-03,201925,25227,98220.53015712411,72993.53015712411
2026-04-03,202502,0,97.315322033255,97.315322033255
2026-04-03,204586,0,165.5104306144104,165.5104306144104
2026-04-03,204934,170028,102888.17863033981,67139.82136966019
2026-04-03,204964,130230,73519.15902471387,56710.84097528613
2026-04-03,205272,57998,73905.12690253722,15907.126902537217
2026-04-03,205582,22140,62279.768044700104,40139.768044700104
2026-04-03,205611,92008,100049.85281245124,8041.852812451238
2026-04-03,205761,50099,73241.56795373517,23142.567953735168
2026-04-03,206361,409440,656841.9089078001,247401.9089078001
2026-04-03,206363,10730,10992.193236230682,262.1932362306816
2026-04-03,206440,646657,845242.5695741541,198585.5695741541
2026-04-03,206471,325813,653437.95322775,327624.95322775
2026-04-03,207288,65037,88609.14967977755,23572.149679777547
2026-04-03,207774,50178,115464.99814251617,65286.99814251617
2026-04-03,207802,29482,27786.61492062811,1695.3850793718884
2026-04-03,207966,67000,24752.42946835924,42247.570531640755
2026-04-03,208532,1180,4156.538551867504,2976.538551867504
2026-04-03,210022,216722,306843.4063983451,90121.40639834508
2026-04-03,210413,0,789.3995798240003,789.3995798240003
2026-04-03,212377,0,0.255557932973495,0.255557932973495
2026-04-03,214099,247463,64786.250305346344,182676.74969465367
2026-04-03,214104,1655,23846.20331503198,22191.20331503198
2026-04-03,214781,128282,99239.04221344953,29042.95778655047
2026-04-03,215430,157390,98789.14602077927,58600.85397922073
2026-04-03,215913,89771,53943.18384894487,35827.81615105513
2026-04-03,216158,81816,106559.2552486357,24743.2552486357
2026-04-03,216173,274777,266289.0554217082,8487.94457829179
2026-04-03,216424,151731,180327.71984994193,28596.719849941932
2026-04-03,301577,142938,280581.168659355,137643.16865935503
2026-04-03,304080,169529,143225.46876895745,26303.53123104255
2026-04-03,304763,81784,116009.47260990887,34225.47260990887
2026-04-03,401131,142869,131918.01607638015,10950.983923619846
2026-04-03,401534,154451,102330.99039818451,52120.00960181549
2026-04-03,402018,131380,123366.65830752919,8013.341692470814
2026-04-03,402279,97659,101357.55201322418,3698.55201322418
2026-04-03,407120,74048,39949.17538904813,34098.82461095187
2026-04-03,408789,75468,100616.15577460069,25148.155774600687
2026-04-03,501098,29720,17068.571324896482,12651.428675103518
2026-04-03,502221,63919,64379.18578507027,460.1857850702727
2026-04-03,502280,354326,206581.22921964302,147744.77078035698
2026-04-03,502835,206249,315466.3520480292,109217.35204802919
2026-04-03,506012,90700,35301.29331410219,55398.70668589781
2026-04-03,506536,284012,250612.24514694122,33399.75485305878
2026-04-03,506539,39841,35966.25903398464,3874.740966015357
2026-04-03,507515,78080,114812.5804335199,36732.58043351991
2026-04-03,507843,497853,532177.8539785516,34324.853978551575
2026-04-03,508456,36637,35662.388328135086,974.6116718649137
2026-04-03,508599,0,0.0,0.0
2026-04-03,509417,149468,87455.69344565738,62012.30655434262
2026-04-03,509434,65908,182470.41798907483,116562.41798907483
2026-04-03,510003,94148,140005.77326806576,45857.773268065765
2026-04-03,511293,428456,515964.1225032073,87508.1225032073
2026-04-03,551180,435245,609149.4013503657,173904.40135036572
2026-04-03,551228,627554,761539.9650489151,133985.96504891512
2026-04-03,551732,73390,79332.80693995938,5942.8069399593805
2026-04-03,551736,59987,55382.76951476905,4604.2304852309535
2026-04-03,554973,203500,139528.71580517484,63971.28419482516
2026-04-03,555003,14210,36663.48875857646,22453.48875857646
2026-04-03,555421,8147,14223.65770915619,6076.65770915619
2026-04-03,558754,217892,266597.16298729077,48705.162987290765
2026-04-03,558846,540223,503048.73357110604,37174.266428893956
