date,genre_id,sales,predicted_sales,absolute_error
2026-02-16,564647,133684,140331.24208184276,6647.242081842764
2026-02-16,564895,175648,79654.69818239297,95993.30181760703
2026-02-16,565724,994475,683773.0058095127,310701.9941904873
2026-02-16,566061,114579,102647.21892980378,11931.781070196215
2026-02-16,566403,143658,80459.96511355671,63198.03488644329
2026-02-16,566647,44550,10576.555990635985,33973.444009364015
2026-02-16,567251,386725,279229.9802986072,107495.0197013928
2026-02-16,567434,11912,4573.113893106399,7338.886106893601
2026-02-16,567538,218788,174262.79941530878,44525.20058469122
2026-02-16,567554,8470,665.9719698138384,7804.028030186161
2026-02-16,567623,108359,62867.17792253651,45491.82207746349
2026-02-16,567645,158322,147527.1073009063,10794.892699093703
2026-02-16,567662,637755,403430.5159777538,234324.4840222462
2026-02-16,567664,509296,815971.5948960517,306675.5948960517
2026-02-16,567665,435428,366624.711586678,68803.288413322
2026-02-17,100181,0,62.21060080422228,62.21060080422228
2026-02-17,100487,55506,193193.96115886074,137687.96115886074
2026-02-17,100992,643687,534738.3198072305,108948.6801927695
2026-02-17,101020,73810,98653.82906050538,24843.829060505377
2026-02-17,101535,55748,38338.64892394772,17409.351076052277
2026-02-17,101954,7260,1715.2364726220421,5544.763527377958
2026-02-17,110365,58307,62346.84813260087,4039.8481326008696
2026-02-17,110409,1000,7099.701773097712,6099.701773097712
2026-02-17,110435,2800,2226.3678707102463,573.6321292897537
2026-02-17,110632,358905,313995.6977467171,44909.30225328292
2026-02-17,200181,37178,47905.74161965191,10727.741619651912
2026-02-17,201184,41828,35786.50395689241,6041.496043107589
2026-02-17,201351,180278,167075.1337532476,13202.866246752412
2026-02-17,201486,372179,355737.5191696254,16441.48083037458
2026-02-17,201632,123643,217177.93809241537,93534.93809241537
2026-02-17,201925,116134,65610.27997901093,50523.72002098907
2026-02-17,202502,0,422.5359223767847,422.5359223767847
2026-02-17,204586,49800,6.2492531178282436,49793.75074688217
2026-02-17,204934,115012,99113.32976897674,15898.670231023265
2026-02-17,204964,77281,91988.71222707992,14707.712227079915
2026-02-17,205272,235788,57606.26146471036,178181.73853528965
2026-02-17,205582,19160,54842.08128465646,35682.08128465646
2026-02-17,205611,171895,146000.14307922934,25894.85692077066
2026-02-17,205761,55090,101700.55479732374,46610.55479732374
2026-02-17,206361,294910,319371.9696347948,24461.969634794805
2026-02-17,206363,2990,1928.8587698408671,1061.1412301591329
2026-02-17,206440,258500,415181.33427977125,156681.33427977125
2026-02-17,206471,195020,212746.34675807317,17726.346758073167
2026-02-17,207288,75464,59141.54465119152,16322.455348808478
2026-02-17,207774,16690,51015.146730516906,34325.146730516906
2026-02-17,207802,16436,26310.412110403573,9874.412110403573
2026-02-17,207966,38000,1935.5830523949444,36064.41694760506
2026-02-17,208532,27388,14795.916836998,12592.083163002
2026-02-17,210022,752624,585449.7826103186,167174.21738968138
2026-02-17,210413,89400,34699.511905450185,54700.488094549815
2026-02-17,212377,0,0.1772112977778542,0.1772112977778542
2026-02-17,214099,60178,65689.08347013194,5511.08347013194
2026-02-17,214104,19068,11136.593486893138,7931.406513106862
2026-02-17,214781,147468,112797.94198847383,34670.05801152617
2026-02-17,215430,261800,173597.73867420148,88202.26132579852
2026-02-17,215913,78377,73215.45846604464,5161.541533955358
2026-02-17,216158,60300,42196.70745420614,18103.29254579386
2026-02-17,216173,180272,189755.8519519764,9483.851951976394
2026-02-17,216424,242906,179449.9052999716,63456.09470002839
2026-02-17,301577,417289,489073.53041710326,71784.53041710326
2026-02-17,304080,80740,74892.52197055065,5847.478029449354
2026-02-17,304763,79744,87555.74056481976,7811.74056481976
2026-02-17,401131,146017,164952.77183588335,18935.77183588335
2026-02-17,401534,70226,77660.27568874041,7434.27568874041
2026-02-17,402018,79200,60643.20333311044,18556.79666688956
2026-02-17,402279,105708,95785.97210095156,9922.027899048437
2026-02-17,407120,4480,30929.464201218732,26449.464201218732
2026-02-17,408789,140605,77946.90274306794,62658.09725693206
2026-02-17,501098,74479,19761.141154471698,54717.8588455283
2026-02-17,502221,123178,43566.69617835208,79611.30382164792
2026-02-17,502280,113674,178323.05883582484,64649.058835824835
2026-02-17,502835,383191,342230.8427931924,40960.15720680758
2026-02-17,506012,66500,50159.62929450599,16340.37070549401
2026-02-17,506536,391636,367636.0421911064,23999.95780889358
2026-02-17,506539,36644,49547.771578474676,12903.771578474676
2026-02-17,507515,221340,165803.33991803692,55536.660081963084
2026-02-17,507843,685981,731112.5472042128,45131.54720421275
2026-02-17,508456,8827,36315.71362251346,27488.71362251346
2026-02-17,508599,0,0.42361913900051407,0.42361913900051407
2026-02-17,509417,133592,178126.7081414812,44534.70814148121
2026-02-17,509434,148498,202242.79705773699,53744.797057736985
2026-02-17,510003,123747,155611.82440865788,31864.824408657878
2026-02-17,511293,288406,474326.3974183688,185920.39741836878
2026-02-17,551180,130293,147120.01118756592,16827.01118756592
2026-02-17,551228,559799,567177.2564697128,7378.2564697128255
2026-02-17,551732,67750,65634.8367362619,2115.163263738097
2026-02-17,551736,42508,54060.9038418709,11552.903841870902
2026-02-17,554973,224200,136341.76126135504,87858.23873864496
2026-02-17,555003,21750,32640.127019057545,10890.127019057545
2026-02-17,555421,13856,10478.655976916272,3377.3440230837277
2026-02-17,558754,327230,323564.9717738978,3665.0282261021785
2026-02-17,558846,220393,242090.8197866499,21697.819786649896
2026-02-17,558873,467598,690060.1010853958,222462.10108539579
2026-02-17,560271,595230,562300.8102812334,32929.1897187666
2026-02-17,562641,2980,114169.8707819282,111189.8707819282
2026-02-17,563339,948505,910233.6420070255,38271.35799297446
2026-02-17,563342,1818948,2144827.3587674857,325879.3587674857
2026-02-17,563689,5980,68537.49647172229,62557.49647172229
2026-02-17,564286,111640,128320.00226647824,16680.002266478245
2026-02-17,564647,158908,113104.87288583051,45803.12711416949
2026-02-17,564895,69800,83669.22501389639,13869.225013896386
2026-02-17,565724,476395,675085.1439290922,198690.1439290922
2026-02-17,566061,49424,87531.45253294177,38107.45253294177
2026-02-17,566403,66600,104723.28464021122,38123.28464021122
2026-02-17,566647,13940,11515.853947418267,2424.146052581733
2026-02-17,567251,324358,277918.8385466803,46439.16145331971
2026-02-17,567434,9625,3510.8242704145146,6114.175729585486
2026-02-17,567538,80385,156417.29913094998,76032.29913094998
2026-02-17,567554,24066,902.7845057479051,23163.215494252094
2026-02-17,567623,68659,60382.68756259793,8276.31243740207
2026-02-17,567645,109611,138205.4710245932,28594.471024593193
2026-02-17,567662,374206,412522.3497309128,38316.34973091283
2026-02-17,567664,428495,432667.77099461143,4172.770994611434
2026-02-17,567665,261330,393288.97463176685,131958.97463176685
2026-02-18,100181,11560,6.736901316367217,11553.263098683632
2026-02-18,100487,64335,167379.36560324146,103044.36560324146
2026-02-18,100992,1583377,860902.3224348046,722474.6775651954
2026-02-18,101020,172716,147147.85939668436,25568.140603315638
2026-02-18,101384,0,5.864761077945354,5.864761077945354
2026-02-18,101535,129726,83736.84379065018,45989.15620934982
2026-02-18,101954,10619,3644.909020292188,6974.090979707812
2026-02-18,110365,110753,111210.52821054569,457.5282105456863
2026-02-18,110409,24719,12405.900480821787,12313.099519178213
2026-02-18,110435,12000,5835.9157586341835,6164.0842413658165
2026-02-18,110632,1558018,654965.4938739472,903052.5061260528
2026-02-18,200181,41646,48001.613504652654,6355.613504652654
2026-02-18,201184,48552,65114.39810215808,16562.398102158077
2026-02-18,201351,460425,311140.1974738988,149284.80252610118
2026-02-18,201486,1038716,586025.0476599734,452690.9523400266
2026-02-18,201632,266297,250253.01203497683,16043.987965023174
2026-02-18,201925,7065,98335.92683354547,91270.92683354547
2026-02-18,202502,8798,366.9453215751786,8431.054678424822
2026-02-18,204586,5000,11.340736288948436,4988.659263711052
2026-02-18,204934,146802,157646.2901892278,10844.290189227788
2026-02-18,204964,148493,123401.05379092679,25091.946209073212
2026-02-18,205272,270710,101446.15934220358,169263.84065779642
2026-02-18,205582,102937,77050.22905874075,25886.770941259252
2026-02-18,205611,242198,286346.93692443066,44148.93692443066
2026-02-18,205761,113604,143265.86222259712,29661.86222259712
2026-02-18,206361,605330,423875.1834200922,181454.81657990778
2026-02-18,206363,1000,3038.501094821285,2038.5010948212848
2026-02-18,206440,542880,594970.4267864146,52090.42678641458
2026-02-18,206471,427787,381233.9839163844,46553.0160836156
2026-02-18,207288,184612,110415.17352561707,74196.82647438293
2026-02-18,207774,148818,96164.816078629,52653.183921371005
2026-02-18,207802,13406,45964.627654057316,32558.627654057316
2026-02-18,207966,0,6905.515945093004,6905.515945093004
2026-02-18,208532,4425,25195.900762538906,20770.900762538906
2026-02-18,210022,715675,1031576.69033001,315901.69033001
2026-02-18,210413,99600,44490.029671305354,55109.970328694646
2026-02-18,212377,0,0.3901744299895615,0.3901744299895615
2026-02-18,214099,100668,132554.89020599241,31886.890205992415
2026-02-18,214104,23550,18883.920950192798,4666.079049807202
2026-02-18,214781,240450,204389.87700253172,36060.12299746828
2026-02-18,215430,107245,273229.2018223344,165984.20182233438
2026-02-18,215913,71252,146082.01220591035,74830.01220591035
2026-02-18,216158,50508,44202.600007016175,6305.399992983825
2026-02-18,216173,272701,318595.4558163953,45894.45581639529
2026-02-18,216424,378105,340381.1987631603,37723.801236839674
2026-02-18,301577,1003084,728362.5827257058,274721.4172742942
2026-02-18,304080,93719,128000.83533996655,34281.83533996655
2026-02-18,304763,106776,145744.81004749623,38968.81004749623
2026-02-18,401131,143485,234804.22536286278,91319.22536286278
2026-02-18,401534,100434,133372.93864512595,32938.93864512595
2026-02-18,402018,229800,111039.93546824736,118760.06453175264
2026-02-18,402279,78064,147292.2554578798,69228.2554578798
2026-02-18,407120,68570,56082.58864137817,12487.41135862183
2026-02-18,408789,92099,161641.25769436097,69542.25769436097
2026-02-18,501098,17000,33396.59693348237,16396.596933482368
2026-02-18,502221,167358,91509.91629928743,75848.08370071257
2026-02-18,502280,169372,261278.53443457957,91906.53443457957
2026-02-18,502835,486750,685122.3207394374,198372.32073943736
2026-02-18,506012,87000,58986.44940009612,28013.55059990388
2026-02-18,506536,637035,625330.989508445,11704.010491554975
2026-02-18,506539,57229,91828.52383669718,34599.523836697175
2026-02-18,507515,208780,259986.83548533884,51206.835485338845
2026-02-18,507843,1128198,1161284.7974498998,33086.79744989984
2026-02-18,508456,210939,66512.62759091963,144426.3724090804
2026-02-18,508599,0,0.8465274581512366,0.8465274581512366
2026-02-18,509417,296666,256540.0489884225,40125.951011577505
2026-02-18,509434,277304,272253.807587069,5050.192412931006
2026-02-18,510003,235541,232245.60004070483,3295.399959295173
2026-02-18,511293,1391031,662281.6143618368,728749.3856381632
2026-02-18,551180,292417,223519.1693591226,68897.8306408774
2026-02-18,551228,800744,919890.2758958475,119146.27589584747
2026-02-18,551732,105270,123868.58655017462,18598.586550174616
2026-02-18,551736,70426,109175.15805810284,38749.15805810284
2026-02-18,554973,217200,227606.93540296686,10406.935402966861
2026-02-18,555003,54580,47609.75613885581,6970.24386114419
2026-02-18,555421,11314,14487.717704406363,3173.717704406363
2026-02-18,558754,534293,591908.1563499641,57615.15634996409
2026-02-18,558846,394673,377768.85340996913,16904.14659003087
2026-02-18,558873,741399,819558.4317529504,78159.43175295042
2026-02-18,560271,624178,977332.4518355894,353154.45183558937
2026-02-18,562641,430780,324035.65879117395,106744.34120882605
2026-02-18,563339,1809936,1564347.3758253467,245588.62417465332
2026-02-18,563342,3621441,3294763.513905696,326677.4860943039
2026-02-18,563689,174496,143503.45668749837,30992.543312501628
2026-02-18,564286,203894,178767.2784296739,25126.721570326103
2026-02-18,564647,343540,223407.70264643,120132.29735357
2026-02-18,564895,60946,130018.21915069953,69072.21915069953
2026-02-18,565724,939483,1003572.7629574613,64089.762957461295
2026-02-18,566061,131790,121632.62481502403,10157.375184975972
2026-02-18,566403,231276,160005.67842570273,71270.32157429727
2026-02-18,566647,0,20922.255595664712,20922.255595664712
2026-02-18,567251,406630,448238.67912991066,41608.679129910655
2026-02-18,567434,13072,7523.308245020283,5548.691754979717
2026-02-18,567538,286617,188416.65029182247,98200.34970817753
2026-02-18,567554,4680,7514.9087899876595,2834.9087899876595
2026-02-18,567623,95758,106669.0759615618,10911.0759615618
2026-02-18,567645,266235,217110.26284958376,49124.737150416244
2026-02-18,567662,678313,673287.0397291105,5025.960270889453
2026-02-18,567664,1191526,874539.1385626822,316986.8614373178
2026-02-18,567665,670593,511840.7582262869,158752.2417737131
2026-02-19,100181,3960,959.8170359034561,3000.182964096544
2026-02-19,100487,450851,120017.39790648482,330833.60209351516
2026-02-19,100992,958111,988534.3756986128,30423.37569861277
2026-02-19,101020,88636,170738.84562608215,82102.84562608215
2026-02-19,101384,0,5.361102586988004,5.361102586988004
2026-02-19,101535,95786,75549.63185594785,20236.368144052147
2026-02-19,101954,4400,3413.0205886831795,986.9794113168205
2026-02-19,110365,71811,80199.27714598841,8388.27714598841
2026-02-19,110409,22510,15991.310206546945,6518.689793453055
2026-02-19,110435,0,4168.321575774254,4168.321575774254
2026-02-19,110632,731852,739828.6311110329,7976.631111032912
2026-02-19,200181,44295,54198.25935572036,9903.259355720358
2026-02-19,201184,41180,55070.2374562905,13890.237456290502
2026-02-19,201351,401792,314279.16577627335,87512.83422372665
2026-02-19,201486,720984,602591.7956745515,118392.20432544849
2026-02-19,201632,246806,231367.20473617053,15438.795263829466
2026-02-19,201925,78302,68864.09358904915,9437.906410950847
2026-02-19,202502,0,942.3451285872435,942.3451285872435
2026-02-19,204586,7980,10.368294970447952,7969.631705029552
2026-02-19,204934,117528,128747.83887526348,11219.838875263478
2026-02-19,204964,126103,121921.3884088136,4181.6115911864035
2026-02-19,205272,68796,115964.16632946998,47168.16632946998
2026-02-19,205582,54418,73834.31845710179,19416.318457101792
2026-02-19,205611,143421,214706.7760981459,71285.7760981459
2026-02-19,205761,109852,138752.51448107933,28900.514481079328
2026-02-19,206361,434500,420275.1695713712,14224.830428628775
2026-02-19,206363,1000,1389.2555290559499,389.25552905594986
2026-02-19,206440,1584389,482610.84344990173,1101778.1565500982
2026-02-19,206471,804080,352685.8193797726,451394.1806202274
2026-02-19,207288,140275,97481.95439491882,42793.04560508118
2026-02-19,207774,96223,124239.88322234238,28016.88322234238
2026-02-19,207802,49450,40679.9798285523,8770.0201714477
2026-02-19,207966,56000,4449.618654480268,51550.38134551973
2026-02-19,208532,0,18932.478807157673,18932.478807157673
2026-02-19,210022,393860,767868.6743495585,374008.67434955854
2026-02-19,210413,119400,46093.926864448804,73306.0731355512
2026-02-19,212377,0,0.8855220955172352,0.8855220955172352
2026-02-19,214099,206240,115066.84406205115,91173.15593794885
2026-02-19,214104,25185,17784.628189115527,7400.371810884473
2026-02-19,214781,124150,168194.76510319425,44044.76510319425
2026-02-19,215430,118155,180579.99059709336,62424.99059709336
2026-02-19,215913,37179,93443.33489083634,56264.33489083634
2026-02-19,216158,144490,44687.92563435505,99802.07436564495
2026-02-19,216173,249537,266421.2382888329,16884.238288832887
